# BEGIN PLOT
Legend=1
LogY=1
Title=Lepton $p_\perp$
XLabel=$p_\perp^{\mathrm{l}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{l}}$ [pb/GeV]
LogX=1
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.060022e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060022e+01	1.123646e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.123646e+01	1.191089e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.191089e+01	1.262581e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.262581e+01	1.338363e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.338363e+01	1.418694e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.418694e+01	1.503847e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.503847e+01	1.594110e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.594110e+01	1.689791e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.689791e+01	1.791216e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.791216e+01	1.898728e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.898728e+01	2.012693e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.012693e+01	2.133498e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.133498e+01	2.261554e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.261554e+01	2.397297e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.397297e+01	2.541187e+01	9.036716e+00	2.873509e-01	2.873509e-01
2.541187e+01	2.693714e+01	3.475497e+01	5.473394e-01	5.473394e-01
2.693714e+01	2.855395e+01	4.130103e+01	5.795246e-01	5.795246e-01
2.855395e+01	3.026781e+01	4.868897e+01	6.111480e-01	6.111480e-01
3.026781e+01	3.208454e+01	5.698282e+01	6.421646e-01	6.421646e-01
3.208454e+01	3.401031e+01	6.317073e+01	6.567116e-01	6.567116e-01
3.401031e+01	3.605167e+01	7.150855e+01	6.786374e-01	6.786374e-01
3.605167e+01	3.821555e+01	8.171992e+01	7.046392e-01	7.046392e-01
3.821555e+01	4.050932e+01	9.117558e+01	7.229102e-01	7.229102e-01
4.050932e+01	4.294076e+01	1.038134e+02	7.492284e-01	7.492284e-01
4.294076e+01	4.551814e+01	1.072754e+02	7.397425e-01	7.397425e-01
4.551814e+01	4.825022e+01	7.264520e+01	5.912567e-01	5.912567e-01
4.825022e+01	5.114629e+01	3.786093e+01	4.145802e-01	4.145802e-01
5.114629e+01	5.421618e+01	2.097659e+01	2.997267e-01	2.997267e-01
5.421618e+01	5.747033e+01	1.286390e+01	2.279744e-01	2.279744e-01
5.747033e+01	6.091980e+01	8.019246e+00	1.748279e-01	1.748279e-01
6.091980e+01	6.457631e+01	5.303505e+00	1.380916e-01	1.380916e-01
6.457631e+01	6.845230e+01	3.782063e+00	1.132639e-01	1.132639e-01
6.845230e+01	7.256093e+01	2.803170e+00	9.471032e-02	9.471032e-02
7.256093e+01	7.691616e+01	1.974219e+00	7.719808e-02	7.719808e-02
7.691616e+01	8.153281e+01	1.187578e+00	5.815597e-02	5.815597e-02
8.153281e+01	8.642655e+01	7.871583e-01	4.598628e-02	4.598628e-02
8.642655e+01	9.161403e+01	6.209420e-01	3.967053e-02	3.967053e-02
9.161403e+01	9.711287e+01	4.160176e-01	3.153822e-02	3.153822e-02
9.711287e+01	1.029418e+02	2.864397e-01	2.541741e-02	2.541741e-02
1.029418e+02	1.091205e+02	1.872530e-01	1.996124e-02	1.996124e-02
1.091205e+02	1.156701e+02	1.565711e-01	1.772819e-02	1.772819e-02
1.156701e+02	1.226128e+02	1.344508e-01	1.595637e-02	1.595637e-02
1.226128e+02	1.299723e+02	8.932461e-02	1.263241e-02	1.263241e-02
1.299723e+02	1.377734e+02	8.089441e-02	1.167610e-02	1.167610e-02
1.377734e+02	1.460429e+02	5.882577e-02	9.670898e-03	9.670898e-03
1.460429e+02	1.548086e+02	4.199662e-02	7.936616e-03	7.936616e-03
1.548086e+02	1.641005e+02	2.688473e-02	6.167780e-03	6.167780e-03
1.641005e+02	1.739501e+02	1.734942e-02	4.811862e-03	4.811862e-03
1.739501e+02	1.843909e+02	2.140680e-02	5.191911e-03	5.191911e-03
1.843909e+02	1.954584e+02	1.900603e-02	4.751507e-03	4.751507e-03
1.954584e+02	2.071901e+02	7.844425e-03	2.964915e-03	2.964915e-03
