# BEGIN PLOT
Legend=1
LogY=0
Title=Z $p_\perp$ in peak region
XLabel=$p_\perp^{\mathrm{Z}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{Z}}$ [pb/GeV]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.993119e+01	5.118983e-01	5.118983e-01
1.000000e+00	2.000000e+00	5.251096e+01	8.308946e-01	8.308946e-01
2.000000e+00	3.000000e+00	6.919510e+01	9.538030e-01	9.538030e-01
3.000000e+00	4.000000e+00	7.366492e+01	9.841254e-01	9.841254e-01
4.000000e+00	5.000000e+00	6.716931e+01	9.397297e-01	9.397297e-01
5.000000e+00	6.000000e+00	6.055628e+01	8.922721e-01	8.922721e-01
6.000000e+00	7.000000e+00	5.361502e+01	8.395817e-01	8.395817e-01
7.000000e+00	8.000000e+00	4.798800e+01	7.943030e-01	7.943030e-01
8.000000e+00	9.000000e+00	4.200594e+01	7.431482e-01	7.431482e-01
9.000000e+00	1.000000e+01	3.815374e+01	7.082531e-01	7.082531e-01
1.000000e+01	1.100000e+01	3.530052e+01	6.812539e-01	6.812539e-01
1.100000e+01	1.200000e+01	3.136932e+01	6.421993e-01	6.421993e-01
1.200000e+01	1.300000e+01	2.864816e+01	6.137170e-01	6.137170e-01
1.300000e+01	1.400000e+01	2.509826e+01	5.744348e-01	5.744348e-01
1.400000e+01	1.500000e+01	2.413873e+01	5.633498e-01	5.633498e-01
1.500000e+01	1.600000e+01	2.189057e+01	5.364755e-01	5.364755e-01
1.600000e+01	1.700000e+01	2.029948e+01	5.166082e-01	5.166082e-01
1.700000e+01	1.800000e+01	1.849838e+01	4.931588e-01	4.931588e-01
1.800000e+01	1.900000e+01	1.698621e+01	4.725689e-01	4.725689e-01
1.900000e+01	2.000000e+01	1.467249e+01	4.392094e-01	4.392094e-01
2.000000e+01	2.100000e+01	1.435704e+01	4.344639e-01	4.344639e-01
2.100000e+01	2.200000e+01	1.296330e+01	4.128358e-01	4.128358e-01
2.200000e+01	2.300000e+01	1.181947e+01	3.942013e-01	3.942013e-01
2.300000e+01	2.400000e+01	1.079397e+01	3.767122e-01	3.767122e-01
2.400000e+01	2.500000e+01	1.071519e+01	3.753369e-01	3.753369e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZINC:ENERGY=13600/Z_pT_peak
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.917415e+01	5.021546e-01	5.021546e-01
