# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of third jet
XLabel=$y(\mathrm{jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~3})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	7.229670e+00	4.736318e-01	4.736318e-01
-4.600000e+00	-4.200000e+00	1.464606e+01	6.741400e-01	6.741400e-01
-4.200000e+00	-3.800000e+00	2.538132e+01	8.874373e-01	8.874373e-01
-3.800000e+00	-3.400000e+00	4.015255e+01	1.116211e+00	1.116211e+00
-3.400000e+00	-3.000000e+00	5.821273e+01	1.344008e+00	1.344008e+00
-3.000000e+00	-2.600000e+00	7.506018e+01	1.526131e+00	1.526131e+00
-2.600000e+00	-2.200000e+00	9.541223e+01	1.720607e+00	1.720607e+00
-2.200000e+00	-1.800000e+00	1.128525e+02	1.871284e+00	1.871284e+00
-1.800000e+00	-1.400000e+00	1.300442e+02	2.008780e+00	2.008780e+00
-1.400000e+00	-1.000000e+00	1.435440e+02	2.110486e+00	2.110486e+00
-1.000000e+00	-6.000000e-01	1.526941e+02	2.176686e+00	2.176686e+00
-6.000000e-01	-2.000000e-01	1.513011e+02	2.166758e+00	2.166758e+00
-2.000000e-01	2.000000e-01	1.582827e+02	2.216186e+00	2.216186e+00
2.000000e-01	6.000000e-01	1.547126e+02	2.191037e+00	2.191037e+00
6.000000e-01	1.000000e+00	1.513020e+02	2.166772e+00	2.166772e+00
1.000000e+00	1.400000e+00	1.418052e+02	2.097655e+00	2.097655e+00
1.400000e+00	1.800000e+00	1.309446e+02	2.015727e+00	2.015727e+00
1.800000e+00	2.200000e+00	1.156466e+02	1.894321e+00	1.894321e+00
2.200000e+00	2.600000e+00	9.895520e+01	1.752313e+00	1.752313e+00
2.600000e+00	3.000000e+00	7.800683e+01	1.555787e+00	1.555787e+00
3.000000e+00	3.400000e+00	5.898613e+01	1.352880e+00	1.352880e+00
3.400000e+00	3.800000e+00	4.170293e+01	1.137541e+00	1.137541e+00
3.800000e+00	4.200000e+00	2.389251e+01	8.610270e-01	8.610270e-01
4.200000e+00	4.600000e+00	1.483230e+01	6.784143e-01	6.784143e-01
4.600000e+00	5.000000e+00	7.075430e+00	4.685820e-01	4.685820e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_3
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.732192e+00	4.570114e-01	4.570114e-01
-4.600000e+00	-4.200000e+00	1.380712e+01	6.545206e-01	6.545206e-01
-4.200000e+00	-3.800000e+00	2.553640e+01	8.901429e-01	8.901429e-01
-3.800000e+00	-3.400000e+00	4.101785e+01	1.128126e+00	1.128126e+00
-3.400000e+00	-3.000000e+00	6.016228e+01	1.366267e+00	1.366267e+00
-3.000000e+00	-2.600000e+00	7.759510e+01	1.551592e+00	1.551592e+00
-2.600000e+00	-2.200000e+00	9.813740e+01	1.744959e+00	1.744959e+00
-2.200000e+00	-1.800000e+00	1.202295e+02	1.931414e+00	1.931414e+00
-1.800000e+00	-1.400000e+00	1.307792e+02	2.014374e+00	2.014374e+00
-1.400000e+00	-1.000000e+00	1.382540e+02	2.071120e+00	2.071120e+00
-1.000000e+00	-6.000000e-01	1.468819e+02	2.134786e+00	2.134786e+00
-6.000000e-01	-2.000000e-01	1.573682e+02	2.209671e+00	2.209671e+00
