# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of jet transverse momenta ($H_\mathrm{T}$)
XLabel=$H_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}H_\mathrm{T}$ [pb/GeV]
LogX=1
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.245265e+01	7.402613e+01	6.120585e-01	6.120585e-01
2.245265e+01	2.520608e+01	5.740142e+01	5.086750e-01	5.086750e-01
2.520608e+01	2.829717e+01	4.365091e+01	4.186574e-01	4.186574e-01
2.829717e+01	3.176733e+01	3.239836e+01	3.404138e-01	3.404138e-01
3.176733e+01	3.566304e+01	2.366558e+01	2.745879e-01	2.745879e-01
3.566304e+01	4.003649e+01	1.640083e+01	2.157445e-01	2.157445e-01
4.003649e+01	4.494627e+01	2.137623e+01	2.324605e-01	2.324605e-01
4.494627e+01	5.045815e+01	3.283384e+01	2.719120e-01	2.719120e-01
5.045815e+01	5.664597e+01	4.161516e+01	2.889177e-01	2.889177e-01
5.664597e+01	6.359261e+01	4.521530e+01	2.842327e-01	2.842327e-01
6.359261e+01	7.139114e+01	4.723089e+01	2.741723e-01	2.741723e-01
7.139114e+01	8.014603e+01	5.079634e+01	2.683548e-01	2.683548e-01
8.014603e+01	8.997455e+01	6.293053e+01	2.819052e-01	2.819052e-01
8.997455e+01	1.010084e+02	5.325188e+01	2.447491e-01	2.447491e-01
1.010084e+02	1.133953e+02	1.437771e+01	1.200271e-01	1.200271e-01
1.133953e+02	1.273013e+02	1.246536e+01	1.054798e-01	1.054798e-01
1.273013e+02	1.429125e+02	7.970457e+00	7.960519e-02	7.960519e-02
1.429125e+02	1.604383e+02	5.385948e+00	6.176078e-02	6.176078e-02
1.604383e+02	1.801133e+02	3.473338e+00	4.680898e-02	4.680898e-02
1.801133e+02	2.022010e+02	2.368057e+00	3.647919e-02	3.647919e-02
2.022010e+02	2.269975e+02	1.593706e+00	2.824372e-02	2.824372e-02
2.269975e+02	2.548348e+02	1.015209e+00	2.127524e-02	2.127524e-02
2.548348e+02	2.860858e+02	6.533513e-01	1.610883e-02	1.610883e-02
2.860858e+02	3.211693e+02	4.287716e-01	1.231615e-02	1.231615e-02
3.211693e+02	3.605551e+02	2.820463e-01	9.427779e-03	9.427779e-03
3.605551e+02	4.047710e+02	1.883555e-01	7.271388e-03	7.271388e-03
4.047710e+02	4.544091e+02	1.137718e-01	5.333709e-03	5.333709e-03
4.544091e+02	5.101345e+02	7.706055e-02	4.142803e-03	4.142803e-03
