# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of fourth jet
XLabel=$y(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.389354e+00	2.722924e-01	2.722924e-01
-4.600000e+00	-4.200000e+00	4.902793e+00	3.900455e-01	3.900455e-01
-4.200000e+00	-3.800000e+00	8.687050e+00	5.191509e-01	5.191509e-01
-3.800000e+00	-3.400000e+00	1.244364e+01	6.214061e-01	6.214061e-01
-3.400000e+00	-3.000000e+00	1.750068e+01	7.369118e-01	7.369118e-01
-3.000000e+00	-2.600000e+00	2.184653e+01	8.233726e-01	8.233726e-01
-2.600000e+00	-2.200000e+00	2.888913e+01	9.468035e-01	9.468035e-01
-2.200000e+00	-1.800000e+00	3.599157e+01	1.056750e+00	1.056750e+00
-1.800000e+00	-1.400000e+00	3.884945e+01	1.097951e+00	1.097951e+00
-1.400000e+00	-1.000000e+00	4.151435e+01	1.134934e+00	1.134934e+00
-1.000000e+00	-6.000000e-01	4.564348e+01	1.190070e+00	1.190070e+00
-6.000000e-01	-2.000000e-01	4.763193e+01	1.215750e+00	1.215750e+00
-2.000000e-01	2.000000e-01	4.834587e+01	1.224831e+00	1.224831e+00
2.000000e-01	6.000000e-01	4.760165e+01	1.215373e+00	1.215373e+00
6.000000e-01	1.000000e+00	4.489912e+01	1.180332e+00	1.180332e+00
1.000000e+00	1.400000e+00	4.285055e+01	1.153081e+00	1.153081e+00
1.400000e+00	1.800000e+00	3.652287e+01	1.064577e+00	1.064577e+00
1.800000e+00	2.200000e+00	3.292057e+01	1.010671e+00	1.010671e+00
2.200000e+00	2.600000e+00	2.901278e+01	9.488200e-01	9.488200e-01
2.600000e+00	3.000000e+00	2.416961e+01	8.659666e-01	8.659666e-01
3.000000e+00	3.400000e+00	1.753112e+01	7.375402e-01	7.375402e-01
3.400000e+00	3.800000e+00	1.253687e+01	6.237331e-01	6.237331e-01
3.800000e+00	4.200000e+00	8.377545e+00	5.098414e-01	5.098414e-01
4.200000e+00	4.600000e+00	4.437518e+00	3.710841e-01	3.710841e-01
4.600000e+00	5.000000e+00	2.358318e+00	2.705178e-01	2.705178e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
