# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of first jet
XLabel=$m(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~1})$ [pb/GeV]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_1
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.047129e+00	4.529687e+02	1.092205e+01	1.092205e+01
1.047129e+00	1.096478e+00	4.713285e+02	1.088778e+01	1.088778e+01
1.096478e+00	1.148154e+00	5.106756e+02	1.107551e+01	1.107551e+01
1.148154e+00	1.202264e+00	5.211545e+02	1.093358e+01	1.093358e+01
1.202264e+00	1.258925e+00	5.200337e+02	1.067312e+01	1.067312e+01
1.258925e+00	1.318257e+00	5.307177e+02	1.053668e+01	1.053668e+01
1.318257e+00	1.380384e+00	5.633761e+02	1.060899e+01	1.060899e+01
1.380384e+00	1.445440e+00	5.723624e+02	1.044987e+01	1.044987e+01
1.445440e+00	1.513561e+00	5.739089e+02	1.022558e+01	1.022558e+01
1.513561e+00	1.584893e+00	5.966307e+02	1.018878e+01	1.018878e+01
1.584893e+00	1.659587e+00	5.935615e+02	9.931396e+00	9.931396e+00
1.659587e+00	1.737801e+00	6.066657e+02	9.811775e+00	9.811775e+00
1.737801e+00	1.819701e+00	6.254355e+02	9.735664e+00	9.735664e+00
1.819701e+00	1.905461e+00	6.609543e+02	9.780392e+00	9.780392e+00
1.905461e+00	1.995262e+00	6.956392e+02	9.805525e+00	9.805525e+00
1.995262e+00	2.089296e+00	7.246426e+02	9.779980e+00	9.779980e+00
2.089296e+00	2.187762e+00	7.415620e+02	9.668260e+00	9.668260e+00
2.187762e+00	2.290868e+00	7.237103e+02	9.333735e+00	9.333735e+00
2.290868e+00	2.398833e+00	6.908151e+02	8.911708e+00	8.911708e+00
2.398833e+00	2.511886e+00	6.612508e+02	8.520402e+00	8.520402e+00
2.511886e+00	2.630268e+00	6.422749e+02	8.206023e+00	8.206023e+00
2.630268e+00	2.754229e+00	6.028697e+02	7.769435e+00	7.769435e+00
2.754229e+00	2.884032e+00	5.661623e+02	7.357727e+00	7.357727e+00
2.884032e+00	3.019952e+00	5.522871e+02	7.101650e+00	7.101650e+00
3.019952e+00	3.162278e+00	5.265507e+02	6.776319e+00	6.776319e+00
3.162278e+00	3.311311e+00	4.987660e+02	6.444957e+00	6.444957e+00
3.311311e+00	3.467369e+00	4.743393e+02	6.142153e+00	6.142153e+00
3.467369e+00	3.630781e+00	4.596085e+02	5.908467e+00	5.908467e+00
3.630781e+00	3.801894e+00	4.429000e+02	5.667970e+00	5.667970e+00
3.801894e+00	3.981072e+00	4.220023e+02	5.406735e+00	5.406735e+00
3.981072e+00	4.168694e+00	4.149821e+02	5.239526e+00	5.239526e+00
4.168694e+00	4.365158e+00	4.163914e+02	5.128926e+00	5.128926e+00
4.365158e+00	4.570882e+00	3.998208e+02	4.911422e+00	4.911422e+00
4.570882e+00	4.786301e+00	3.936388e+02	4.762381e+00	4.762381e+00
4.786301e+00	5.011872e+00	3.965525e+02	4.671148e+00	4.671148e+00
5.011872e+00	5.248075e+00	3.732401e+02	4.428613e+00	4.428613e+00
5.248075e+00	5.495409e+00	3.646771e+02	4.277905e+00	4.277905e+00
5.495409e+00	5.754399e+00	3.520020e+02	4.107234e+00	4.107234e+00
5.754399e+00	6.025596e+00	3.423740e+02	3.958413e+00	3.958413e+00
6.025596e+00	6.309573e+00	3.226882e+02	3.755493e+00	3.755493e+00
6.309573e+00	6.606934e+00	3.074187e+02	3.582153e+00	3.582153e+00
6.606934e+00	6.918310e+00	2.901051e+02	3.400554e+00	3.400554e+00
6.918310e+00	7.244360e+00	2.741591e+02	3.230549e+00	3.230549e+00
7.244360e+00	7.585776e+00	2.550257e+02	3.044881e+00	3.044881e+00
7.585776e+00	7.943282e+00	2.256328e+02	2.798848e+00	2.798848e+00
7.943282e+00	8.317638e+00	2.013841e+02	2.583974e+00	2.583974e+00
8.317638e+00	8.709636e+00	1.843082e+02	2.415717e+00	2.415717e+00
8.709636e+00	9.120108e+00	1.597167e+02	2.197614e+00	2.197614e+00
9.120108e+00	9.549926e+00	1.400513e+02	2.011020e+00	2.011020e+00
9.549926e+00	1.000000e+01	1.186919e+02	1.809195e+00	1.809195e+00
1.000000e+01	1.047129e+01	9.520083e+01	1.583386e+00	1.583386e+00
1.047129e+01	1.096478e+01	7.849602e+01	1.405080e+00	1.405080e+00
1.096478e+01	1.148154e+01	6.473222e+01	1.246928e+00	1.246928e+00
1.148154e+01	1.202264e+01	5.087677e+01	1.080287e+00	1.080287e+00
1.202264e+01	1.258925e+01	4.072297e+01	9.444956e-01	9.444956e-01
1.258925e+01	1.318257e+01	3.186094e+01	8.164111e-01	8.164111e-01
1.318257e+01	1.380384e+01	2.471204e+01	7.026256e-01	7.026256e-01
1.380384e+01	1.445440e+01	1.955494e+01	6.107938e-01	6.107938e-01
1.445440e+01	1.513561e+01	1.519615e+01	5.262003e-01	5.262003e-01
1.513561e+01	1.584893e+01	1.223229e+01	4.613499e-01	4.613499e-01
1.584893e+01	1.659587e+01	1.023638e+01	4.124357e-01	4.124357e-01
1.659587e+01	1.737801e+01	8.252003e+00	3.618745e-01	3.618745e-01
1.737801e+01	1.819701e+01	6.759131e+00	3.200543e-01	3.200543e-01
1.819701e+01	1.905461e+01	5.035724e+00	2.699433e-01	2.699433e-01
1.905461e+01	1.995262e+01	3.883795e+00	2.316880e-01	2.316880e-01
1.995262e+01	2.089296e+01	3.035985e+00	2.001870e-01	2.001870e-01
2.089296e+01	2.187762e+01	2.394600e+00	1.737226e-01	1.737226e-01
2.187762e+01	2.290868e+01	2.214745e+00	1.632733e-01	1.632733e-01
2.290868e+01	2.398833e+01	1.678243e+00	1.388925e-01	1.388925e-01
2.398833e+01	2.511886e+01	1.372270e+00	1.227396e-01	1.227396e-01
2.511886e+01	2.630268e+01	1.006155e+00	1.026903e-01	1.026903e-01
2.630268e+01	2.754229e+01	8.609143e-01	9.283482e-02	9.283482e-02
2.754229e+01	2.884032e+01	9.369760e-01	9.464893e-02	9.464893e-02
2.884032e+01	3.019952e+01	5.388559e-01	7.015310e-02	7.015310e-02
3.019952e+01	3.162278e+01	4.534168e-01	6.287764e-02	6.287764e-02
3.162278e+01	3.311311e+01	4.580980e-01	6.176997e-02	6.176997e-02
3.311311e+01	3.467369e+01	3.896952e-01	5.567077e-02	5.567077e-02
3.467369e+01	3.630781e+01	2.430027e-01	4.295722e-02	4.295722e-02
