# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendYPos=0.5
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~2,~jet~3})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.005379e+01	5.585444e-01	5.585444e-01
-4.600000e+00	-4.200000e+00	1.315706e+01	6.389635e-01	6.389635e-01
-4.200000e+00	-3.800000e+00	1.985941e+01	7.850127e-01	7.850127e-01
-3.800000e+00	-3.400000e+00	2.718225e+01	9.184032e-01	9.184032e-01
-3.400000e+00	-3.000000e+00	3.680088e+01	1.068602e+00	1.068602e+00
-3.000000e+00	-2.600000e+00	5.734238e+01	1.333905e+00	1.333905e+00
-2.600000e+00	-2.200000e+00	7.698648e+01	1.545615e+00	1.545615e+00
-2.200000e+00	-1.800000e+00	1.032682e+02	1.790092e+00	1.790092e+00
-1.800000e+00	-1.400000e+00	1.287741e+02	1.998963e+00	1.998963e+00
-1.400000e+00	-1.000000e+00	1.553002e+02	2.195181e+00	2.195181e+00
-1.000000e+00	-6.000000e-01	1.782614e+02	2.351866e+00	2.351866e+00
-6.000000e-01	-2.000000e-01	1.842522e+02	2.391072e+00	2.391072e+00
-2.000000e-01	2.000000e-01	1.702287e+02	2.298292e+00	2.298292e+00
2.000000e-01	6.000000e-01	1.859544e+02	2.402065e+00	2.402065e+00
6.000000e-01	1.000000e+00	1.790073e+02	2.356789e+00	2.356789e+00
1.000000e+00	1.400000e+00	1.530689e+02	2.179373e+00	2.179373e+00
1.400000e+00	1.800000e+00	1.272203e+02	1.986848e+00	1.986848e+00
1.800000e+00	2.200000e+00	1.010678e+02	1.770942e+00	1.770942e+00
2.200000e+00	2.600000e+00	7.617663e+01	1.537433e+00	1.537433e+00
2.600000e+00	3.000000e+00	5.281205e+01	1.280128e+00	1.280128e+00
3.000000e+00	3.400000e+00	3.720515e+01	1.074469e+00	1.074469e+00
3.400000e+00	3.800000e+00	2.637555e+01	9.046743e-01	9.046743e-01
3.800000e+00	4.200000e+00	1.917657e+01	7.713953e-01	7.713953e-01
4.200000e+00	4.600000e+00	1.380800e+01	6.545624e-01	6.545624e-01
4.600000e+00	5.000000e+00	9.525010e+00	5.436214e-01	5.436214e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.014521e+01	5.610317e-01	5.610317e-01
-4.600000e+00	-4.200000e+00	1.427246e+01	6.654570e-01	6.654570e-01
-4.200000e+00	-3.800000e+00	1.967119e+01	7.812430e-01	7.812430e-01
-3.800000e+00	-3.400000e+00	2.547215e+01	8.889847e-01	8.889847e-01
-3.400000e+00	-3.000000e+00	3.785263e+01	1.083718e+00	1.083718e+00
-3.000000e+00	-2.600000e+00	5.395785e+01	1.293913e+00	1.293913e+00
-2.600000e+00	-2.200000e+00	7.604573e+01	1.536043e+00	1.536043e+00
-2.200000e+00	-1.800000e+00	1.027938e+02	1.785898e+00	1.785898e+00
-1.800000e+00	-1.400000e+00	1.309629e+02	2.015769e+00	2.015769e+00
-1.400000e+00	-1.000000e+00	1.550759e+02	2.193544e+00	2.193544e+00
-1.000000e+00	-6.000000e-01	1.770660e+02	2.343859e+00	2.343859e+00
-6.000000e-01	-2.000000e-01	1.879018e+02	2.414561e+00	2.414561e+00
-2.000000e-01	2.000000e-01	1.734415e+02	2.319782e+00	2.319782e+00
2.000000e-01	6.000000e-01	1.794890e+02	2.359861e+00	2.359861e+00
6.000000e-01	1.000000e+00	1.808557e+02	2.368839e+00	2.368839e+00
1.000000e+00	1.400000e+00	1.556647e+02	2.197699e+00	2.197699e+00
1.400000e+00	1.800000e+00	1.281725e+02	1.994195e+00	1.994195e+00
1.800000e+00	2.200000e+00	1.042486e+02	1.798461e+00	1.798461e+00
