# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second jet
XLabel=$\eta(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	3.605646e+01	1.495875e+00	1.495875e+00
-4.800000e+00	-4.600000e+00	5.678420e+01	1.877229e+00	1.877229e+00
-4.600000e+00	-4.400000e+00	7.471410e+01	2.153225e+00	2.153225e+00
-4.400000e+00	-4.200000e+00	1.049998e+02	2.552634e+00	2.552634e+00
-4.200000e+00	-4.000000e+00	1.323160e+02	2.865623e+00	2.865623e+00
-4.000000e+00	-3.800000e+00	1.690453e+02	3.238917e+00	3.238917e+00
-3.800000e+00	-3.600000e+00	2.018793e+02	3.539566e+00	3.539566e+00
-3.600000e+00	-3.400000e+00	2.304197e+02	3.781443e+00	3.781443e+00
-3.400000e+00	-3.200000e+00	2.760428e+02	4.138989e+00	4.138989e+00
-3.200000e+00	-3.000000e+00	3.069423e+02	4.364455e+00	4.364455e+00
-3.000000e+00	-2.800000e+00	3.405712e+02	4.597283e+00	4.597283e+00
-2.800000e+00	-2.600000e+00	3.824704e+02	4.871941e+00	4.871941e+00
-2.600000e+00	-2.400000e+00	4.113261e+02	5.052371e+00	5.052371e+00
-2.400000e+00	-2.200000e+00	4.352243e+02	5.197105e+00	5.197105e+00
-2.200000e+00	-2.000000e+00	4.597363e+02	5.341442e+00	5.341442e+00
-2.000000e+00	-1.800000e+00	4.833749e+02	5.477009e+00	5.477009e+00
-1.800000e+00	-1.600000e+00	5.106260e+02	5.629323e+00	5.629323e+00
-1.600000e+00	-1.400000e+00	5.155910e+02	5.656624e+00	5.656624e+00
-1.400000e+00	-1.200000e+00	5.299230e+02	5.734682e+00	5.734682e+00
-1.200000e+00	-1.000000e+00	5.430200e+02	5.805134e+00	5.805134e+00
-1.000000e+00	-8.000000e-01	5.612490e+02	5.901682e+00	5.901682e+00
-8.000000e-01	-6.000000e-01	5.643575e+02	5.918030e+00	5.918030e+00
-6.000000e-01	-4.000000e-01	5.672210e+02	5.933068e+00	5.933068e+00
-4.000000e-01	-2.000000e-01	5.785100e+02	5.991792e+00	5.991792e+00
-2.000000e-01	0.000000e+00	5.780200e+02	5.989286e+00	5.989286e+00
0.000000e+00	2.000000e-01	5.654220e+02	5.923658e+00	5.923658e+00
2.000000e-01	4.000000e-01	5.584670e+02	5.887088e+00	5.887088e+00
4.000000e-01	6.000000e-01	5.689595e+02	5.942163e+00	5.942163e+00
6.000000e-01	8.000000e-01	5.580375e+02	5.884853e+00	5.884853e+00
8.000000e-01	1.000000e+00	5.497835e+02	5.841169e+00	5.841169e+00
1.000000e+00	1.200000e+00	5.445640e+02	5.813338e+00	5.813338e+00
1.200000e+00	1.400000e+00	5.320325e+02	5.746088e+00	5.746088e+00
1.400000e+00	1.600000e+00	5.144650e+02	5.650396e+00	5.650396e+00
1.600000e+00	1.800000e+00	5.004415e+02	5.572863e+00	5.572863e+00
1.800000e+00	2.000000e+00	4.859885e+02	5.491837e+00	5.491837e+00
2.000000e+00	2.200000e+00	4.654450e+02	5.374500e+00	5.374500e+00
2.200000e+00	2.400000e+00	4.352769e+02	5.197362e+00	5.197362e+00
2.400000e+00	2.600000e+00	4.128835e+02	5.061964e+00	5.061964e+00
2.600000e+00	2.800000e+00	3.854973e+02	4.891092e+00	4.891092e+00
2.800000e+00	3.000000e+00	3.431205e+02	4.614489e+00	4.614489e+00
3.000000e+00	3.200000e+00	3.158121e+02	4.427034e+00	4.427034e+00
3.200000e+00	3.400000e+00	2.713194e+02	4.103374e+00	4.103374e+00
3.400000e+00	3.600000e+00	2.342651e+02	3.812848e+00	3.812848e+00
3.600000e+00	3.800000e+00	1.966050e+02	3.493028e+00	3.493028e+00
3.800000e+00	4.000000e+00	1.642627e+02	3.192731e+00	3.192731e+00
4.000000e+00	4.200000e+00	1.329976e+02	2.872984e+00	2.872984e+00
4.200000e+00	4.400000e+00	1.054370e+02	2.557979e+00	2.557979e+00
4.400000e+00	4.600000e+00	7.645460e+01	2.178203e+00	2.178203e+00
