# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between jets
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~1,~jet~3})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	6.202650e-02	6.202651e-02	6.202651e-02
4.000000e-01	6.000000e-01	1.514260e+01	9.694060e-01	9.694060e-01
6.000000e-01	8.000000e-01	2.947762e+01	1.352527e+00	1.352527e+00
8.000000e-01	1.000000e+00	3.636592e+01	1.502263e+00	1.502263e+00
1.000000e+00	1.200000e+00	4.449924e+01	1.661856e+00	1.661856e+00
1.200000e+00	1.400000e+00	6.187150e+01	1.959492e+00	1.959492e+00
1.400000e+00	1.600000e+00	8.278565e+01	2.266613e+00	2.266613e+00
1.600000e+00	1.800000e+00	1.238724e+02	2.772648e+00	2.772648e+00
1.800000e+00	2.000000e+00	1.890874e+02	3.425520e+00	3.425520e+00
2.000000e+00	2.200000e+00	2.808796e+02	4.175065e+00	4.175065e+00
2.200000e+00	2.400000e+00	3.787352e+02	4.848018e+00	4.848018e+00
2.400000e+00	2.600000e+00	4.574988e+02	5.328410e+00	5.328410e+00
2.600000e+00	2.800000e+00	5.147145e+02	5.651770e+00	5.651770e+00
2.800000e+00	3.000000e+00	5.361860e+02	5.768444e+00	5.768444e+00
3.000000e+00	3.200000e+00	5.105635e+02	5.628974e+00	5.628974e+00
3.200000e+00	3.400000e+00	3.072565e+02	4.366715e+00	4.366715e+00
3.400000e+00	3.600000e+00	1.877830e+02	3.413674e+00	3.413674e+00
3.600000e+00	3.800000e+00	1.369070e+02	2.914896e+00	2.914896e+00
3.800000e+00	4.000000e+00	9.843110e+01	2.471616e+00	2.471616e+00
4.000000e+00	4.200000e+00	7.770055e+01	2.195949e+00	2.195949e+00
4.200000e+00	4.400000e+00	5.970175e+01	1.924863e+00	1.924863e+00
4.400000e+00	4.600000e+00	4.617287e+01	1.692780e+00	1.692780e+00
4.600000e+00	4.800000e+00	3.798079e+01	1.535284e+00	1.535284e+00
4.800000e+00	5.000000e+00	3.078245e+01	1.382174e+00	1.382174e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_13
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.607144e+01	9.986313e-01	9.986313e-01
6.000000e-01	8.000000e-01	2.904200e+01	1.342468e+00	1.342468e+00
8.000000e-01	1.000000e+00	3.325830e+01	1.436540e+00	1.436540e+00
1.000000e+00	1.200000e+00	4.896269e+01	1.743119e+00	1.743119e+00
1.200000e+00	1.400000e+00	6.379010e+01	1.989560e+00	1.989560e+00
1.400000e+00	1.600000e+00	7.930870e+01	2.218480e+00	2.218480e+00
1.600000e+00	1.800000e+00	1.170280e+02	2.694752e+00	2.694752e+00
1.800000e+00	2.000000e+00	1.880209e+02	3.415742e+00	3.415742e+00
2.000000e+00	2.200000e+00	2.822215e+02	4.184853e+00	4.184853e+00
2.200000e+00	2.400000e+00	3.847324e+02	4.886109e+00	4.886109e+00
2.400000e+00	2.600000e+00	4.704973e+02	5.403381e+00	5.403381e+00
2.600000e+00	2.800000e+00	5.159180e+02	5.658167e+00	5.658167e+00
2.800000e+00	3.000000e+00	5.364555e+02	5.769675e+00	5.769675e+00
3.000000e+00	3.200000e+00	5.012150e+02	5.576982e+00	5.576982e+00
