# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of second jet
XLabel=$m(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~2})$ [pb/GeV]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	3.571255e+02	6.778152e+00	6.778152e+00
1.096478e+00	1.202264e+00	3.835612e+02	6.708532e+00	6.708532e+00
1.202264e+00	1.318257e+00	4.131417e+02	6.648895e+00	6.648895e+00
1.318257e+00	1.445440e+00	4.567184e+02	6.676146e+00	6.676146e+00
1.445440e+00	1.584893e+00	5.031380e+02	6.691876e+00	6.691876e+00
1.584893e+00	1.737801e+00	5.720999e+02	6.814580e+00	6.814580e+00
1.737801e+00	1.905461e+00	6.156346e+02	6.750969e+00	6.750969e+00
1.905461e+00	2.089296e+00	6.635505e+02	6.693323e+00	6.693323e+00
2.089296e+00	2.290868e+00	6.274458e+02	6.215692e+00	6.215692e+00
2.290868e+00	2.511886e+00	5.457411e+02	5.536031e+00	5.536031e+00
2.511886e+00	2.754229e+00	4.945924e+02	5.032998e+00	5.032998e+00
2.754229e+00	3.019952e+00	4.486364e+02	4.577687e+00	4.577687e+00
3.019952e+00	3.311311e+00	4.119821e+02	4.189313e+00	4.189313e+00
3.311311e+00	3.630781e+00	3.607725e+02	3.743860e+00	3.743860e+00
3.630781e+00	3.981072e+00	3.531975e+02	3.537643e+00	3.537643e+00
3.981072e+00	4.365158e+00	3.473579e+02	3.350374e+00	3.350374e+00
4.365158e+00	4.786301e+00	3.352906e+02	3.143459e+00	3.143459e+00
4.786301e+00	5.248075e+00	3.188343e+02	2.927428e+00	2.927428e+00
5.248075e+00	5.754399e+00	3.002921e+02	2.713164e+00	2.713164e+00
5.754399e+00	6.309573e+00	2.718124e+02	2.465122e+00	2.465122e+00
6.309573e+00	6.918310e+00	2.417796e+02	2.220313e+00	2.220313e+00
6.918310e+00	7.585776e+00	2.077229e+02	1.965345e+00	1.965345e+00
7.585776e+00	8.317638e+00	1.690470e+02	1.693183e+00	1.693183e+00
8.317638e+00	9.120108e+00	1.288396e+02	1.411650e+00	1.411650e+00
9.120108e+00	1.000000e+01	8.615948e+01	1.102437e+00	1.102437e+00
1.000000e+01	1.096478e+01	5.659363e+01	8.532786e-01	8.532786e-01
1.096478e+01	1.202264e+01	3.463585e+01	6.374821e-01	6.374821e-01
1.202264e+01	1.318257e+01	2.236357e+01	4.891794e-01	4.891794e-01
1.318257e+01	1.445440e+01	1.326235e+01	3.597583e-01	3.597583e-01
1.445440e+01	1.584893e+01	8.090532e+00	2.683463e-01	2.683463e-01
1.584893e+01	1.737801e+01	4.708013e+00	1.954897e-01	1.954897e-01
1.737801e+01	1.905461e+01	2.701720e+00	1.414146e-01	1.414146e-01
1.905461e+01	2.089296e+01	1.688093e+00	1.067644e-01	1.067644e-01
2.089296e+01	2.290868e+01	9.851785e-01	7.788524e-02	7.788524e-02
2.290868e+01	2.511886e+01	6.120814e-01	5.862683e-02	5.862683e-02
2.511886e+01	2.754229e+01	3.072739e-01	3.966892e-02	3.966892e-02
2.754229e+01	3.019952e+01	2.241710e-01	3.235631e-02	3.235631e-02
3.019952e+01	3.311311e+01	1.661763e-01	2.660953e-02	2.660953e-02
3.311311e+01	3.630781e+01	1.009691e-01	1.980168e-02	1.980168e-02
3.630781e+01	3.981072e+01	4.604417e-02	1.277037e-02	1.277037e-02
3.981072e+01	4.365158e+01	3.554706e-02	1.071785e-02	1.071785e-02
4.365158e+01	4.786301e+01	2.653303e-02	8.844347e-03	8.844347e-03
4.786301e+01	5.248075e+01	1.611893e-02	6.580527e-03	6.580527e-03
5.248075e+01	5.754399e+01	1.471785e-02	6.008538e-03	6.008538e-03
5.754399e+01	6.309573e+01	6.710475e-03	3.874298e-03	3.874298e-03
6.309573e+01	6.918310e+01	4.077920e-03	2.883525e-03	2.883525e-03
6.918310e+01	7.585776e+01	5.580870e-03	3.222117e-03	3.222117e-03
7.585776e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	9.120108e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e+01	1.000000e+02	1.408639e-03	1.408639e-03	1.408639e-03
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	3.604370e+02	6.809192e+00	6.809192e+00
1.096478e+00	1.202264e+00	3.880991e+02	6.747767e+00	6.747767e+00
1.202264e+00	1.318257e+00	4.063775e+02	6.594051e+00	6.594051e+00
1.318257e+00	1.445440e+00	4.511205e+02	6.634846e+00	6.634846e+00
1.445440e+00	1.584893e+00	5.082643e+02	6.725642e+00	6.725642e+00
1.584893e+00	1.737801e+00	5.650610e+02	6.772181e+00	6.772181e+00
1.737801e+00	1.905461e+00	6.272080e+02	6.813861e+00	6.813861e+00
1.905461e+00	2.089296e+00	6.578910e+02	6.664432e+00	6.664432e+00
2.089296e+00	2.290868e+00	6.234631e+02	6.195721e+00	6.195721e+00
2.290868e+00	2.511886e+00	5.422165e+02	5.517906e+00	5.517906e+00
2.511886e+00	2.754229e+00	4.893308e+02	5.005962e+00	5.005962e+00
2.754229e+00	3.019952e+00	4.505684e+02	4.587381e+00	4.587381e+00
3.019952e+00	3.311311e+00	4.077732e+02	4.167684e+00	4.167684e+00
3.311311e+00	3.630781e+00	3.730566e+02	3.806900e+00	3.806900e+00
3.630781e+00	3.981072e+00	3.567831e+02	3.555411e+00	3.555411e+00
3.981072e+00	4.365158e+00	3.479085e+02	3.352879e+00	3.352879e+00
4.365158e+00	4.786301e+00	3.395761e+02	3.163402e+00	3.163402e+00
4.786301e+00	5.248075e+00	3.206612e+02	2.935676e+00	2.935676e+00
5.248075e+00	5.754399e+00	3.013481e+02	2.717829e+00	2.717829e+00
5.754399e+00	6.309573e+00	2.713647e+02	2.462987e+00	2.462987e+00
6.309573e+00	6.918310e+00	2.441054e+02	2.230881e+00	2.230881e+00
6.918310e+00	7.585776e+00	2.083619e+02	1.968309e+00	1.968309e+00
7.585776e+00	8.317638e+00	1.679847e+02	1.687799e+00	1.687799e+00
8.317638e+00	9.120108e+00	1.268800e+02	1.400814e+00	1.400814e+00
9.120108e+00	1.000000e+01	8.654683e+01	1.104864e+00	1.104864e+00
1.000000e+01	1.096478e+01	5.682133e+01	8.549641e-01	8.549641e-01
1.096478e+01	1.202264e+01	3.609958e+01	6.507866e-01	6.507866e-01
1.202264e+01	1.318257e+01	2.246923e+01	4.903189e-01	4.903189e-01
1.318257e+01	1.445440e+01	1.313465e+01	3.580109e-01	3.580109e-01
1.445440e+01	1.584893e+01	8.045126e+00	2.675769e-01	2.675769e-01
1.584893e+01	1.737801e+01	4.667047e+00	1.946294e-01	1.946294e-01
1.737801e+01	1.905461e+01	2.820016e+00	1.444738e-01	1.444738e-01
1.905461e+01	2.089296e+01	1.795665e+00	1.100993e-01	1.100993e-01
2.089296e+01	2.290868e+01	1.108275e+00	8.260602e-02	8.260602e-02
2.290868e+01	2.511886e+01	6.906456e-01	6.227343e-02	6.227343e-02
2.511886e+01	2.754229e+01	4.301486e-01	4.693310e-02	4.693310e-02
2.754229e+01	3.019952e+01	2.942620e-01	3.707355e-02	3.707355e-02
3.019952e+01	3.311311e+01	1.491043e-01	2.520324e-02	2.520324e-02
3.311311e+01	3.630781e+01	8.936298e-02	1.863348e-02	1.863348e-02
3.630781e+01	3.981072e+01	4.960853e-02	1.325844e-02	1.325844e-02
3.981072e+01	4.365158e+01	3.553811e-02	1.071515e-02	1.071515e-02
4.365158e+01	4.786301e+01	2.946811e-02	9.318639e-03	9.318639e-03
4.786301e+01	5.248075e+01	2.418778e-02	8.062598e-03	8.062598e-03
5.248075e+01	5.754399e+01	2.205272e-02	7.350914e-03	7.350914e-03
5.754399e+01	6.309573e+01	4.463628e-03	3.156261e-03	3.156261e-03
6.309573e+01	6.918310e+01	8.148805e-03	4.074405e-03	4.074405e-03
6.918310e+01	7.585776e+01	1.859263e-03	1.859263e-03	1.859263e-03
7.585776e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	9.120108e+01	3.092963e-03	2.187055e-03	2.187055e-03
9.120108e+01	1.000000e+02	1.411633e-03	1.411633e-03	1.411633e-03
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ScaledBy=1.00001010505697575e-06
Title=MG356_13p6TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	3.707775e+02	7.119817e+00	7.119817e+00
1.096478e+00	1.202264e+00	3.991068e+02	7.054180e+00	7.054180e+00
1.202264e+00	1.318257e+00	4.219803e+02	6.927028e+00	6.927028e+00
1.318257e+00	1.445440e+00	4.772598e+02	7.035287e+00	7.035287e+00
1.445440e+00	1.584893e+00	5.241891e+02	7.041334e+00	7.041334e+00
1.584893e+00	1.737801e+00	5.851962e+02	7.104914e+00	7.104914e+00
1.737801e+00	1.905461e+00	6.522522e+02	7.163284e+00	7.163284e+00
1.905461e+00	2.089296e+00	6.829124e+02	6.999911e+00	6.999911e+00
2.089296e+00	2.290868e+00	6.550116e+02	6.546845e+00	6.546845e+00
2.290868e+00	2.511886e+00	5.732660e+02	5.849047e+00	5.849047e+00
2.511886e+00	2.754229e+00	5.162443e+02	5.300743e+00	5.300743e+00
2.754229e+00	3.019952e+00	4.813964e+02	4.888348e+00	4.888348e+00
3.019952e+00	3.311311e+00	4.265411e+02	4.394301e+00	4.394301e+00
3.311311e+00	3.630781e+00	3.975437e+02	4.051302e+00	4.051302e+00
3.630781e+00	3.981072e+00	3.720584e+02	3.742924e+00	3.742924e+00
3.981072e+00	4.365158e+00	3.684391e+02	3.557022e+00	3.557022e+00
4.365158e+00	4.786301e+00	3.514733e+02	3.317856e+00	3.317856e+00
4.786301e+00	5.248075e+00	3.423380e+02	3.127062e+00	3.127062e+00
5.248075e+00	5.754399e+00	3.186189e+02	2.880984e+00	2.880984e+00
5.754399e+00	6.309573e+00	2.912231e+02	2.630366e+00	2.630366e+00
6.309573e+00	6.918310e+00	2.596657e+02	2.371997e+00	2.371997e+00
6.918310e+00	7.585776e+00	2.239527e+02	2.103702e+00	2.103702e+00
7.585776e+00	8.317638e+00	1.835360e+02	1.818705e+00	1.818705e+00
8.317638e+00	9.120108e+00	1.326600e+02	1.476647e+00	1.476647e+00
9.120108e+00	1.000000e+01	9.127650e+01	1.169732e+00	1.169732e+00
1.000000e+01	1.096478e+01	6.205569e+01	9.210895e-01	9.210895e-01
1.096478e+01	1.202264e+01	3.911411e+01	6.983553e-01	6.983553e-01
1.202264e+01	1.318257e+01	2.358287e+01	5.178364e-01	5.178364e-01
1.318257e+01	1.445440e+01	1.444599e+01	3.870544e-01	3.870544e-01
1.445440e+01	1.584893e+01	8.568923e+00	2.846835e-01	2.846835e-01
1.584893e+01	1.737801e+01	5.382429e+00	2.154697e-01	2.154697e-01
