# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of first jet
XLabel=$y(\mathrm{jet~1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~1})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	3.766889e+01	1.528934e+00	1.528934e+00
-4.800000e+00	-4.600000e+00	6.193285e+01	1.960451e+00	1.960451e+00
-4.600000e+00	-4.400000e+00	8.539205e+01	2.302016e+00	2.302016e+00
-4.400000e+00	-4.200000e+00	1.273437e+02	2.811183e+00	2.811183e+00
-4.200000e+00	-4.000000e+00	1.544035e+02	3.095512e+00	3.095512e+00
-4.000000e+00	-3.800000e+00	1.985249e+02	3.510010e+00	3.510010e+00
-3.800000e+00	-3.600000e+00	2.478675e+02	3.922074e+00	3.922074e+00
-3.600000e+00	-3.400000e+00	2.975597e+02	4.297146e+00	4.297146e+00
-3.400000e+00	-3.200000e+00	3.469060e+02	4.639873e+00	4.639873e+00
-3.200000e+00	-3.000000e+00	3.896709e+02	4.917598e+00	4.917598e+00
-3.000000e+00	-2.800000e+00	4.406842e+02	5.229594e+00	5.229594e+00
-2.800000e+00	-2.600000e+00	4.760022e+02	5.435149e+00	5.435149e+00
-2.600000e+00	-2.400000e+00	5.108685e+02	5.630626e+00	5.630626e+00
-2.400000e+00	-2.200000e+00	5.451990e+02	5.816803e+00	5.816803e+00
-2.200000e+00	-2.000000e+00	5.784515e+02	5.991504e+00	5.991504e+00
-2.000000e+00	-1.800000e+00	5.973765e+02	6.088715e+00	6.088715e+00
-1.800000e+00	-1.600000e+00	6.122710e+02	6.164152e+00	6.164152e+00
-1.600000e+00	-1.400000e+00	6.417530e+02	6.310834e+00	6.310834e+00
-1.400000e+00	-1.200000e+00	6.561455e+02	6.381183e+00	6.381183e+00
-1.200000e+00	-1.000000e+00	6.735205e+02	6.465116e+00	6.465116e+00
-1.000000e+00	-8.000000e-01	6.709160e+02	6.452612e+00	6.452612e+00
-8.000000e-01	-6.000000e-01	6.839535e+02	6.515029e+00	6.515029e+00
-6.000000e-01	-4.000000e-01	6.925740e+02	6.555932e+00	6.555932e+00
-4.000000e-01	-2.000000e-01	6.982965e+02	6.583022e+00	6.583022e+00
-2.000000e-01	0.000000e+00	6.906445e+02	6.546766e+00	6.546766e+00
0.000000e+00	2.000000e-01	7.078970e+02	6.628031e+00	6.628031e+00
2.000000e-01	4.000000e-01	6.960480e+02	6.572345e+00	6.572345e+00
4.000000e-01	6.000000e-01	6.979255e+02	6.581276e+00	6.581276e+00
6.000000e-01	8.000000e-01	6.900320e+02	6.543898e+00	6.543898e+00
8.000000e-01	1.000000e+00	6.714830e+02	6.455376e+00	6.455376e+00
1.000000e+00	1.200000e+00	6.722925e+02	6.459278e+00	6.459278e+00
1.200000e+00	1.400000e+00	6.416970e+02	6.310592e+00	6.310592e+00
1.400000e+00	1.600000e+00	6.427465e+02	6.315722e+00	6.315722e+00
1.600000e+00	1.800000e+00	6.071250e+02	6.138220e+00	6.138220e+00
1.800000e+00	2.000000e+00	5.937315e+02	6.070194e+00	6.070194e+00
2.000000e+00	2.200000e+00	5.718720e+02	5.957327e+00	5.957327e+00
2.200000e+00	2.400000e+00	5.382360e+02	5.779472e+00	5.779472e+00
2.400000e+00	2.600000e+00	5.118700e+02	5.636189e+00	5.636189e+00
2.600000e+00	2.800000e+00	4.828036e+02	5.473698e+00	5.473698e+00
2.800000e+00	3.000000e+00	4.251038e+02	5.136295e+00	5.136295e+00
3.000000e+00	3.200000e+00	3.884262e+02	4.909716e+00	4.909716e+00
3.200000e+00	3.400000e+00	3.489522e+02	4.653526e+00	4.653526e+00
3.400000e+00	3.600000e+00	2.939061e+02	4.270739e+00	4.270739e+00
3.600000e+00	3.800000e+00	2.433874e+02	3.886373e+00	3.886373e+00
3.800000e+00	4.000000e+00	1.971605e+02	3.497934e+00	3.497934e+00
4.000000e+00	4.200000e+00	1.610393e+02	3.161285e+00	3.161285e+00
4.200000e+00	4.400000e+00	1.185915e+02	2.712837e+00	2.712837e+00
4.400000e+00	4.600000e+00	8.812325e+01	2.338550e+00	2.338550e+00
4.600000e+00	4.800000e+00	6.236960e+01	1.967389e+00	1.967389e+00
4.800000e+00	5.000000e+00	4.046340e+01	1.584670e+00	1.584670e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_1
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.083078e+01	1.591751e+00	1.591751e+00
-4.800000e+00	-4.600000e+00	6.342115e+01	1.983850e+00	1.983850e+00
-4.600000e+00	-4.400000e+00	8.470610e+01	2.292707e+00	2.292707e+00
-4.400000e+00	-4.200000e+00	1.223683e+02	2.755598e+00	2.755598e+00
-4.200000e+00	-4.000000e+00	1.573044e+02	3.124297e+00	3.124297e+00
-4.000000e+00	-3.800000e+00	2.037836e+02	3.556050e+00	3.556050e+00
-3.800000e+00	-3.600000e+00	2.470980e+02	3.915785e+00	3.915785e+00
-3.600000e+00	-3.400000e+00	2.940711e+02	4.271784e+00	4.271784e+00
-3.400000e+00	-3.200000e+00	3.460815e+02	4.634238e+00	4.634238e+00
-3.200000e+00	-3.000000e+00	3.986320e+02	4.973586e+00	4.973586e+00
-3.000000e+00	-2.800000e+00	4.296081e+02	5.163279e+00	5.163279e+00
-2.800000e+00	-2.600000e+00	4.849597e+02	5.485818e+00	5.485818e+00
-2.600000e+00	-2.400000e+00	5.121955e+02	5.637726e+00	5.637726e+00
-2.400000e+00	-2.200000e+00	5.402360e+02	5.789942e+00	5.789942e+00
-2.200000e+00	-2.000000e+00	5.703995e+02	5.949418e+00	5.949418e+00
-2.000000e+00	-1.800000e+00	5.933515e+02	6.067893e+00	6.067893e+00
-1.800000e+00	-1.600000e+00	6.218440e+02	6.211926e+00	6.211926e+00
-1.600000e+00	-1.400000e+00	6.432435e+02	6.317858e+00	6.317858e+00
-1.400000e+00	-1.200000e+00	6.561025e+02	6.380766e+00	6.380766e+00
-1.200000e+00	-1.000000e+00	6.641755e+02	6.419930e+00	6.419930e+00
-1.000000e+00	-8.000000e-01	6.805340e+02	6.498394e+00	6.498394e+00
-8.000000e-01	-6.000000e-01	6.915300e+02	6.550744e+00	6.550744e+00
-6.000000e-01	-4.000000e-01	6.916545e+02	6.551334e+00	6.551334e+00
-4.000000e-01	-2.000000e-01	6.973005e+02	6.578018e+00	6.578018e+00
-2.000000e-01	0.000000e+00	7.045585e+02	6.612152e+00	6.612152e+00
0.000000e+00	2.000000e-01	6.941410e+02	6.563120e+00	6.563120e+00
2.000000e-01	4.000000e-01	6.863775e+02	6.526283e+00	6.526283e+00
4.000000e-01	6.000000e-01	6.958215e+02	6.571084e+00	6.571084e+00
6.000000e-01	8.000000e-01	6.928980e+02	6.557233e+00	6.557233e+00
8.000000e-01	1.000000e+00	6.739175e+02	6.466840e+00	6.466840e+00
1.000000e+00	1.200000e+00	6.612575e+02	6.405806e+00	6.405806e+00
1.200000e+00	1.400000e+00	6.510130e+02	6.355964e+00	6.355964e+00
1.400000e+00	1.600000e+00	6.330085e+02	6.267416e+00	6.267416e+00
1.600000e+00	1.800000e+00	6.271740e+02	6.238459e+00	6.238459e+00
1.800000e+00	2.000000e+00	6.014860e+02	6.109374e+00	6.109374e+00
2.000000e+00	2.200000e+00	5.781030e+02	5.989503e+00	5.989503e+00
2.200000e+00	2.400000e+00	5.542000e+02	5.864309e+00	5.864309e+00
2.400000e+00	2.600000e+00	5.084055e+02	5.616798e+00	5.616798e+00
2.600000e+00	2.800000e+00	4.784368e+02	5.448759e+00	5.448759e+00
2.800000e+00	3.000000e+00	4.433709e+02	5.245250e+00	5.245250e+00
3.000000e+00	3.200000e+00	3.932447e+02	4.939935e+00	4.939935e+00
3.200000e+00	3.400000e+00	3.434632e+02	4.616593e+00	4.616593e+00
3.400000e+00	3.600000e+00	2.933914e+02	4.266866e+00	4.266866e+00
3.600000e+00	3.800000e+00	2.519381e+02	3.953949e+00	3.953949e+00
