# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of fourth jet
XLabel=$\eta(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.513442e+00	2.792716e-01	2.792716e-01
-4.600000e+00	-4.200000e+00	5.244235e+00	4.034029e-01	4.034029e-01
-4.200000e+00	-3.800000e+00	8.997007e+00	5.283229e-01	5.283229e-01
-3.800000e+00	-3.400000e+00	1.256803e+01	6.245108e-01	6.245108e-01
-3.400000e+00	-3.000000e+00	1.784205e+01	7.440654e-01	7.440654e-01
-3.000000e+00	-2.600000e+00	2.181530e+01	8.227803e-01	8.227803e-01
-2.600000e+00	-2.200000e+00	2.935430e+01	9.543912e-01	9.543912e-01
-2.200000e+00	-1.800000e+00	3.645767e+01	1.063581e+00	1.063581e+00
-1.800000e+00	-1.400000e+00	3.847672e+01	1.092666e+00	1.092666e+00
-1.400000e+00	-1.000000e+00	4.191713e+01	1.140419e+00	1.140419e+00
-1.000000e+00	-6.000000e-01	4.455817e+01	1.175846e+00	1.175846e+00
-6.000000e-01	-2.000000e-01	4.707338e+01	1.208601e+00	1.208601e+00
-2.000000e-01	2.000000e-01	4.716665e+01	1.209800e+00	1.209800e+00
2.000000e-01	6.000000e-01	4.713583e+01	1.209407e+00	1.209407e+00
6.000000e-01	1.000000e+00	4.415463e+01	1.170507e+00	1.170507e+00
1.000000e+00	1.400000e+00	4.260263e+01	1.149745e+00	1.149745e+00
1.400000e+00	1.800000e+00	3.673970e+01	1.067727e+00	1.067727e+00
1.800000e+00	2.200000e+00	3.304507e+01	1.012586e+00	1.012586e+00
2.200000e+00	2.600000e+00	2.969510e+01	9.599072e-01	9.599072e-01
2.600000e+00	3.000000e+00	2.404620e+01	8.637657e-01	8.637657e-01
3.000000e+00	3.400000e+00	1.780945e+01	7.433525e-01	7.433525e-01
3.400000e+00	3.800000e+00	1.281651e+01	6.306595e-01	6.306595e-01
3.800000e+00	4.200000e+00	8.656895e+00	5.182750e-01	5.182750e-01
4.200000e+00	4.600000e+00	4.685723e+00	3.813189e-01	3.813189e-01
4.600000e+00	5.000000e+00	2.358293e+00	2.705149e-01	2.705149e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.830722e+00	2.383398e-01	2.383398e-01
-4.600000e+00	-4.200000e+00	4.716233e+00	3.825373e-01	3.825373e-01
-4.200000e+00	-3.800000e+00	7.539625e+00	4.836674e-01	4.836674e-01
-3.800000e+00	-3.400000e+00	1.169686e+01	6.024193e-01	6.024193e-01
-3.400000e+00	-3.000000e+00	1.845994e+01	7.567839e-01	7.567839e-01
-3.000000e+00	-2.600000e+00	2.249536e+01	8.354572e-01	8.354572e-01
-2.600000e+00	-2.200000e+00	2.873155e+01	9.441776e-01	9.441776e-01
-2.200000e+00	-1.800000e+00	3.586395e+01	1.054823e+00	1.054823e+00
-1.800000e+00	-1.400000e+00	3.956012e+01	1.107905e+00	1.107905e+00
-1.400000e+00	-1.000000e+00	4.312838e+01	1.156794e+00	1.156794e+00
-1.000000e+00	-6.000000e-01	4.523840e+01	1.184756e+00	1.184756e+00
-6.000000e-01	-2.000000e-01	4.651090e+01	1.201307e+00	1.201307e+00
-2.000000e-01	2.000000e-01	4.660380e+01	1.202504e+00	1.202504e+00
2.000000e-01	6.000000e-01	4.837035e+01	1.225057e+00	1.225057e+00
6.000000e-01	1.000000e+00	4.461667e+01	1.176570e+00	1.176570e+00
1.000000e+00	1.400000e+00	4.225885e+01	1.145063e+00	1.145063e+00
1.400000e+00	1.800000e+00	4.104827e+01	1.128536e+00	1.128536e+00
1.800000e+00	2.200000e+00	3.499812e+01	1.042054e+00	1.042054e+00
2.200000e+00	2.600000e+00	3.003440e+01	9.653426e-01	9.653426e-01
2.600000e+00	3.000000e+00	2.224724e+01	8.308384e-01	8.308384e-01
3.000000e+00	3.400000e+00	1.647429e+01	7.149237e-01	7.149237e-01
3.400000e+00	3.800000e+00	1.188361e+01	6.072242e-01	6.072242e-01
3.800000e+00	4.200000e+00	8.222152e+00	5.050830e-01	5.050830e-01
4.200000e+00	4.600000e+00	4.870860e+00	3.887372e-01	3.887372e-01
4.600000e+00	5.000000e+00	2.203011e+00	2.614494e-01	2.614494e-01
# END HISTO1D


