# BEGIN PLOT
Legend=1
LogY=1
Title=Azimuthal separation between jets
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~1,~jet~3})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	4.928271e+01	2.206199e+00	2.206199e+00
1.256637e-01	2.513274e-01	5.195152e+01	2.265195e+00	2.265195e+00
2.513274e-01	3.769911e-01	5.985408e+01	2.431407e+00	2.431407e+00
3.769911e-01	5.026548e-01	6.578309e+01	2.549044e+00	2.549044e+00
5.026548e-01	6.283185e-01	6.973239e+01	2.624415e+00	2.624415e+00
6.283185e-01	7.539822e-01	7.813033e+01	2.777996e+00	2.777996e+00
7.539822e-01	8.796459e-01	8.040253e+01	2.818109e+00	2.818109e+00
8.796459e-01	1.005310e+00	8.514269e+01	2.899973e+00	2.899973e+00
1.005310e+00	1.130973e+00	9.956558e+01	3.136022e+00	3.136022e+00
1.130973e+00	1.256637e+00	1.159534e+02	3.384151e+00	3.384151e+00
1.256637e+00	1.382301e+00	1.318583e+02	3.608836e+00	3.608836e+00
1.382301e+00	1.507964e+00	1.518985e+02	3.873249e+00	3.873249e+00
1.507964e+00	1.633628e+00	1.916143e+02	4.350381e+00	4.350381e+00
1.633628e+00	1.759292e+00	2.305286e+02	4.771716e+00	4.771716e+00
1.759292e+00	1.884956e+00	3.083629e+02	5.518817e+00	5.518817e+00
1.884956e+00	2.010619e+00	3.829308e+02	6.149965e+00	6.149965e+00
2.010619e+00	2.136283e+00	4.520685e+02	6.682117e+00	6.682117e+00
2.136283e+00	2.261947e+00	5.106267e+02	7.101638e+00	7.101638e+00
2.261947e+00	2.387610e+00	5.495723e+02	7.367693e+00	7.367693e+00
2.387610e+00	2.513274e+00	5.669312e+02	7.482982e+00	7.482982e+00
2.513274e+00	2.638938e+00	5.835169e+02	7.591603e+00	7.591603e+00
2.638938e+00	2.764602e+00	5.545993e+02	7.401244e+00	7.401244e+00
2.764602e+00	2.890265e+00	5.530992e+02	7.391104e+00	7.391104e+00
2.890265e+00	3.015929e+00	5.289168e+02	7.227830e+00	7.227830e+00
3.015929e+00	3.141593e+00	5.145084e+02	7.128786e+00	7.128786e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	5.343386e+01	2.297302e+00	2.297302e+00
1.256637e-01	2.513274e-01	5.382579e+01	2.305644e+00	2.305644e+00
2.513274e-01	3.769911e-01	5.590334e+01	2.349794e+00	2.349794e+00
3.769911e-01	5.026548e-01	6.903735e+01	2.611234e+00	2.611234e+00
5.026548e-01	6.283185e-01	7.061107e+01	2.640705e+00	2.640705e+00
6.283185e-01	7.539822e-01	7.426940e+01	2.708328e+00	2.708328e+00
7.539822e-01	8.796459e-01	7.921134e+01	2.797051e+00	2.797051e+00
8.796459e-01	1.005310e+00	8.147721e+01	2.836675e+00	2.836675e+00
1.005310e+00	1.130973e+00	1.056747e+02	3.230572e+00	3.230572e+00
1.130973e+00	1.256637e+00	1.150545e+02	3.370861e+00	3.370861e+00
1.256637e+00	1.382301e+00	1.291715e+02	3.571603e+00	3.571603e+00
1.382301e+00	1.507964e+00	1.572376e+02	3.940806e+00	3.940806e+00
1.507964e+00	1.633628e+00	1.903061e+02	4.335229e+00	4.335229e+00
1.633628e+00	1.759292e+00	2.384979e+02	4.853178e+00	4.853178e+00
1.759292e+00	1.884956e+00	2.958833e+02	5.405673e+00	5.405673e+00
1.884956e+00	2.010619e+00	3.721468e+02	6.062601e+00	6.062601e+00
2.010619e+00	2.136283e+00	4.482806e+02	6.653804e+00	6.653804e+00
2.136283e+00	2.261947e+00	5.163256e+02	7.140951e+00	7.140951e+00
2.261947e+00	2.387610e+00	5.803178e+02	7.570511e+00	7.570511e+00
2.387610e+00	2.513274e+00	5.698555e+02	7.501999e+00	7.501999e+00
2.513274e+00	2.638938e+00	5.758954e+02	7.541752e+00	7.541752e+00
2.638938e+00	2.764602e+00	5.548436e+02	7.402526e+00	7.402526e+00
2.764602e+00	2.890265e+00	5.483203e+02	7.358849e+00	7.358849e+00
2.890265e+00	3.015929e+00	5.332136e+02	7.256794e+00	7.256794e+00
3.015929e+00	3.141593e+00	5.197886e+02	7.164902e+00	7.164902e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_13
ScaledBy=1.00001010505697575e-06
Title=MG356_13p6TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	5.635952e+01	2.432094e+00	2.432094e+00
1.256637e-01	2.513274e-01	5.940872e+01	2.497136e+00	2.497136e+00
2.513274e-01	3.769911e-01	6.130005e+01	2.536616e+00	2.536616e+00
3.769911e-01	5.026548e-01	7.169266e+01	2.743245e+00	2.743245e+00
5.026548e-01	6.283185e-01	7.672465e+01	2.837766e+00	2.837766e+00
6.283185e-01	7.539822e-01	8.029256e+01	2.902986e+00	2.902986e+00
7.539822e-01	8.796459e-01	8.322817e+01	2.955521e+00	2.955521e+00
8.796459e-01	1.005310e+00	9.583302e+01	3.171611e+00	3.171611e+00
1.005310e+00	1.130973e+00	1.077931e+02	3.363615e+00	3.363615e+00
1.130973e+00	1.256637e+00	1.190319e+02	3.534736e+00	3.534736e+00
1.256637e+00	1.382301e+00	1.427519e+02	3.870907e+00	3.870907e+00
1.382301e+00	1.507964e+00	1.700372e+02	4.224610e+00	4.224610e+00
1.507964e+00	1.633628e+00	2.101385e+02	4.696495e+00	4.696495e+00
1.633628e+00	1.759292e+00	2.578984e+02	5.202912e+00	5.202912e+00
1.759292e+00	1.884956e+00	3.179350e+02	5.776822e+00	5.776822e+00
1.884956e+00	2.010619e+00	4.073626e+02	6.538975e+00	6.538975e+00
2.010619e+00	2.136283e+00	4.869243e+02	7.149071e+00	7.149071e+00
2.136283e+00	2.261947e+00	5.388729e+02	7.520707e+00	7.520707e+00
2.261947e+00	2.387610e+00	5.866335e+02	7.846935e+00	7.846935e+00
2.387610e+00	2.513274e+00	5.993238e+02	7.931288e+00	7.931288e+00
2.513274e+00	2.638938e+00	6.161142e+02	8.041599e+00	8.041599e+00
2.638938e+00	2.764602e+00	6.038356e+02	7.961078e+00	7.961078e+00
2.764602e+00	2.890265e+00	5.766586e+02	7.779913e+00	7.779913e+00
2.890265e+00	3.015929e+00	5.679518e+02	7.720990e+00	7.720990e+00
3.015929e+00	3.141593e+00	5.700493e+02	7.735222e+00	7.735222e+00
# END HISTO1D


