# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second tau
XLabel=$p_\perp(\tau\mathrm{2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\tau\mathrm{2})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.166046e+00	2.615918e+00	4.421711e-01	4.421711e-01
1.166046e+00	1.359664e+00	3.911516e+00	5.008185e-01	5.008185e-01
1.359664e+00	1.585432e+00	4.232606e+00	4.823505e-01	4.823505e-01
1.585432e+00	1.848687e+00	4.525490e+00	4.618811e-01	4.618811e-01
1.848687e+00	2.155655e+00	4.932925e+00	4.466062e-01	4.466062e-01
2.155655e+00	2.513594e+00	6.345738e+00	4.690907e-01	4.690907e-01
2.513594e+00	2.930967e+00	6.601359e+00	4.430545e-01	4.430545e-01
2.930967e+00	3.417643e+00	7.599333e+00	4.402178e-01	4.402178e-01
3.417643e+00	3.985131e+00	8.944554e+00	4.422801e-01	4.422801e-01
3.985131e+00	4.646848e+00	9.941767e+00	4.318430e-01	4.318430e-01
4.646848e+00	5.418440e+00	1.105111e+01	4.216264e-01	4.216264e-01
5.418440e+00	6.318153e+00	1.249841e+01	4.152321e-01	4.152321e-01
6.318153e+00	7.367259e+00	1.436228e+01	4.122060e-01	4.122060e-01
7.367259e+00	8.590566e+00	1.566550e+01	3.986769e-01	3.986769e-01
8.590566e+00	1.001700e+01	1.855081e+01	4.017625e-01	4.017625e-01
1.001700e+01	1.168029e+01	2.108868e+01	3.967012e-01	3.967012e-01
1.168029e+01	1.361976e+01	2.354413e+01	3.881665e-01	3.881665e-01
1.361976e+01	1.588127e+01	2.727618e+01	3.869062e-01	3.869062e-01
1.588127e+01	1.851830e+01	3.059381e+01	3.794698e-01	3.794698e-01
1.851830e+01	2.159319e+01	3.467392e+01	3.741164e-01	3.741164e-01
2.159319e+01	2.517866e+01	4.009346e+01	3.725477e-01	3.725477e-01
2.517866e+01	2.935949e+01	4.501518e+01	3.655667e-01	3.655667e-01
2.935949e+01	3.423453e+01	5.007664e+01	3.570625e-01	3.570625e-01
3.423453e+01	3.991905e+01	5.828014e+01	3.567223e-01	3.567223e-01
3.991905e+01	4.654747e+01	5.097325e+01	3.089460e-01	3.089460e-01
4.654747e+01	5.427651e+01	3.805796e+00	7.817567e-02	7.817567e-02
5.427651e+01	6.328893e+01	8.400847e-01	3.401406e-02	3.401406e-02
6.328893e+01	7.379783e+01	3.247588e-01	1.958371e-02	1.958371e-02
7.379783e+01	8.605169e+01	1.468773e-01	1.219750e-02	1.219750e-02
8.605169e+01	1.003403e+02	7.037312e-02	7.819242e-03	7.819242e-03
