# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of leading tau
XLabel=$\eta(\tau\mathrm{1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\tau\mathrm{1})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.581700e+01	1.265783e+00	1.265783e+00
-4.800000e+00	-4.600000e+00	3.717466e+01	1.518916e+00	1.518916e+00
-4.600000e+00	-4.400000e+00	4.455827e+01	1.662900e+00	1.662900e+00
-4.400000e+00	-4.200000e+00	6.019455e+01	1.932732e+00	1.932732e+00
-4.200000e+00	-4.000000e+00	7.037965e+01	2.089974e+00	2.089974e+00
-4.000000e+00	-3.800000e+00	8.898470e+01	2.349855e+00	2.349855e+00
-3.800000e+00	-3.600000e+00	1.061191e+02	2.566231e+00	2.566231e+00
-3.600000e+00	-3.400000e+00	1.208966e+02	2.739176e+00	2.739176e+00
-3.400000e+00	-3.200000e+00	1.407516e+02	2.955508e+00	2.955508e+00
-3.200000e+00	-3.000000e+00	1.540286e+02	3.091724e+00	3.091724e+00
-3.000000e+00	-2.800000e+00	1.717168e+02	3.264438e+00	3.264438e+00
-2.800000e+00	-2.600000e+00	1.854311e+02	3.392286e+00	3.392286e+00
-2.600000e+00	-2.400000e+00	1.923795e+02	3.455240e+00	3.455240e+00
-2.400000e+00	-2.200000e+00	2.098254e+02	3.608575e+00	3.608575e+00
-2.200000e+00	-2.000000e+00	2.224873e+02	3.715873e+00	3.715873e+00
-2.000000e+00	-1.800000e+00	2.355687e+02	3.823443e+00	3.823443e+00
-1.800000e+00	-1.600000e+00	2.361323e+02	3.828056e+00	3.828056e+00
-1.600000e+00	-1.400000e+00	2.437012e+02	3.888908e+00	3.888908e+00
-1.400000e+00	-1.200000e+00	2.463040e+02	3.909589e+00	3.909589e+00
-1.200000e+00	-1.000000e+00	2.486153e+02	3.928010e+00	3.928010e+00
-1.000000e+00	-8.000000e-01	2.543813e+02	3.973255e+00	3.973255e+00
-8.000000e-01	-6.000000e-01	2.655428e+02	4.059417e+00	4.059417e+00
-6.000000e-01	-4.000000e-01	2.590300e+02	4.009352e+00	4.009352e+00
-4.000000e-01	-2.000000e-01	2.617067e+02	4.030078e+00	4.030078e+00
-2.000000e-01	0.000000e+00	2.629971e+02	4.039902e+00	4.039902e+00
0.000000e+00	2.000000e-01	2.616375e+02	4.029489e+00	4.029489e+00
2.000000e-01	4.000000e-01	2.592807e+02	4.011310e+00	4.011310e+00
4.000000e-01	6.000000e-01	2.576780e+02	3.998977e+00	3.998977e+00
6.000000e-01	8.000000e-01	2.612023e+02	4.026131e+00	4.026131e+00
8.000000e-01	1.000000e+00	2.601578e+02	4.018152e+00	4.018152e+00
1.000000e+00	1.200000e+00	2.540040e+02	3.970268e+00	3.970268e+00
1.200000e+00	1.400000e+00	2.489808e+02	3.930842e+00	3.930842e+00
1.400000e+00	1.600000e+00	2.479381e+02	3.922702e+00	3.922702e+00
1.600000e+00	1.800000e+00	2.325382e+02	3.798855e+00	3.798855e+00
1.800000e+00	2.000000e+00	2.287455e+02	3.767690e+00	3.767690e+00
2.000000e+00	2.200000e+00	2.252721e+02	3.738991e+00	3.738991e+00
2.200000e+00	2.400000e+00	2.093171e+02	3.604099e+00	3.604099e+00
2.400000e+00	2.600000e+00	1.990275e+02	3.514504e+00	3.514504e+00
2.600000e+00	2.800000e+00	1.900207e+02	3.433986e+00	3.433986e+00
2.800000e+00	3.000000e+00	1.640903e+02	3.191190e+00	3.191190e+00
3.000000e+00	3.200000e+00	1.596825e+02	3.148022e+00	3.148022e+00
3.200000e+00	3.400000e+00	1.412417e+02	2.960581e+00	2.960581e+00
3.400000e+00	3.600000e+00	1.215090e+02	2.746013e+00	2.746013e+00
3.600000e+00	3.800000e+00	1.038785e+02	2.538915e+00	2.538915e+00
3.800000e+00	4.000000e+00	8.334240e+01	2.274198e+00	2.274198e+00
4.000000e+00	4.200000e+00	7.508880e+01	2.158653e+00	2.158653e+00
4.200000e+00	4.400000e+00	5.901760e+01	1.913778e+00	1.913778e+00
4.400000e+00	4.600000e+00	4.437059e+01	1.659367e+00	1.659367e+00
4.600000e+00	4.800000e+00	3.463252e+01	1.466112e+00	1.466112e+00
4.800000e+00	5.000000e+00	2.531841e+01	1.253449e+00	1.253449e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.420008e+01	1.225420e+00	1.225420e+00
-4.800000e+00	-4.600000e+00	3.394568e+01	1.451414e+00	1.451414e+00
-4.600000e+00	-4.400000e+00	4.666403e+01	1.701662e+00	1.701662e+00
-4.400000e+00	-4.200000e+00	5.733650e+01	1.886234e+00	1.886234e+00
-4.200000e+00	-4.000000e+00	7.502305e+01	2.157654e+00	2.157654e+00
-4.000000e+00	-3.800000e+00	8.817870e+01	2.339198e+00	2.339198e+00
-3.800000e+00	-3.600000e+00	1.028853e+02	2.526744e+00	2.526744e+00
-3.600000e+00	-3.400000e+00	1.218769e+02	2.750115e+00	2.750115e+00
-3.400000e+00	-3.200000e+00	1.378247e+02	2.924508e+00	2.924508e+00
-3.200000e+00	-3.000000e+00	1.563148e+02	3.114486e+00	3.114486e+00
-3.000000e+00	-2.800000e+00	1.676692e+02	3.225603e+00	3.225603e+00
-2.800000e+00	-2.600000e+00	1.842967e+02	3.381734e+00	3.381734e+00
-2.600000e+00	-2.400000e+00	2.000010e+02	3.522915e+00	3.522915e+00
-2.400000e+00	-2.200000e+00	2.048364e+02	3.565205e+00	3.565205e+00
-2.200000e+00	-2.000000e+00	2.212807e+02	3.705554e+00	3.705554e+00
-2.000000e+00	-1.800000e+00	2.247606e+02	3.734617e+00	3.734617e+00
-1.800000e+00	-1.600000e+00	2.372375e+02	3.836907e+00	3.836907e+00
-1.600000e+00	-1.400000e+00	2.403937e+02	3.862278e+00	3.862278e+00
-1.400000e+00	-1.200000e+00	2.597577e+02	4.014847e+00	4.014847e+00
-1.200000e+00	-1.000000e+00	2.565307e+02	3.989829e+00	3.989829e+00
-1.000000e+00	-8.000000e-01	2.588916e+02	4.008169e+00	4.008169e+00
-8.000000e-01	-6.000000e-01	2.640429e+02	4.047855e+00	4.047855e+00
-6.000000e-01	-4.000000e-01	2.669676e+02	4.070272e+00	4.070272e+00
-4.000000e-01	-2.000000e-01	2.596393e+02	4.013976e+00	4.013976e+00
-2.000000e-01	0.000000e+00	2.644701e+02	4.051074e+00	4.051074e+00
0.000000e+00	2.000000e-01	2.599457e+02	4.016314e+00	4.016314e+00
2.000000e-01	4.000000e-01	2.569721e+02	3.993316e+00	3.993316e+00
4.000000e-01	6.000000e-01	2.591995e+02	4.010533e+00	4.010533e+00
6.000000e-01	8.000000e-01	2.571523e+02	3.994669e+00	3.994669e+00
8.000000e-01	1.000000e+00	2.588250e+02	4.007618e+00	4.007618e+00
1.000000e+00	1.200000e+00	2.432535e+02	3.885226e+00	3.885226e+00
1.200000e+00	1.400000e+00	2.437492e+02	3.889177e+00	3.889177e+00
1.400000e+00	1.600000e+00	2.462951e+02	3.909449e+00	3.909449e+00
1.600000e+00	1.800000e+00	2.370555e+02	3.835470e+00	3.835470e+00
1.800000e+00	2.000000e+00	2.335081e+02	3.806580e+00	3.806580e+00
2.000000e+00	2.200000e+00	2.246368e+02	3.733592e+00	3.733592e+00
2.200000e+00	2.400000e+00	2.120396e+02	3.627394e+00	3.627394e+00
2.400000e+00	2.600000e+00	1.991311e+02	3.515235e+00	3.515235e+00
2.600000e+00	2.800000e+00	1.808841e+02	3.350282e+00	3.350282e+00
2.800000e+00	3.000000e+00	1.732572e+02	3.278943e+00	3.278943e+00
3.000000e+00	3.200000e+00	1.547043e+02	3.098428e+00	3.098428e+00
3.200000e+00	3.400000e+00	1.394375e+02	2.941564e+00	2.941564e+00
3.400000e+00	3.600000e+00	1.220586e+02	2.752114e+00	2.752114e+00
3.600000e+00	3.800000e+00	1.067334e+02	2.573571e+00	2.573571e+00
3.800000e+00	4.000000e+00	8.724460e+01	2.326731e+00	2.326731e+00
4.000000e+00	4.200000e+00	7.229150e+01	2.117993e+00	2.117993e+00
4.200000e+00	4.400000e+00	5.783475e+01	1.894441e+00	1.894441e+00
4.400000e+00	4.600000e+00	4.827577e+01	1.730771e+00	1.730771e+00
4.600000e+00	4.800000e+00	3.456394e+01	1.464522e+00	1.464522e+00
4.800000e+00	5.000000e+00	2.575016e+01	1.264027e+00	1.264027e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/tau_eta_1
ScaledBy=1.00001010505697575e-06
Title=MG356_13p6TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.921492e+01	1.388044e+00	1.388044e+00
-4.800000e+00	-4.600000e+00	3.660357e+01	1.553736e+00	1.553736e+00
-4.600000e+00	-4.400000e+00	5.025555e+01	1.820569e+00	1.820569e+00
-4.400000e+00	-4.200000e+00	6.291915e+01	2.037083e+00	2.037083e+00
-4.200000e+00	-4.000000e+00	7.491770e+01	2.222775e+00	2.222775e+00
-4.000000e+00	-3.800000e+00	9.384695e+01	2.487815e+00	2.487815e+00
-3.800000e+00	-3.600000e+00	1.150840e+02	2.754975e+00	2.754975e+00
