# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between taus
LegendXPos=0.1
XLabel=$\Delta\phi(\tau\mathrm{1,~}\tau\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\tau\mathrm{1,~}\tau\mathrm{2})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	3.368109e+01	1.823934e+00	1.823934e+00
1.256637e-01	2.513274e-01	3.634555e+01	1.894644e+00	1.894644e+00
2.513274e-01	3.769911e-01	3.378029e+01	1.826630e+00	1.826630e+00
3.769911e-01	5.026548e-01	3.714143e+01	1.915424e+00	1.915424e+00
5.026548e-01	6.283185e-01	4.059521e+01	2.002415e+00	2.002415e+00
6.283185e-01	7.539822e-01	4.227019e+01	2.043208e+00	2.043208e+00
7.539822e-01	8.796459e-01	4.661680e+01	2.145713e+00	2.145713e+00
8.796459e-01	1.005310e+00	5.036933e+01	2.230393e+00	2.230393e+00
1.005310e+00	1.130973e+00	5.531121e+01	2.337327e+00	2.337327e+00
1.130973e+00	1.256637e+00	6.390358e+01	2.512311e+00	2.512311e+00
1.256637e+00	1.382301e+00	7.289481e+01	2.683296e+00	2.683296e+00
1.382301e+00	1.507964e+00	7.960641e+01	2.804017e+00	2.804017e+00
1.507964e+00	1.633628e+00	9.659529e+01	3.088780e+00	3.088780e+00
1.633628e+00	1.759292e+00	1.139782e+02	3.355206e+00	3.355206e+00
1.759292e+00	1.884956e+00	1.429140e+02	3.756994e+00	3.756994e+00
1.884956e+00	2.010619e+00	1.645501e+02	4.031446e+00	4.031446e+00
2.010619e+00	2.136283e+00	2.183711e+02	4.644095e+00	4.644095e+00
2.136283e+00	2.261947e+00	2.774456e+02	5.234826e+00	5.234826e+00
2.261947e+00	2.387610e+00	3.453043e+02	5.840050e+00	5.840050e+00
2.387610e+00	2.513274e+00	4.796255e+02	6.882770e+00	6.882770e+00
2.513274e+00	2.638938e+00	6.567141e+02	8.053756e+00	8.053756e+00
2.638938e+00	2.764602e+00	9.714962e+02	9.795621e+00	9.795621e+00
2.764602e+00	2.890265e+00	1.523029e+03	1.226496e+01	1.226496e+01
2.890265e+00	3.015929e+00	2.679830e+03	1.626921e+01	1.626921e+01
3.015929e+00	3.141593e+00	5.477562e+03	2.325977e+01	2.325977e+01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
