# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading muon
XLabel=$p_\perp(\mu\mathrm{1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mu\mathrm{1}$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_pt_1
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084224e+00	1.351318e+02	4.462449e+00	4.462449e+00
1.084224e+00	1.175541e+00	1.315826e+02	4.229230e+00	4.229230e+00
1.175541e+00	1.274549e+00	1.202247e+02	3.882260e+00	3.882260e+00
1.274549e+00	1.381896e+00	1.047577e+02	3.480345e+00	3.480345e+00
1.381896e+00	1.498284e+00	8.915335e+01	3.083433e+00	3.083433e+00
1.498284e+00	1.624475e+00	9.521194e+01	3.060230e+00	3.060230e+00
1.624475e+00	1.761294e+00	8.118704e+01	2.713785e+00	2.713785e+00
1.761294e+00	1.909636e+00	6.927472e+01	2.407464e+00	2.407464e+00
1.909636e+00	2.070473e+00	6.335545e+01	2.211121e+00	2.211121e+00
2.070473e+00	2.244855e+00	5.921643e+01	2.052961e+00	2.052961e+00
2.244855e+00	2.433925e+00	5.146720e+01	1.838115e+00	1.838115e+00
2.433925e+00	2.638919e+00	4.396084e+01	1.631541e+00	1.631541e+00
2.638919e+00	2.861178e+00	4.439635e+01	1.574577e+00	1.574577e+00
2.861178e+00	3.102156e+00	4.074028e+01	1.448559e+00	1.448559e+00
3.102156e+00	3.363431e+00	4.052041e+01	1.387393e+00	1.387393e+00
3.363431e+00	3.646711e+00	3.956167e+01	1.316531e+00	1.316531e+00
3.646711e+00	3.953850e+00	3.644874e+01	1.213611e+00	1.213611e+00
3.953850e+00	4.286857e+00	3.689763e+01	1.172684e+00	1.172684e+00
4.286857e+00	4.647911e+00	3.506448e+01	1.097912e+00	1.097912e+00
4.647911e+00	5.039375e+00	3.224554e+01	1.011136e+00	1.011136e+00
5.039375e+00	5.463809e+00	3.132176e+01	9.570876e-01	9.570876e-01
5.463809e+00	5.923990e+00	3.004766e+01	9.002604e-01	9.002604e-01
5.923990e+00	6.422930e+00	3.176663e+01	8.889471e-01	8.889471e-01
6.422930e+00	6.963892e+00	2.943737e+01	8.218373e-01	8.218373e-01
6.963892e+00	7.550415e+00	2.962615e+01	7.917928e-01	7.917928e-01
7.550415e+00	8.186338e+00	2.898183e+01	7.520781e-01	7.520781e-01
8.186338e+00	8.875820e+00	2.968307e+01	7.309684e-01	7.309684e-01
8.875820e+00	9.623373e+00	2.867421e+01	6.899943e-01	6.899943e-01
9.623373e+00	1.043389e+01	2.911130e+01	6.676836e-01	6.676836e-01
1.043389e+01	1.131267e+01	2.882582e+01	6.380585e-01	6.380585e-01
