# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second muon
XLabel=$y(\mu\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mu\mathrm{2})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_MUONS:ENERGY=13000/muon_y_2
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	3.537315e+01	1.481619e+00	1.481619e+00
-4.800000e+00	-4.600000e+00	4.437066e+01	1.659370e+00	1.659370e+00
-4.600000e+00	-4.400000e+00	5.672225e+01	1.876207e+00	1.876207e+00
-4.400000e+00	-4.200000e+00	7.118175e+01	2.101780e+00	2.101780e+00
-4.200000e+00	-4.000000e+00	7.875830e+01	2.210884e+00	2.210884e+00
-4.000000e+00	-3.800000e+00	9.283850e+01	2.400284e+00	2.400284e+00
-3.800000e+00	-3.600000e+00	1.094121e+02	2.605790e+00	2.605790e+00
-3.600000e+00	-3.400000e+00	1.228109e+02	2.760669e+00	2.760669e+00
-3.400000e+00	-3.200000e+00	1.442230e+02	2.991690e+00	2.991690e+00
-3.200000e+00	-3.000000e+00	1.552046e+02	3.103474e+00	3.103474e+00
-3.000000e+00	-2.800000e+00	1.677407e+02	3.226382e+00	3.226382e+00
-2.800000e+00	-2.600000e+00	1.887192e+02	3.422222e+00	3.422222e+00
-2.600000e+00	-2.400000e+00	1.987144e+02	3.511713e+00	3.511713e+00
-2.400000e+00	-2.200000e+00	2.067824e+02	3.582295e+00	3.582295e+00
-2.200000e+00	-2.000000e+00	2.204390e+02	3.698727e+00	3.698727e+00
-2.000000e+00	-1.800000e+00	2.284977e+02	3.765652e+00	3.765652e+00
-1.800000e+00	-1.600000e+00	2.405414e+02	3.863653e+00	3.863653e+00
-1.600000e+00	-1.400000e+00	2.486053e+02	3.927852e+00	3.927852e+00
-1.400000e+00	-1.200000e+00	2.531335e+02	3.963447e+00	3.963447e+00
-1.200000e+00	-1.000000e+00	2.655573e+02	4.059638e+00	4.059638e+00
-1.000000e+00	-8.000000e-01	2.672267e+02	4.072332e+00	4.072332e+00
-8.000000e-01	-6.000000e-01	2.693363e+02	4.088371e+00	4.088371e+00
-6.000000e-01	-4.000000e-01	2.648723e+02	4.054380e+00	4.054380e+00
-4.000000e-01	-2.000000e-01	2.749774e+02	4.130916e+00	4.130916e+00
-2.000000e-01	0.000000e+00	2.759712e+02	4.138381e+00	4.138381e+00
0.000000e+00	2.000000e-01	2.643741e+02	4.050554e+00	4.050554e+00
2.000000e-01	4.000000e-01	2.690844e+02	4.086431e+00	4.086431e+00
4.000000e-01	6.000000e-01	2.692722e+02	4.087869e+00	4.087869e+00
6.000000e-01	8.000000e-01	2.626420e+02	4.037305e+00	4.037305e+00
8.000000e-01	1.000000e+00	2.663607e+02	4.065749e+00	4.065749e+00
1.000000e+00	1.200000e+00	2.577333e+02	3.999354e+00	3.999354e+00
1.200000e+00	1.400000e+00	2.552471e+02	3.979987e+00	3.979987e+00
