# BEGIN PLOT
Legend=1
LogY=1
Title=Photon $p_\perp$
XLabel=$p_\perp^\gamma$ [GeV]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
ScaledBy=1.25700006049941283e-12
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.173660e-02	2.122695e+00	4.366920e-03	4.366920e-03
1.173660e-02	1.377479e-02	2.382710e+00	4.270654e-03	4.270654e-03
1.377479e-02	1.616692e-02	2.627526e+00	4.139640e-03	4.139640e-03
1.616692e-02	1.897447e-02	2.856233e+00	3.983951e-03	3.983951e-03
1.897447e-02	2.226959e-02	3.065897e+00	3.809998e-03	3.809998e-03
2.226959e-02	2.613693e-02	3.234601e+00	3.612315e-03	3.612315e-03
2.613693e-02	3.067588e-02	3.382311e+00	3.409654e-03	3.409654e-03
3.067588e-02	3.600306e-02	3.485337e+00	3.194883e-03	3.194883e-03
3.600306e-02	4.225536e-02	3.545510e+00	2.974412e-03	2.974412e-03
4.225536e-02	4.959344e-02	3.560329e+00	2.751283e-03	2.751283e-03
4.959344e-02	5.820586e-02	3.521956e+00	2.525868e-03	2.525868e-03
5.820586e-02	6.831390e-02	3.439619e+00	2.304109e-03	2.304109e-03
6.831390e-02	8.017732e-02	3.302799e+00	2.084094e-03	2.084094e-03
8.017732e-02	9.410094e-02	3.122791e+00	1.870582e-03	1.870582e-03
9.410094e-02	1.104425e-01	2.905748e+00	1.665573e-03	1.665573e-03
1.104425e-01	1.296220e-01	2.663640e+00	1.471975e-03	1.471975e-03
1.296220e-01	1.521322e-01	2.403173e+00	1.290578e-03	1.290578e-03
1.521322e-01	1.785516e-01	2.136311e+00	1.123187e-03	1.123187e-03
1.785516e-01	2.095589e-01	1.859257e+00	9.672062e-04	9.672062e-04
2.095589e-01	2.459509e-01	1.586734e+00	8.247655e-04	8.247655e-04
2.459509e-01	2.886629e-01	1.318759e+00	6.940476e-04	6.940476e-04
2.886629e-01	3.387922e-01	1.069708e+00	5.769898e-04	5.769898e-04
3.387922e-01	3.976269e-01	8.428924e-01	4.727711e-04	4.727711e-04
3.976269e-01	4.666789e-01	6.436998e-01	3.813597e-04	3.813597e-04
4.666789e-01	5.477226e-01	4.771185e-01	3.030644e-04	3.030644e-04
5.477226e-01	6.428402e-01	3.412323e-01	2.365788e-04	2.365788e-04
6.428402e-01	7.544761e-01	2.374491e-01	1.821649e-04	1.821649e-04
7.544761e-01	8.854986e-01	1.615097e-01	1.386781e-04	1.386781e-04
8.854986e-01	1.039275e+00	1.083037e-01	1.048233e-04	1.048233e-04
1.039275e+00	1.219755e+00	7.123415e-02	7.847132e-05	7.847132e-05
1.219755e+00	1.431579e+00	4.594022e-02	5.816885e-05	5.816885e-05
1.431579e+00	1.680187e+00	2.882289e-02	4.252973e-05	4.252973e-05
1.680187e+00	1.971969e+00	1.751235e-02	3.060021e-05	3.060021e-05
1.971969e+00	2.314421e+00	1.043929e-02	2.180806e-05	2.180806e-05
2.314421e+00	2.716345e+00	6.121075e-03	1.541428e-05	1.541428e-05
2.716345e+00	3.188066e+00	3.634852e-03	1.096433e-05	1.096433e-05
3.188066e+00	3.741707e+00	2.222715e-03	7.914234e-06	7.914234e-06
3.741707e+00	4.391493e+00	1.422205e-03	5.843554e-06	5.843554e-06
4.391493e+00	5.154121e+00	9.450307e-04	4.396921e-06	4.396921e-06
5.154121e+00	6.049187e+00	6.563018e-04	3.382237e-06	3.382237e-06
6.049187e+00	7.099691e+00	4.613375e-04	2.617522e-06	2.617522e-06
7.099691e+00	8.332625e+00	3.290496e-04	2.040524e-06	2.040524e-06
8.332625e+00	9.779672e+00	2.358380e-04	1.594594e-06	1.594594e-06
9.779672e+00	1.147801e+01	1.686662e-04	1.244744e-06	1.244744e-06
1.147801e+01	1.347129e+01	1.165664e-04	9.551737e-07	9.551737e-07
1.347129e+01	1.581072e+01	8.001274e-05	7.304744e-07	7.304744e-07
1.581072e+01	1.855641e+01	5.467318e-05	5.573678e-07	5.573678e-07
1.855641e+01	2.177892e+01	3.573379e-05	4.159314e-07	4.159314e-07
2.177892e+01	2.556106e+01	2.264178e-05	3.056076e-07	3.056076e-07
2.556106e+01	3.000000e+01	1.370331e-05	2.194568e-07	2.194568e-07
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
ScaledBy=1.25297945985759544e-12
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.173660e-02	2.126491e+00	4.363682e-03	4.363682e-03
1.173660e-02	1.377479e-02	2.375217e+00	4.256971e-03	4.256971e-03
1.377479e-02	1.616692e-02	2.630713e+00	4.135383e-03	4.135383e-03
1.616692e-02	1.897447e-02	2.853171e+00	3.975317e-03	3.975317e-03
1.897447e-02	2.226959e-02	3.052851e+00	3.795673e-03	3.795673e-03
2.226959e-02	2.613693e-02	3.240460e+00	3.609677e-03	3.609677e-03
2.613693e-02	3.067588e-02	3.388156e+00	3.407027e-03	3.407027e-03
3.067588e-02	3.600306e-02	3.489272e+00	3.191467e-03	3.191467e-03
3.600306e-02	4.225536e-02	3.545198e+00	2.969420e-03	2.969420e-03
4.225536e-02	4.959344e-02	3.558851e+00	2.746218e-03	2.746218e-03
4.959344e-02	5.820586e-02	3.526990e+00	2.523545e-03	2.523545e-03
5.820586e-02	6.831390e-02	3.440195e+00	2.300538e-03	2.300538e-03
6.831390e-02	8.017732e-02	3.306105e+00	2.081732e-03	2.081732e-03
8.017732e-02	9.410094e-02	3.125811e+00	1.868429e-03	1.868429e-03
9.410094e-02	1.104425e-01	2.904299e+00	1.662437e-03	1.662437e-03
1.104425e-01	1.296220e-01	2.665152e+00	1.469988e-03	1.469988e-03
1.296220e-01	1.521322e-01	2.407931e+00	1.289744e-03	1.289744e-03
1.521322e-01	1.785516e-01	2.135240e+00	1.121072e-03	1.121072e-03
1.785516e-01	2.095589e-01	1.857815e+00	9.652518e-04	9.652518e-04
2.095589e-01	2.459509e-01	1.583767e+00	8.226482e-04	8.226482e-04
2.459509e-01	2.886629e-01	1.320214e+00	6.932959e-04	6.932959e-04
2.886629e-01	3.387922e-01	1.069493e+00	5.759893e-04	5.759893e-04
3.387922e-01	3.976269e-01	8.433681e-01	4.721320e-04	4.721320e-04
3.976269e-01	4.666789e-01	6.444236e-01	3.809509e-04	3.809509e-04
4.666789e-01	5.477226e-01	4.761774e-01	3.022707e-04	3.022707e-04
