# BEGIN PLOT
Legend=1
LogY=1
Title=Phase-space \& $p_\perp$-weighted $\Delta{R}$ between photons and associated leptons
XLabel=$\Delta{R}$
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
ScaledBy=9.86990634366911291e-14
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	2.470133e+01	5.097302e-01	5.097302e-01
4.000000e-02	8.000000e-02	2.328938e-02	4.364845e-04	4.364845e-04
8.000000e-02	1.200000e-01	1.032498e-02	1.856474e-04	1.856474e-04
1.200000e-01	1.600000e-01	6.913790e-03	1.133563e-04	1.133563e-04
1.600000e-01	2.000000e-01	5.468452e-03	7.356114e-05	7.356114e-05
2.000000e-01	2.400000e-01	4.942165e-03	5.965374e-05	5.965374e-05
2.400000e-01	2.800000e-01	4.482870e-03	4.425845e-05	4.425845e-05
2.800000e-01	3.200000e-01	4.333368e-03	3.969321e-05	3.969321e-05
3.200000e-01	3.600000e-01	4.164603e-03	3.654530e-05	3.654530e-05
3.600000e-01	4.000000e-01	4.063635e-03	3.076092e-05	3.076092e-05
4.000000e-01	4.400000e-01	3.954475e-03	3.109603e-05	3.109603e-05
4.400000e-01	4.800000e-01	3.925398e-03	2.610044e-05	2.610044e-05
4.800000e-01	5.200000e-01	3.850917e-03	2.323773e-05	2.323773e-05
5.200000e-01	5.600000e-01	3.748147e-03	2.096801e-05	2.096801e-05
5.600000e-01	6.000000e-01	3.730890e-03	1.948857e-05	1.948857e-05
6.000000e-01	6.400000e-01	3.765237e-03	2.112385e-05	2.112385e-05
6.400000e-01	6.800000e-01	3.738907e-03	1.917392e-05	1.917392e-05
6.800000e-01	7.200000e-01	3.706528e-03	1.831185e-05	1.831185e-05
7.200000e-01	7.600000e-01	3.692487e-03	1.637736e-05	1.637736e-05
7.600000e-01	8.000000e-01	3.642497e-03	1.698687e-05	1.698687e-05
8.000000e-01	8.400000e-01	3.649603e-03	1.505867e-05	1.505867e-05
8.400000e-01	8.800000e-01	3.629107e-03	1.557497e-05	1.557497e-05
8.800000e-01	9.200000e-01	3.650812e-03	1.488033e-05	1.488033e-05
9.200000e-01	9.600000e-01	3.618958e-03	1.435922e-05	1.435922e-05
9.600000e-01	1.000000e+00	3.592915e-03	1.367344e-05	1.367344e-05
1.000000e+00	1.040000e+00	3.588830e-03	1.329431e-05	1.329431e-05
1.040000e+00	1.080000e+00	3.596315e-03	1.467328e-05	1.467328e-05
1.080000e+00	1.120000e+00	3.591795e-03	1.316921e-05	1.316921e-05
1.120000e+00	1.160000e+00	3.559130e-03	1.196783e-05	1.196783e-05
1.160000e+00	1.200000e+00	3.559412e-03	1.219846e-05	1.219846e-05
1.200000e+00	1.240000e+00	3.545977e-03	1.182032e-05	1.182032e-05
1.240000e+00	1.280000e+00	3.527632e-03	1.167644e-05	1.167644e-05
1.280000e+00	1.320000e+00	3.514615e-03	1.153226e-05	1.153226e-05
1.320000e+00	1.360000e+00	3.493877e-03	1.115002e-05	1.115002e-05
1.360000e+00	1.400000e+00	3.515053e-03	1.192513e-05	1.192513e-05
1.400000e+00	1.440000e+00	3.448782e-03	1.099068e-05	1.099068e-05
1.440000e+00	1.480000e+00	3.456100e-03	1.092904e-05	1.092904e-05
1.480000e+00	1.520000e+00	3.395612e-03	1.062637e-05	1.062637e-05
1.520000e+00	1.560000e+00	3.406477e-03	1.065455e-05	1.065455e-05
1.560000e+00	1.600000e+00	3.349387e-03	1.024128e-05	1.024128e-05
1.600000e+00	1.640000e+00	3.264755e-03	9.815578e-06	9.815578e-06
1.640000e+00	1.680000e+00	3.173445e-03	9.138145e-06	9.138145e-06
1.680000e+00	1.720000e+00	3.120595e-03	9.441776e-06	9.441776e-06
1.720000e+00	1.760000e+00	3.024460e-03	8.817695e-06	8.817695e-06
1.760000e+00	1.800000e+00	2.958582e-03	9.377300e-06	9.377300e-06
1.800000e+00	1.840000e+00	2.890867e-03	9.160892e-06	9.160892e-06
