# BEGIN PLOT
Legend=1
LogY=1
Title=$p_\perp$-weighted $\Delta{R}$ between photons and associated leptons
XLabel=$\Delta{R}$
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
ScaledBy=5.08466203814966013e-12
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.390528e-01	2.810001e-03	2.810001e-03
4.000000e-02	8.000000e-02	6.705172e-02	1.199068e-03	1.199068e-03
8.000000e-02	1.200000e-01	5.237543e-02	9.373250e-04	9.373250e-04
1.200000e-01	1.600000e-01	4.945500e-02	8.001523e-04	8.001523e-04
1.600000e-01	2.000000e-01	5.057642e-02	6.767783e-04	6.767783e-04
2.000000e-01	2.400000e-01	5.595105e-02	6.723901e-04	6.723901e-04
2.400000e-01	2.800000e-01	5.996442e-02	5.904004e-04	5.904004e-04
2.800000e-01	3.200000e-01	6.694613e-02	6.109873e-04	6.109873e-04
3.200000e-01	3.600000e-01	7.287663e-02	6.330219e-04	6.330219e-04
3.600000e-01	4.000000e-01	7.952650e-02	6.008227e-04	6.008227e-04
4.000000e-01	4.400000e-01	8.552275e-02	6.654828e-04	6.654828e-04
4.400000e-01	4.800000e-01	9.299950e-02	6.163592e-04	6.163592e-04
4.800000e-01	5.200000e-01	9.920987e-02	5.996384e-04	5.996384e-04
5.200000e-01	5.600000e-01	1.042315e-01	5.814133e-04	5.814133e-04
5.600000e-01	6.000000e-01	1.114731e-01	5.814443e-04	5.814443e-04
6.000000e-01	6.400000e-01	1.202557e-01	6.744339e-04	6.744339e-04
6.400000e-01	6.800000e-01	1.271199e-01	6.517200e-04	6.517200e-04
6.800000e-01	7.200000e-01	1.336523e-01	6.579139e-04	6.579139e-04
7.200000e-01	7.600000e-01	1.407470e-01	6.236159e-04	6.236159e-04
7.600000e-01	8.000000e-01	1.463685e-01	6.820749e-04	6.820749e-04
8.000000e-01	8.400000e-01	1.541812e-01	6.360964e-04	6.360964e-04
8.400000e-01	8.800000e-01	1.607806e-01	6.897117e-04	6.897117e-04
8.800000e-01	9.200000e-01	1.692657e-01	6.901011e-04	6.901011e-04
9.200000e-01	9.600000e-01	1.752589e-01	6.959425e-04	6.959425e-04
9.600000e-01	1.000000e+00	1.813857e-01	6.901922e-04	6.901922e-04
1.000000e+00	1.040000e+00	1.885732e-01	6.982147e-04	6.982147e-04
1.040000e+00	1.080000e+00	1.963873e-01	8.024560e-04	8.024560e-04
1.080000e+00	1.120000e+00	2.035384e-01	7.459159e-04	7.459159e-04
1.120000e+00	1.160000e+00	2.090355e-01	7.031681e-04	7.031681e-04
1.160000e+00	1.200000e+00	2.163852e-01	7.417915e-04	7.417915e-04
1.200000e+00	1.240000e+00	2.228666e-01	7.429348e-04	7.429348e-04
1.240000e+00	1.280000e+00	2.289861e-01	7.579744e-04	7.579744e-04
1.280000e+00	1.320000e+00	2.353796e-01	7.722863e-04	7.722863e-04
1.320000e+00	1.360000e+00	2.411992e-01	7.700838e-04	7.700838e-04
1.360000e+00	1.400000e+00	2.498992e-01	8.476582e-04	8.476582e-04
1.400000e+00	1.440000e+00	2.522987e-01	8.039873e-04	8.039873e-04
1.440000e+00	1.480000e+00	2.599475e-01	8.220588e-04	8.220588e-04
1.480000e+00	1.520000e+00	2.623897e-01	8.211767e-04	8.211767e-04
1.520000e+00	1.560000e+00	2.702457e-01	8.449523e-04	8.449523e-04
1.560000e+00	1.600000e+00	2.726255e-01	8.336284e-04	8.336284e-04
1.600000e+00	1.640000e+00	2.724540e-01	8.189410e-04	8.189410e-04
1.640000e+00	1.680000e+00	2.713697e-01	7.813865e-04	7.813865e-04
1.680000e+00	1.720000e+00	2.732815e-01	8.267387e-04	8.267387e-04
1.720000e+00	1.760000e+00	2.710975e-01	7.905104e-04	7.905104e-04
1.760000e+00	1.800000e+00	2.712880e-01	8.599150e-04	8.599150e-04
1.800000e+00	1.840000e+00	2.710355e-01	8.590678e-04	8.590678e-04
1.840000e+00	1.880000e+00	2.694308e-01	8.613474e-04	8.613474e-04
1.880000e+00	1.920000e+00	2.668330e-01	8.588601e-04	8.588601e-04
1.920000e+00	1.960000e+00	2.659507e-01	8.462077e-04	8.462077e-04
1.960000e+00	2.000000e+00	2.635145e-01	8.321050e-04	8.321050e-04
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
ScaledBy=5.06726975419500360e-12
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.416600e-01	2.860908e-03	2.860908e-03
4.000000e-02	8.000000e-02	6.745780e-02	1.185032e-03	1.185032e-03
8.000000e-02	1.200000e-01	5.222013e-02	9.117589e-04	9.117589e-04
1.200000e-01	1.600000e-01	5.012205e-02	7.977554e-04	7.977554e-04
1.600000e-01	2.000000e-01	5.144035e-02	6.908861e-04	6.908861e-04
2.000000e-01	2.400000e-01	5.586593e-02	6.467429e-04	6.467429e-04
2.400000e-01	2.800000e-01	6.190560e-02	6.772071e-04	6.772071e-04
2.800000e-01	3.200000e-01	6.771880e-02	6.732915e-04	6.732915e-04
3.200000e-01	3.600000e-01	7.210573e-02	5.727249e-04	5.727249e-04
3.600000e-01	4.000000e-01	7.960157e-02	6.179513e-04	6.179513e-04
4.000000e-01	4.400000e-01	8.517463e-02	5.837116e-04	5.837116e-04
4.400000e-01	4.800000e-01	9.219343e-02	6.192068e-04	6.192068e-04
4.800000e-01	5.200000e-01	9.974515e-02	6.022375e-04	6.022375e-04
5.200000e-01	5.600000e-01	1.056006e-01	6.574296e-04	6.574296e-04
5.600000e-01	6.000000e-01	1.128298e-01	6.066623e-04	6.066623e-04
6.000000e-01	6.400000e-01	1.192524e-01	6.226364e-04	6.226364e-04
6.400000e-01	6.800000e-01	1.262630e-01	6.299046e-04	6.299046e-04
6.800000e-01	7.200000e-01	1.343737e-01	6.601924e-04	6.601924e-04
7.200000e-01	7.600000e-01	1.418845e-01	6.512332e-04	6.512332e-04
7.600000e-01	8.000000e-01	1.478552e-01	6.398018e-04	6.398018e-04
