# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta{R}_{\gamma\ell}$ vs. lepton $p_\perp$
XLabel=Lepton $p_\perp$ [GeV]
YLabel=$\langle\Delta{R}_{\gamma\ell}\rangle$
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_vs_pTlep
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.220000e+01	3.190165e+00	1.218184e-03	1.218184e-03
1.220000e+01	1.440000e+01	3.095357e+00	1.182958e-03	1.182958e-03
1.440000e+01	1.660000e+01	3.026169e+00	1.167318e-03	1.167318e-03
1.660000e+01	1.880000e+01	2.977227e+00	1.137020e-03	1.137020e-03
1.880000e+01	2.100000e+01	2.946277e+00	1.113268e-03	1.113268e-03
2.100000e+01	2.320000e+01	2.908616e+00	1.093754e-03	1.093754e-03
2.320000e+01	2.540000e+01	2.896491e+00	1.084402e-03	1.084402e-03
2.540000e+01	2.760000e+01	2.888236e+00	1.077952e-03	1.077952e-03
2.760000e+01	2.980000e+01	2.877357e+00	1.054576e-03	1.054576e-03
2.980000e+01	3.200000e+01	2.880346e+00	1.055116e-03	1.055116e-03
3.200000e+01	3.420000e+01	2.897671e+00	1.050925e-03	1.050925e-03
3.420000e+01	3.640000e+01	2.913633e+00	1.033312e-03	1.033312e-03
3.640000e+01	3.860000e+01	2.922139e+00	1.026548e-03	1.026548e-03
3.860000e+01	4.080000e+01	2.947299e+00	1.015129e-03	1.015129e-03
4.080000e+01	4.300000e+01	2.980738e+00	1.009048e-03	1.009048e-03
4.300000e+01	4.520000e+01	3.002665e+00	1.036522e-03	1.036522e-03
4.520000e+01	4.740000e+01	3.007396e+00	1.195242e-03	1.195242e-03
4.740000e+01	4.960000e+01	2.977041e+00	1.492426e-03	1.492426e-03
4.960000e+01	5.180000e+01	2.963753e+00	1.811298e-03	1.811298e-03
5.180000e+01	5.400000e+01	2.956650e+00	2.129896e-03	2.129896e-03
5.400000e+01	5.620000e+01	2.940695e+00	2.457346e-03	2.457346e-03
5.620000e+01	5.840000e+01	2.922209e+00	2.827878e-03	2.827878e-03
5.840000e+01	6.060000e+01	2.923873e+00	3.073884e-03	3.073884e-03
6.060000e+01	6.280000e+01	2.926144e+00	3.413275e-03	3.413275e-03
6.280000e+01	6.500000e+01	2.928860e+00	3.818552e-03	3.818552e-03
6.500000e+01	6.720000e+01	2.923636e+00	4.145315e-03	4.145315e-03
6.720000e+01	6.940000e+01	2.940133e+00	4.434034e-03	4.434034e-03
6.940000e+01	7.160000e+01	2.934600e+00	4.740585e-03	4.740585e-03
7.160000e+01	7.380000e+01	2.918302e+00	5.235614e-03	5.235614e-03
7.380000e+01	7.600000e+01	2.952507e+00	5.564543e-03	5.564543e-03
7.600000e+01	7.820000e+01	2.939684e+00	6.148120e-03	6.148120e-03
7.820000e+01	8.040000e+01	2.928807e+00	6.057639e-03	6.057639e-03
8.040000e+01	8.260000e+01	2.928382e+00	6.865804e-03	6.865804e-03
8.260000e+01	8.480000e+01	2.926222e+00	7.045656e-03	7.045656e-03
8.480000e+01	8.700000e+01	2.953621e+00	7.541772e-03	7.541772e-03
8.700000e+01	8.920000e+01	2.852811e+00	8.041887e-03	8.041887e-03
8.920000e+01	9.140000e+01	2.961189e+00	8.087518e-03	8.087518e-03
9.140000e+01	9.360000e+01	2.954992e+00	9.034513e-03	9.034513e-03
9.360000e+01	9.580000e+01	2.996722e+00	9.511188e-03	9.511188e-03
9.580000e+01	9.800000e+01	2.948164e+00	9.431129e-03	9.431129e-03
9.800000e+01	1.002000e+02	2.923241e+00	9.957871e-03	9.957871e-03
1.002000e+02	1.024000e+02	2.840259e+00	1.053008e-02	1.053008e-02
1.024000e+02	1.046000e+02	2.990010e+00	1.153844e-02	1.153844e-02
1.046000e+02	1.068000e+02	2.945854e+00	1.175741e-02	1.175741e-02
1.068000e+02	1.090000e+02	2.980612e+00	1.157508e-02	1.157508e-02
1.090000e+02	1.112000e+02	2.926162e+00	1.302825e-02	1.302825e-02
1.112000e+02	1.134000e+02	2.927314e+00	1.234515e-02	1.234515e-02
1.134000e+02	1.156000e+02	2.851380e+00	1.436092e-02	1.436092e-02
1.156000e+02	1.178000e+02	2.905840e+00	1.502755e-02	1.502755e-02
1.178000e+02	1.200000e+02	2.923565e+00	1.427744e-02	1.427744e-02
# END HISTO1D


