# BEGIN PLOT
Legend=1
LogY=1
Title=Phase-space weighted $\Delta{R}$ between photons and associated leptons
XLabel=Lepton $p_\perp$ [GeV]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.220000e+01	4.769754e-01	4.568813e-02	4.568813e-02
1.220000e+01	1.440000e+01	3.966483e-01	4.170345e-02	4.170345e-02
1.440000e+01	1.660000e+01	2.845976e-01	3.386561e-02	3.386561e-02
1.660000e+01	1.880000e+01	2.746495e-01	3.110284e-02	3.110284e-02
1.880000e+01	2.100000e+01	2.385823e-01	2.901695e-02	2.901695e-02
2.100000e+01	2.320000e+01	2.025895e-01	2.520918e-02	2.520918e-02
2.320000e+01	2.540000e+01	1.831540e-01	2.254435e-02	2.254435e-02
2.540000e+01	2.760000e+01	1.718208e-01	2.109413e-02	2.109413e-02
2.760000e+01	2.980000e+01	1.653800e-01	2.016718e-02	2.016718e-02
2.980000e+01	3.200000e+01	1.558106e-01	1.951697e-02	1.951697e-02
3.200000e+01	3.420000e+01	1.484646e-01	1.852986e-02	1.852986e-02
3.420000e+01	3.640000e+01	1.503738e-01	1.806966e-02	1.806966e-02
3.640000e+01	3.860000e+01	1.419729e-01	1.792326e-02	1.792326e-02
3.860000e+01	4.080000e+01	1.463198e-01	1.793281e-02	1.793281e-02
4.080000e+01	4.300000e+01	1.572809e-01	1.885563e-02	1.885563e-02
4.300000e+01	4.520000e+01	1.660283e-01	1.943594e-02	1.943594e-02
4.520000e+01	4.740000e+01	1.811345e-01	2.456577e-02	2.456577e-02
4.740000e+01	4.960000e+01	1.733207e-01	2.967041e-02	2.967041e-02
4.960000e+01	5.180000e+01	1.592940e-01	3.458669e-02	3.458669e-02
5.180000e+01	5.400000e+01	1.527559e-01	4.305400e-02	4.305400e-02
5.400000e+01	5.620000e+01	1.489972e-01	4.715875e-02	4.715875e-02
5.620000e+01	5.840000e+01	1.481768e-01	5.113842e-02	5.113842e-02
5.840000e+01	6.060000e+01	1.350014e-01	5.343634e-02	5.343634e-02
6.060000e+01	6.280000e+01	1.355432e-01	6.113353e-02	6.113353e-02
6.280000e+01	6.500000e+01	1.121957e-01	6.663341e-02	6.663341e-02
6.500000e+01	6.720000e+01	1.544046e-01	8.352062e-02	8.352062e-02
6.720000e+01	6.940000e+01	1.124961e-01	6.902168e-02	6.902168e-02
6.940000e+01	7.160000e+01	9.966069e-02	7.159081e-02	7.159081e-02
7.160000e+01	7.380000e+01	1.382631e-01	1.064105e-01	1.064105e-01
7.380000e+01	7.600000e+01	1.329971e-01	1.121427e-01	1.121427e-01
