# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $0 \to 1$ [GeV])
XLabel=$\log_{10}(d_{01}/\mathrm{GeV})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\log_{10}(d_{01}/\mathrm{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_01
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	5.118885e+01	4.193557e+00	4.193557e+00
2.361291e-01	2.722583e-01	5.736925e+01	4.439369e+00	4.439369e+00
2.722583e-01	3.083874e-01	6.905572e+01	4.870818e+00	4.870818e+00
3.083874e-01	3.445165e-01	7.351678e+01	5.025506e+00	5.025506e+00
3.445165e-01	3.806457e-01	8.793596e+01	5.496001e+00	5.496001e+00
3.806457e-01	4.167748e-01	1.013468e+02	5.900641e+00	5.900641e+00
4.167748e-01	4.529039e-01	1.082104e+02	6.096972e+00	6.096972e+00
4.529039e-01	4.890331e-01	1.264202e+02	6.590112e+00	6.590112e+00
4.890331e-01	5.251622e-01	1.346689e+02	6.801809e+00	6.801809e+00
5.251622e-01	5.612913e-01	1.755581e+02	7.766237e+00	7.766237e+00
5.612913e-01	5.974205e-01	1.892747e+02	8.063379e+00	8.063379e+00
5.974205e-01	6.335496e-01	2.239937e+02	8.772274e+00	8.772274e+00
6.335496e-01	6.696787e-01	2.507997e+02	9.282519e+00	9.282519e+00
6.696787e-01	7.058079e-01	3.047084e+02	1.023111e+01	1.023111e+01
7.058079e-01	7.419370e-01	3.411375e+02	1.082567e+01	1.082567e+01
7.419370e-01	7.780661e-01	4.235779e+02	1.206291e+01	1.206291e+01
7.780661e-01	8.141953e-01	4.991525e+02	1.309486e+01	1.309486e+01
8.141953e-01	8.503244e-01	5.599553e+02	1.386947e+01	1.386947e+01
8.503244e-01	8.864535e-01	6.568373e+02	1.502153e+01	1.502153e+01
8.864535e-01	9.225827e-01	7.946437e+02	1.652285e+01	1.652285e+01
9.225827e-01	9.587118e-01	8.860008e+02	1.744652e+01	1.744652e+01
9.587118e-01	9.948409e-01	9.852894e+02	1.839817e+01	1.839817e+01
9.948409e-01	1.030970e+00	1.116491e+03	1.958456e+01	1.958456e+01
1.030970e+00	1.067099e+00	1.229520e+03	2.055204e+01	2.055204e+01
1.067099e+00	1.103228e+00	1.286914e+03	2.102645e+01	2.102645e+01
1.103228e+00	1.139357e+00	1.326088e+03	2.134415e+01	2.134415e+01
1.139357e+00	1.175487e+00	1.338710e+03	2.144478e+01	2.144478e+01
1.175487e+00	1.211616e+00	1.321287e+03	2.130554e+01	2.130554e+01
1.211616e+00	1.247745e+00	1.243986e+03	2.067290e+01	2.067290e+01
1.247745e+00	1.283874e+00	1.142610e+03	1.981240e+01	1.981240e+01
1.283874e+00	1.320003e+00	1.059817e+03	1.908111e+01	1.908111e+01
1.320003e+00	1.356132e+00	8.959589e+02	1.754424e+01	1.754424e+01
