# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of first jet
XLabel=$y(\mathrm{jet~1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~1})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	9.924325e-01	2.481082e-01	2.481082e-01
-4.800000e+00	-4.600000e+00	9.928090e-01	2.482023e-01	2.482023e-01
-4.600000e+00	-4.400000e+00	1.738055e+00	3.284617e-01	3.284617e-01
-4.400000e+00	-4.200000e+00	2.606072e+00	4.021260e-01	4.021260e-01
-4.200000e+00	-4.000000e+00	3.041051e+00	4.344361e-01	4.344361e-01
-4.000000e+00	-3.800000e+00	4.964939e+00	5.550973e-01	5.550973e-01
-3.800000e+00	-3.600000e+00	6.888850e+00	6.538614e-01	6.538614e-01
-3.600000e+00	-3.400000e+00	8.315755e+00	7.183725e-01	7.183725e-01
-3.400000e+00	-3.200000e+00	9.681095e+00	7.751084e-01	7.751084e-01
-3.200000e+00	-3.000000e+00	1.297189e+01	8.972855e-01	8.972855e-01
-3.000000e+00	-2.800000e+00	1.470764e+01	9.553646e-01	9.553646e-01
-2.800000e+00	-2.600000e+00	1.924024e+01	1.092773e+00	1.092773e+00
-2.600000e+00	-2.400000e+00	2.010860e+01	1.117145e+00	1.117145e+00
-2.400000e+00	-2.200000e+00	2.470002e+01	1.238101e+00	1.238101e+00
-2.200000e+00	-2.000000e+00	2.686998e+01	1.291290e+00	1.291290e+00
-2.000000e+00	-1.800000e+00	3.121413e+01	1.391770e+00	1.391770e+00
-1.800000e+00	-1.600000e+00	3.251870e+01	1.420587e+00	1.420587e+00
-1.600000e+00	-1.400000e+00	3.413307e+01	1.455440e+00	1.455440e+00
-1.400000e+00	-1.200000e+00	3.636762e+01	1.502333e+00	1.502333e+00
-1.200000e+00	-1.000000e+00	4.033515e+01	1.582075e+00	1.582075e+00
-1.000000e+00	-8.000000e-01	4.387524e+01	1.650099e+00	1.650099e+00
-8.000000e-01	-6.000000e-01	4.257381e+01	1.625477e+00	1.625477e+00
-6.000000e-01	-4.000000e-01	4.331896e+01	1.639648e+00	1.639648e+00
-4.000000e-01	-2.000000e-01	4.635743e+01	1.696131e+00	1.696131e+00
-2.000000e-01	0.000000e+00	4.356761e+01	1.644355e+00	1.644355e+00
0.000000e+00	2.000000e-01	4.319277e+01	1.637219e+00	1.637219e+00
2.000000e-01	4.000000e-01	4.195177e+01	1.613530e+00	1.613530e+00
