# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of first jet
XLabel=$m(\mathrm{jet~1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~1})$ [pb/GeV]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_1
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.047129e+00	7.897136e-01	4.559415e-01	4.559415e-01
1.047129e+00	1.096478e+00	2.513688e-01	2.513689e-01	2.513689e-01
1.096478e+00	1.148154e+00	2.401037e-01	2.401038e-01	2.401038e-01
1.148154e+00	1.202264e+00	4.588821e-01	3.244786e-01	3.244786e-01
1.202264e+00	1.258925e+00	6.572230e-01	3.794479e-01	3.794479e-01
1.258925e+00	1.318257e+00	2.093036e-01	2.093037e-01	2.093037e-01
1.318257e+00	1.380384e+00	7.995189e-01	3.997595e-01	3.997595e-01
1.380384e+00	1.445440e+00	3.815852e-01	2.698215e-01	2.698215e-01
1.445440e+00	1.513561e+00	5.462120e-01	3.153557e-01	3.153557e-01
1.513561e+00	1.584893e+00	1.393061e+00	4.925218e-01	4.925218e-01
1.584893e+00	1.659587e+00	1.494773e+00	4.982585e-01	4.982585e-01
1.659587e+00	1.737801e+00	9.515435e-01	3.884665e-01	3.884665e-01
1.737801e+00	1.819701e+00	2.121718e+00	5.670535e-01	5.670535e-01
1.819701e+00	1.905461e+00	1.881952e+00	5.219601e-01	5.219601e-01
1.905461e+00	1.995262e+00	2.487960e+00	5.864180e-01	5.864180e-01
1.995262e+00	2.089296e+00	2.640024e+00	5.903275e-01	5.903275e-01
2.089296e+00	2.187762e+00	3.024846e+00	6.174444e-01	6.174444e-01
2.187762e+00	2.290868e+00	4.454378e+00	7.322958e-01	7.322958e-01
2.290868e+00	2.398833e+00	3.448279e+00	6.295669e-01	6.295669e-01
2.398833e+00	2.511886e+00	5.159863e+00	7.526439e-01	7.526439e-01
2.511886e+00	2.630268e+00	6.501167e+00	8.256497e-01	8.256497e-01
2.630268e+00	2.754229e+00	7.009380e+00	8.377816e-01	8.377816e-01
2.754229e+00	2.884032e+00	7.458017e+00	8.444549e-01	8.444549e-01
2.884032e+00	3.019952e+00	8.308402e+00	8.709577e-01	8.709577e-01
3.019952e+00	3.162278e+00	1.133442e+01	9.940956e-01	9.940956e-01
3.162278e+00	3.311311e+00	1.182436e+01	9.922792e-01	9.922792e-01
3.311311e+00	3.467369e+00	1.725840e+01	1.171577e+00	1.171577e+00
3.467369e+00	3.630781e+00	1.618002e+01	1.108638e+00	1.108638e+00
3.630781e+00	3.801894e+00	1.958492e+01	1.191901e+00	1.191901e+00
