# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of fourth jet
XLabel=$\eta(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	6.200928e-02	4.384718e-02	4.384718e-02
-4.200000e+00	-3.800000e+00	6.213452e-02	4.393577e-02	4.393577e-02
-3.800000e+00	-3.400000e+00	3.723468e-01	1.074874e-01	1.074874e-01
-3.400000e+00	-3.000000e+00	4.653448e-01	1.201515e-01	1.201515e-01
-3.000000e+00	-2.600000e+00	3.413193e-01	1.029117e-01	1.029117e-01
-2.600000e+00	-2.200000e+00	6.515505e-01	1.421800e-01	1.421800e-01
-2.200000e+00	-1.800000e+00	8.688565e-01	1.641985e-01	1.641985e-01
-1.800000e+00	-1.400000e+00	5.893915e-01	1.352157e-01	1.352157e-01
-1.400000e+00	-1.000000e+00	1.396140e+00	2.081244e-01	2.081244e-01
-1.000000e+00	-6.000000e-01	1.396580e+00	2.081900e-01	2.081900e-01
-6.000000e-01	-2.000000e-01	1.054841e+00	1.809039e-01	1.809039e-01
-2.000000e-01	2.000000e-01	9.926812e-01	1.754831e-01	1.754831e-01
2.000000e-01	6.000000e-01	1.427315e+00	2.104463e-01	2.104463e-01
6.000000e-01	1.000000e+00	1.117157e+00	1.861929e-01	1.861929e-01
1.000000e+00	1.400000e+00	7.757440e-01	1.551489e-01	1.551489e-01
1.400000e+00	1.800000e+00	8.996472e-01	1.670604e-01	1.670604e-01
1.800000e+00	2.200000e+00	6.208725e-01	1.388314e-01	1.388314e-01
2.200000e+00	2.600000e+00	6.823560e-01	1.454790e-01	1.454790e-01
2.600000e+00	3.000000e+00	5.271983e-01	1.278645e-01	1.278645e-01
3.000000e+00	3.400000e+00	3.103470e-01	9.814040e-02	9.814040e-02
3.400000e+00	3.800000e+00	1.550916e-01	6.935907e-02	6.935907e-02
3.800000e+00	4.200000e+00	1.552683e-01	6.943812e-02	6.943812e-02
4.200000e+00	4.600000e+00	1.552541e-01	6.943173e-02	6.943173e-02
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	9.301562e-02	5.370261e-02	5.370261e-02
-4.600000e+00	-4.200000e+00	1.241690e-01	6.208452e-02	6.208452e-02
-4.200000e+00	-3.800000e+00	1.241627e-01	6.208138e-02	6.208138e-02
-3.800000e+00	-3.400000e+00	3.102408e-01	9.810677e-02	9.810677e-02
-3.400000e+00	-3.000000e+00	5.895438e-01	1.352507e-01	1.352507e-01
-3.000000e+00	-2.600000e+00	4.651735e-01	1.201074e-01	1.201074e-01
-2.600000e+00	-2.200000e+00	6.826355e-01	1.455384e-01	1.455384e-01
-2.200000e+00	-1.800000e+00	7.446230e-01	1.519956e-01	1.519956e-01
-1.800000e+00	-1.400000e+00	9.618315e-01	1.727501e-01	1.727501e-01
-1.400000e+00	-1.000000e+00	1.054703e+00	1.808801e-01	1.808801e-01
-1.000000e+00	-6.000000e-01	1.116895e+00	1.861494e-01	1.861494e-01
-6.000000e-01	-2.000000e-01	1.364880e+00	2.057636e-01	2.057636e-01
-2.000000e-01	2.000000e-01	1.396074e+00	2.081146e-01	2.081146e-01
2.000000e-01	6.000000e-01	1.085779e+00	1.835302e-01	1.835302e-01
6.000000e-01	1.000000e+00	1.303461e+00	2.011285e-01	2.011285e-01
1.000000e+00	1.400000e+00	1.333978e+00	2.034298e-01	2.034298e-01
1.400000e+00	1.800000e+00	9.622267e-01	1.728211e-01	1.728211e-01
1.800000e+00	2.200000e+00	9.929585e-01	1.755320e-01	1.755320e-01
2.200000e+00	2.600000e+00	7.134245e-01	1.487594e-01	1.487594e-01
2.600000e+00	3.000000e+00	5.586248e-01	1.316692e-01	1.316692e-01
3.000000e+00	3.400000e+00	4.656268e-01	1.202244e-01	1.202244e-01
3.400000e+00	3.800000e+00	1.861790e-01	7.600728e-02	7.600728e-02
3.800000e+00	4.200000e+00	2.793445e-01	9.311492e-02	9.311492e-02
4.200000e+00	4.600000e+00	3.103363e-02	3.103362e-02	3.103362e-02
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ScaledBy=1.00001010505697575e-06
Title=MG356_13p6TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.596892e-02	4.664707e-02	4.664707e-02
-4.600000e+00	-4.200000e+00	6.590718e-02	4.660341e-02	4.660341e-02
-4.200000e+00	-3.800000e+00	3.957127e-01	1.142325e-01	1.142325e-01
-3.800000e+00	-3.400000e+00	1.977943e-01	8.074926e-02	8.074926e-02
-3.400000e+00	-3.000000e+00	3.958243e-01	1.142647e-01	1.142647e-01
-3.000000e+00	-2.600000e+00	6.266215e-01	1.437569e-01	1.437569e-01
-2.600000e+00	-2.200000e+00	7.589635e-01	1.582549e-01	1.582549e-01
-2.200000e+00	-1.800000e+00	6.265500e-01	1.437406e-01	1.437406e-01
-1.800000e+00	-1.400000e+00	9.892587e-01	1.806133e-01	1.806133e-01
-1.400000e+00	-1.000000e+00	1.516757e+00	2.236337e-01	2.236337e-01
-1.000000e+00	-6.000000e-01	1.186867e+00	1.978113e-01	1.978113e-01
-6.000000e-01	-2.000000e-01	1.385233e+00	2.137461e-01	2.137461e-01
-2.000000e-01	2.000000e-01	1.253300e+00	2.033123e-01	2.033123e-01
2.000000e-01	6.000000e-01	1.252713e+00	2.032170e-01	2.032170e-01
6.000000e-01	1.000000e+00	1.681577e+00	2.354681e-01	2.354681e-01
1.000000e+00	1.400000e+00	1.516736e+00	2.236306e-01	2.236306e-01
1.400000e+00	1.800000e+00	1.088112e+00	1.894161e-01	1.894161e-01
1.800000e+00	2.200000e+00	9.559250e-01	1.775109e-01	1.775109e-01
2.200000e+00	2.600000e+00	8.242555e-01	1.648512e-01	1.648512e-01
2.600000e+00	3.000000e+00	6.924810e-01	1.511118e-01	1.511118e-01
3.000000e+00	3.400000e+00	5.276728e-01	1.319183e-01	1.319183e-01
3.400000e+00	3.800000e+00	2.307521e-01	8.721622e-02	8.721622e-02
3.800000e+00	4.200000e+00	1.648999e-01	7.374552e-02	7.374552e-02
4.200000e+00	4.600000e+00	6.596618e-02	4.664513e-02	4.664513e-02
4.600000e+00	5.000000e+00	3.292057e-02	3.292059e-02	3.292059e-02
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ScaledBy=1.00002898559791416e-06
Title=MG356_13p6TeV_primordialKT
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.598967e-02	4.666174e-02	4.666174e-02
-4.600000e+00	-4.200000e+00	1.649238e-01	7.375622e-02	7.375622e-02
-4.200000e+00	-3.800000e+00	1.319926e-01	6.599631e-02	6.599631e-02
-3.800000e+00	-3.400000e+00	2.310240e-01	8.731888e-02	8.731888e-02
-3.400000e+00	-3.000000e+00	4.289943e-01	1.189816e-01	1.189816e-01
-3.000000e+00	-2.600000e+00	6.928088e-01	1.511833e-01	1.511833e-01
-2.600000e+00	-2.200000e+00	1.055521e+00	1.865917e-01	1.865917e-01
-2.200000e+00	-1.800000e+00	1.451673e+00	2.188480e-01	2.188480e-01
-1.800000e+00	-1.400000e+00	8.577070e-01	1.682102e-01	1.682102e-01
-1.400000e+00	-1.000000e+00	1.253777e+00	2.033896e-01	2.033896e-01
-1.000000e+00	-6.000000e-01	1.550745e+00	2.261995e-01	2.261995e-01
