# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity $+/-$ ratio of first jet
XLabel=$\eta(\mathrm{jet~1})_+/\eta(\mathrm{jet~1})_-$
YLabel=$|\eta(\mathrm{jet~1}|$
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.053540009244493557, dn: 0.053540009244493557}}, 1: {"": {up: 0.049162430984169954, dn: 0.049162430984169954}}, 2: {"": {up: 0.053659101026472006, dn: 0.053659101026472006}}, 3: {"": {up: 0.055872069292065868, dn: 0.055872069292065868}}, 4: {"": {up: 0.053470581097981043, dn: 0.053470581097981043}}, 5: {"": {up: 0.056150167292977636, dn: 0.056150167292977636}}, 6: {"": {up: 0.055295604740677386, dn: 0.055295604740677386}}, 7: {"": {up: 0.063808911353867265, dn: 0.063808911353867265}}, 8: {"": {up: 0.061507450791862046, dn: 0.061507450791862046}}, 9: {"": {up: 0.064151720786350647, dn: 0.064151720786350647}}, 10: {"": {up: 0.068913750706326798, dn: 0.068913750706326798}}, 11: {"": {up: 0.073286024540260772, dn: 0.073286024540260772}}, 12: {"": {up: 0.084087841844156366, dn: 0.084087841844156366}}, 13: {"": {up: 0.080570738286053059, dn: 0.080570738286053059}}, 14: {"": {up: 0.091708684263984624, dn: 0.091708684263984624}}, 15: {"": {up: 0.095046362010426252, dn: 0.095046362010426252}}, 16: {"": {up: 0.11663250360937313, dn: 0.11663250360937313}}, 17: {"": {up: 0.1236483076216955, dn: 0.1236483076216955}}, 18: {"": {up: 0.1326436753398455, dn: 0.1326436753398455}}, 19: {"": {up: 0.15045576216682185, dn: 0.15045576216682185}}, 20: {"": {up: 0.2483080897001412, dn: 0.2483080897001412}}, 21: {"": {up: 0.18489701402593886, dn: 0.18489701402593886}}, 22: {"": {up: 0.26299833369153719, dn: 0.26299833369153719}}, 23: {"": {up: 0.38341749016690163, dn: 0.38341749016690163}}, 24: {"": {up: 0.35762707313285791, dn: 0.35762707313285791}}}
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.897528e-01	5.354001e-02	5.354001e-02
2.000000e-01	4.000000e-01	9.175807e-01	4.916243e-02	4.916243e-02
4.000000e-01	6.000000e-01	1.004225e+00	5.365910e-02	5.365910e-02
6.000000e-01	8.000000e-01	1.024079e+00	5.587207e-02	5.587207e-02
8.000000e-01	1.000000e+00	1.001413e+00	5.347058e-02	5.347058e-02
1.000000e+00	1.200000e+00	1.001694e+00	5.615017e-02	5.615017e-02
1.200000e+00	1.400000e+00	9.575225e-01	5.529560e-02	5.529560e-02
1.400000e+00	1.600000e+00	1.064816e+00	6.380891e-02	6.380891e-02
1.600000e+00	1.800000e+00	1.012986e+00	6.150745e-02	6.150745e-02
1.800000e+00	2.000000e+00	1.008215e+00	6.415172e-02	6.415172e-02
2.000000e+00	2.200000e+00	1.040372e+00	6.891375e-02	6.891375e-02
2.200000e+00	2.400000e+00	1.045194e+00	7.328602e-02	7.328602e-02
2.400000e+00	2.600000e+00	1.100727e+00	8.408784e-02	8.408784e-02
2.600000e+00	2.800000e+00	1.012738e+00	8.057074e-02	8.057074e-02
2.800000e+00	3.000000e+00	1.028305e+00	9.170868e-02	9.170868e-02
3.000000e+00	3.200000e+00	9.715129e-01	9.504636e-02	9.504636e-02
3.200000e+00	3.400000e+00	1.062090e+00	1.166325e-01	1.166325e-01
3.400000e+00	3.600000e+00	1.036197e+00	1.236483e-01	1.236483e-01
3.600000e+00	3.800000e+00	9.723737e-01	1.326437e-01	1.326437e-01
3.800000e+00	4.000000e+00	9.512678e-01	1.504558e-01	1.504558e-01
4.000000e+00	4.200000e+00	1.291548e+00	2.483081e-01	2.483081e-01
4.200000e+00	4.400000e+00	8.750918e-01	1.848970e-01	1.848970e-01
4.400000e+00	4.600000e+00	1.091280e+00	2.629983e-01	2.629983e-01
4.600000e+00	4.800000e+00	1.066833e+00	3.834175e-01	3.834175e-01
4.800000e+00	5.000000e+00	9.285042e-01	3.576271e-01	3.576271e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.052063967271998586, dn: 0.052063967271998586}}, 1: {"": {up: 0.052447290960301429, dn: 0.052447290960301429}}, 2: {"": {up: 0.051162858493062159, dn: 0.051162858493062159}}, 3: {"": {up: 0.058198771831829171, dn: 0.058198771831829171}}, 4: {"": {up: 0.056093587136914307, dn: 0.056093587136914307}}, 5: {"": {up: 0.05020277033514299, dn: 0.05020277033514299}}, 6: {"": {up: 0.059972561259537378, dn: 0.059972561259537378}}, 7: {"": {up: 0.061316877279525332, dn: 0.061316877279525332}}, 8: {"": {up: 0.06476866292718525, dn: 0.06476866292718525}}, 9: {"": {up: 0.060861471545556309, dn: 0.060861471545556309}}, 10: {"": {up: 0.065933048607926051, dn: 0.065933048607926051}}, 11: {"": {up: 0.070623661041070027, dn: 0.070623661041070027}}, 12: {"": {up: 0.074243765332245373, dn: 0.074243765332245373}}, 13: {"": {up: 0.094015944518697464, dn: 0.094015944518697464}}, 14: {"": {up: 0.089604475764198513, dn: 0.089604475764198513}}, 15: {"": {up: 0.088505529898661228, dn: 0.088505529898661228}}, 16: {"": {up: 0.099205687000043175, dn: 0.099205687000043175}}, 17: {"": {up: 0.12506280599145481, dn: 0.12506280599145481}}, 18: {"": {up: 0.13446107731766005, dn: 0.13446107731766005}}, 19: {"": {up: 0.1553969041671589, dn: 0.1553969041671589}}, 20: {"": {up: 0.21062602607496955, dn: 0.21062602607496955}}, 21: {"": {up: 0.24759663811742416, dn: 0.24759663811742416}}, 22: {"": {up: 0.30438025743632258, dn: 0.30438025743632258}}, 23: {"": {up: 0.4734687434757881, dn: 0.4734687434757881}}, 24: {"": {up: 0.58809033962338719, dn: 0.58809033962338719}}}
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.847229e-01	5.206397e-02	5.206397e-02
2.000000e-01	4.000000e-01	9.786857e-01	5.244729e-02	5.244729e-02
4.000000e-01	6.000000e-01	9.412291e-01	5.116286e-02	5.116286e-02
6.000000e-01	8.000000e-01	1.064689e+00	5.819877e-02	5.819877e-02
8.000000e-01	1.000000e+00	1.031525e+00	5.609359e-02	5.609359e-02
1.000000e+00	1.200000e+00	9.013903e-01	5.020277e-02	5.020277e-02
1.200000e+00	1.400000e+00	1.056381e+00	5.997256e-02	5.997256e-02
1.400000e+00	1.600000e+00	1.045726e+00	6.131688e-02	6.131688e-02
1.600000e+00	1.800000e+00	1.070030e+00	6.476866e-02	6.476866e-02
1.800000e+00	2.000000e+00	9.434432e-01	6.086147e-02	6.086147e-02
2.000000e+00	2.200000e+00	9.632204e-01	6.593305e-02	6.593305e-02
2.200000e+00	2.400000e+00	1.026388e+00	7.062366e-02	7.062366e-02
2.400000e+00	2.600000e+00	9.799959e-01	7.424377e-02	7.424377e-02
2.600000e+00	2.800000e+00	1.156067e+00	9.401594e-02	9.401594e-02
2.800000e+00	3.000000e+00	1.015706e+00	8.960448e-02	8.960448e-02
3.000000e+00	3.200000e+00	9.350812e-01	8.850553e-02	8.850553e-02
3.200000e+00	3.400000e+00	9.525556e-01	9.920569e-02	9.920569e-02
3.400000e+00	3.600000e+00	1.036794e+00	1.250628e-01	1.250628e-01
3.600000e+00	3.800000e+00	9.407860e-01	1.344611e-01	1.344611e-01
3.800000e+00	4.000000e+00	1.094949e+00	1.553969e-01	1.553969e-01
4.000000e+00	4.200000e+00	1.112927e+00	2.106260e-01	2.106260e-01
4.200000e+00	4.400000e+00	1.105900e+00	2.475966e-01	2.475966e-01
4.400000e+00	4.600000e+00	1.043126e+00	3.043803e-01	3.043803e-01
4.600000e+00	4.800000e+00	1.400539e+00	4.734687e-01	4.734687e-01
4.800000e+00	5.000000e+00	1.333663e+00	5.880903e-01	5.880903e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.052225467950156569, dn: 0.052225467950156569}}, 1: {"": {up: 0.055288517836035535, dn: 0.055288517836035535}}, 2: {"": {up: 0.054091768452323316, dn: 0.054091768452323316}}, 3: {"": {up: 0.055976163536449887, dn: 0.055976163536449887}}, 4: {"": {up: 0.054836085673928295, dn: 0.054836085673928295}}, 5: {"": {up: 0.062688290258971352, dn: 0.062688290258971352}}, 6: {"": {up: 0.057022580578678678, dn: 0.057022580578678678}}, 7: {"": {up: 0.061876954749597701, dn: 0.061876954749597701}}, 8: {"": {up: 0.061245819972291379, dn: 0.061245819972291379}}, 9: {"": {up: 0.06589161583993465, dn: 0.06589161583993465}}, 10: {"": {up: 0.072208205459242003, dn: 0.072208205459242003}}, 11: {"": {up: 0.072686231935805173, dn: 0.072686231935805173}}, 12: {"": {up: 0.079102641610238653, dn: 0.079102641610238653}}, 13: {"": {up: 0.088617307002541376, dn: 0.088617307002541376}}, 14: {"": {up: 0.092067391822852535, dn: 0.092067391822852535}}, 15: {"": {up: 0.11901727249132218, dn: 0.11901727249132218}}, 16: {"": {up: 0.10108013755379189, dn: 0.10108013755379189}}, 17: {"": {up: 0.12412900423305787, dn: 0.12412900423305787}}, 18: {"": {up: 0.14319284093612011, dn: 0.14319284093612011}}, 19: {"": {up: 0.15290608225044841, dn: 0.15290608225044841}}, 20: {"": {up: 0.14597787348950658, dn: 0.14597787348950658}}, 21: {"": {up: 0.17303253585710535, dn: 0.17303253585710535}}, 22: {"": {up: 0.29975186948605298, dn: 0.29975186948605298}}, 23: {"": {up: 0.18573890123746603, dn: 0.18573890123746603}}, 24: {"": {up: 0.34297579632914948, dn: 0.34297579632914948}}}
LineColor=green
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
Title=MG356_13p6TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.915872e-01	5.222547e-02	5.222547e-02
2.000000e-01	4.000000e-01	1.014934e+00	5.528852e-02	5.528852e-02
4.000000e-01	6.000000e-01	1.010142e+00	5.409177e-02	5.409177e-02
6.000000e-01	8.000000e-01	1.035778e+00	5.597616e-02	5.597616e-02
8.000000e-01	1.000000e+00	1.008884e+00	5.483609e-02	5.483609e-02
1.000000e+00	1.200000e+00	1.122164e+00	6.268829e-02	6.268829e-02
1.200000e+00	1.400000e+00	9.933987e-01	5.702258e-02	5.702258e-02
1.400000e+00	1.600000e+00	1.044810e+00	6.187695e-02	6.187695e-02
1.600000e+00	1.800000e+00	9.998268e-01	6.124582e-02	6.124582e-02
1.800000e+00	2.000000e+00	1.061486e+00	6.589162e-02	6.589162e-02
2.000000e+00	2.200000e+00	1.061987e+00	7.220821e-02	7.220821e-02
2.200000e+00	2.400000e+00	1.025284e+00	7.268623e-02	7.268623e-02
2.400000e+00	2.600000e+00	1.052051e+00	7.910264e-02	7.910264e-02
2.600000e+00	2.800000e+00	1.077331e+00	8.861731e-02	8.861731e-02
2.800000e+00	3.000000e+00	1.058349e+00	9.206739e-02	9.206739e-02
3.000000e+00	3.200000e+00	1.190113e+00	1.190173e-01	1.190173e-01
3.200000e+00	3.400000e+00	9.733814e-01	1.010801e-01	1.010801e-01
3.400000e+00	3.600000e+00	1.036514e+00	1.241290e-01	1.241290e-01
3.600000e+00	3.800000e+00	1.056707e+00	1.431928e-01	1.431928e-01
3.800000e+00	4.000000e+00	9.879727e-01	1.529061e-01	1.529061e-01
4.000000e+00	4.200000e+00	8.116154e-01	1.459779e-01	1.459779e-01
4.200000e+00	4.400000e+00	7.872952e-01	1.730325e-01	1.730325e-01
4.400000e+00	4.600000e+00	1.079971e+00	2.997519e-01	2.997519e-01
4.600000e+00	4.800000e+00	5.215827e-01	1.857389e-01	1.857389e-01
4.800000e+00	5.000000e+00	9.999371e-01	3.429758e-01	3.429758e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.052578992480591981, dn: 0.052578992480591981}}, 1: {"": {up: 0.049286262052526154, dn: 0.049286262052526154}}, 2: {"": {up: 0.050388038570716678, dn: 0.050388038570716678}}, 3: {"": {up: 0.057996672499677653, dn: 0.057996672499677653}}, 4: {"": {up: 0.05536011866035765, dn: 0.05536011866035765}}, 5: {"": {up: 0.052956159156051848, dn: 0.052956159156051848}}, 6: {"": {up: 0.055358325768425434, dn: 0.055358325768425434}}, 7: {"": {up: 0.055748285186738029, dn: 0.055748285186738029}}, 8: {"": {up: 0.064764310565946531, dn: 0.064764310565946531}}, 9: {"": {up: 0.062205872612571954, dn: 0.062205872612571954}}, 10: {"": {up: 0.066152615560986186, dn: 0.066152615560986186}}, 11: {"": {up: 0.070452792162544325, dn: 0.070452792162544325}}, 12: {"": {up: 0.063650097981070478, dn: 0.063650097981070478}}, 13: {"": {up: 0.072159298019726231, dn: 0.072159298019726231}}, 14: {"": {up: 0.075815387022080072, dn: 0.075815387022080072}}, 15: {"": {up: 0.097101536234673297, dn: 0.097101536234673297}}, 16: {"": {up: 0.10702536940460597, dn: 0.10702536940460597}}, 17: {"": {up: 0.11561981410761193, dn: 0.11561981410761193}}, 18: {"": {up: 0.18017912134122005, dn: 0.18017912134122005}}, 19: {"": {up: 0.15276591610152421, dn: 0.15276591610152421}}, 20: {"": {up: 0.17311450866310091, dn: 0.17311450866310091}}, 21: {"": {up: 0.18140013279349038, dn: 0.18140013279349038}}, 22: {"": {up: 0.28719653433911457, dn: 0.28719653433911457}}, 23: {"": {up: 0.24155332636193347, dn: 0.24155332636193347}}, 24: {"": {up: 0.24391262711495573, dn: 0.24391262711495573}}}
LineColor=orange
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_pmratio_1
Title=MG356_13p6TeV_primordialKT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.726172e-01	5.257899e-02	5.257899e-02
2.000000e-01	4.000000e-01	9.266405e-01	4.928626e-02	4.928626e-02
4.000000e-01	6.000000e-01	9.371147e-01	5.038804e-02	5.038804e-02
6.000000e-01	8.000000e-01	1.038104e+00	5.799667e-02	5.799667e-02
8.000000e-01	1.000000e+00	1.007562e+00	5.536012e-02	5.536012e-02
1.000000e+00	1.200000e+00	9.629165e-01	5.295616e-02	5.295616e-02
1.200000e+00	1.400000e+00	9.952927e-01	5.535833e-02	5.535833e-02
1.400000e+00	1.600000e+00	9.477898e-01	5.574829e-02	5.574829e-02
1.600000e+00	1.800000e+00	1.057839e+00	6.476431e-02	6.476431e-02
1.800000e+00	2.000000e+00	9.543510e-01	6.220587e-02	6.220587e-02
2.000000e+00	2.200000e+00	9.911758e-01	6.615262e-02	6.615262e-02
2.200000e+00	2.400000e+00	1.026326e+00	7.045279e-02	7.045279e-02
2.400000e+00	2.600000e+00	8.736328e-01	6.365010e-02	6.365010e-02
2.600000e+00	2.800000e+00	8.843041e-01	7.215930e-02	7.215930e-02
2.800000e+00	3.000000e+00	8.989830e-01	7.581539e-02	7.581539e-02
3.000000e+00	3.200000e+00	9.997211e-01	9.710154e-02	9.710154e-02
3.200000e+00	3.400000e+00	1.042923e+00	1.070254e-01	1.070254e-01
3.400000e+00	3.600000e+00	9.793079e-01	1.156198e-01	1.156198e-01
3.600000e+00	3.800000e+00	1.369905e+00	1.801791e-01	1.801791e-01
3.800000e+00	4.000000e+00	9.629804e-01	1.527659e-01	1.527659e-01
4.000000e+00	4.200000e+00	9.518366e-01	1.731145e-01	1.731145e-01
4.200000e+00	4.400000e+00	9.465773e-01	1.814001e-01	1.814001e-01
4.400000e+00	4.600000e+00	1.073905e+00	2.871965e-01	2.871965e-01
4.600000e+00	4.800000e+00	7.145241e-01	2.415533e-01	2.415533e-01
4.800000e+00	5.000000e+00	6.999608e-01	2.439126e-01	2.439126e-01
# END HISTO1D

