# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of third jet
XLabel=$p_\perp(\mathrm{jet~3})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~3})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.144051e+00	6.776778e-02	6.776778e-02
2.162608e+01	2.523326e+01	1.372817e+00	6.872687e-02	6.872687e-02
2.523326e+01	2.944211e+01	9.052929e-01	5.166783e-02	5.166783e-02
2.944211e+01	3.435298e+01	4.473364e-01	3.362388e-02	3.362388e-02
3.435298e+01	4.008298e+01	3.097332e-01	2.590121e-02	2.590121e-02
4.008298e+01	4.676873e+01	1.615143e-01	1.731616e-02	1.731616e-02
4.676873e+01	5.456964e+01	9.705954e-02	1.242721e-02	1.242721e-02
5.456964e+01	6.367173e+01	5.590429e-02	8.730790e-03	8.730790e-03
6.367173e+01	7.429203e+01	2.336776e-02	5.225194e-03	5.225194e-03
7.429203e+01	8.668377e+01	2.002888e-02	4.478597e-03	4.478597e-03
8.668377e+01	1.011424e+02	7.725988e-03	2.575330e-03	2.575330e-03
1.011424e+02	1.180127e+02	5.147746e-03	1.945666e-03	1.945666e-03
1.180127e+02	1.376970e+02	4.414941e-03	1.668692e-03	1.668692e-03
1.376970e+02	1.606645e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.606645e+02	1.874630e+02	4.629961e-04	4.629962e-04	4.629962e-04
1.874630e+02	2.187314e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.187314e+02	2.552153e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.148085e+00	6.788772e-02	6.788772e-02
2.162608e+01	2.523326e+01	1.506987e+00	7.200664e-02	7.200664e-02
2.523326e+01	2.944211e+01	8.934502e-01	5.132739e-02	5.132739e-02
2.944211e+01	3.435298e+01	4.801648e-01	3.483483e-02	3.483483e-02
3.435298e+01	4.008298e+01	3.400677e-01	2.714038e-02	2.714038e-02
4.008298e+01	4.676873e+01	1.819274e-01	1.837744e-02	1.837744e-02
4.676873e+01	5.456964e+01	1.209160e-01	1.387003e-02	1.387003e-02
5.456964e+01	6.367173e+01	8.180715e-02	1.056126e-02	1.056126e-02
6.367173e+01	7.429203e+01	3.740129e-02	6.611679e-03	6.611679e-03
7.429203e+01	8.668377e+01	2.804116e-02	5.299284e-03	5.299284e-03
8.668377e+01	1.011424e+02	1.544796e-02	3.641121e-03	3.641121e-03
1.011424e+02	1.180127e+02	4.412019e-03	1.801200e-03	1.801200e-03
1.180127e+02	1.376970e+02	1.891500e-03	1.092058e-03	1.092058e-03
1.376970e+02	1.606645e+02	5.407358e-04	5.407357e-04	5.407357e-04
1.606645e+02	1.874630e+02	1.389438e-03	8.021922e-04	8.021922e-04
1.874630e+02	2.187314e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.187314e+02	2.552153e+02	3.402912e-04	3.402911e-04	3.402911e-04
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ScaledBy=1.00001010505697575e-06
Title=MG356_13p6TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.168394e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.168394e+01	1.365145e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.365145e+01	1.595027e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.595027e+01	1.863620e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.863620e+01	2.177443e+01	1.273395e+00	7.315465e-02	7.315465e-02
2.177443e+01	2.544112e+01	1.525223e+00	7.407144e-02	7.407144e-02
2.544112e+01	2.972525e+01	9.297040e-01	5.349848e-02	5.349848e-02
2.972525e+01	3.473081e+01	6.112239e-01	4.012884e-02	4.012884e-02
3.473081e+01	4.057927e+01	3.360898e-01	2.753357e-02	2.753357e-02
4.057927e+01	4.741258e+01	1.968579e-01	1.949185e-02	1.949185e-02
4.741258e+01	5.539658e+01	1.222546e-01	1.421182e-02	1.421182e-02
5.539658e+01	6.472504e+01	8.341975e-02	1.086033e-02	1.086033e-02
6.472504e+01	7.562436e+01	4.962228e-02	7.749704e-03	7.749704e-03
7.562436e+01	8.835905e+01	3.314887e-02	5.859952e-03	5.859952e-03
8.835905e+01	1.032382e+02	9.750597e-03	2.939918e-03	2.939918e-03
1.032382e+02	1.206229e+02	9.865313e-03	2.736147e-03	2.736147e-03
1.206229e+02	1.409351e+02	4.542065e-03	1.716740e-03	1.716740e-03
1.409351e+02	1.646677e+02	1.667070e-03	9.624831e-04	9.624831e-04
1.646677e+02	1.923968e+02	9.502101e-04	6.719001e-04	6.719001e-04
1.923968e+02	2.247953e+02	4.074766e-04	4.074767e-04	4.074767e-04
2.247953e+02	2.626495e+02	3.484139e-04	3.484139e-04	3.484139e-04
2.626495e+02	3.068781e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.068781e+02	3.585546e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.585546e+02	4.189331e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.189331e+02	4.894790e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.894790e+02	5.719043e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.719043e+02	6.682097e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.682097e+02	7.807322e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.807322e+02	9.122030e+02	0.000000e+00	0.000000e+00	0.000000e+00
