# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second jet
XLabel=$y(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~2})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	5.585060e-01	1.861688e-01	1.861688e-01
-4.800000e+00	-4.600000e+00	6.207180e-01	1.962885e-01	1.962885e-01
-4.600000e+00	-4.400000e+00	9.930155e-01	2.482540e-01	2.482540e-01
-4.400000e+00	-4.200000e+00	1.551708e+00	3.103418e-01	3.103418e-01
-4.200000e+00	-4.000000e+00	1.303003e+00	2.843387e-01	2.843387e-01
-4.000000e+00	-3.800000e+00	2.109792e+00	3.618269e-01	3.618269e-01
-3.800000e+00	-3.600000e+00	2.978695e+00	4.299379e-01	4.299379e-01
-3.600000e+00	-3.400000e+00	2.235144e+00	3.725243e-01	3.725243e-01
-3.400000e+00	-3.200000e+00	4.157874e+00	5.079656e-01	5.079656e-01
-3.200000e+00	-3.000000e+00	4.282078e+00	5.155019e-01	5.155019e-01
-3.000000e+00	-2.800000e+00	5.213010e+00	5.687864e-01	5.687864e-01
-2.800000e+00	-2.600000e+00	5.959080e+00	6.081965e-01	6.081965e-01
-2.600000e+00	-2.400000e+00	6.888725e+00	6.538492e-01	6.538492e-01
-2.400000e+00	-2.200000e+00	7.138165e+00	6.656377e-01	6.656377e-01
-2.200000e+00	-2.000000e+00	8.192475e+00	7.130638e-01	7.130638e-01
-2.000000e+00	-1.800000e+00	8.812200e+00	7.395039e-01	7.395039e-01
-1.800000e+00	-1.600000e+00	1.073494e+01	8.161624e-01	8.161624e-01
-1.600000e+00	-1.400000e+00	9.183860e+00	7.549088e-01	7.549088e-01
-1.400000e+00	-1.200000e+00	1.024065e+01	7.972335e-01	7.972335e-01
-1.200000e+00	-1.000000e+00	1.123265e+01	8.349169e-01	8.349169e-01
-1.000000e+00	-8.000000e-01	1.408608e+01	9.349267e-01	9.349267e-01
-8.000000e-01	-6.000000e-01	1.228736e+01	8.732251e-01	8.732251e-01
-6.000000e-01	-4.000000e-01	1.303311e+01	8.993701e-01	8.993701e-01
-4.000000e-01	-2.000000e-01	1.421224e+01	9.391718e-01	9.391718e-01
-2.000000e-01	0.000000e+00	1.464605e+01	9.533774e-01	9.533774e-01
0.000000e+00	2.000000e-01	1.402611e+01	9.330038e-01	9.330038e-01
2.000000e-01	4.000000e-01	1.290960e+01	8.951207e-01	8.951207e-01
