# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of third jet
XLabel=$y(\mathrm{jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~3})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.790785e-01	9.302627e-02	9.302627e-02
-4.600000e+00	-4.200000e+00	3.412463e-01	1.028897e-01	1.028897e-01
-4.200000e+00	-3.800000e+00	3.724465e-01	1.075161e-01	1.075161e-01
-3.800000e+00	-3.400000e+00	7.755700e-01	1.551141e-01	1.551141e-01
-3.400000e+00	-3.000000e+00	1.334005e+00	2.034339e-01	2.034339e-01
-3.000000e+00	-2.600000e+00	1.644322e+00	2.258652e-01	2.258652e-01
-2.600000e+00	-2.200000e+00	2.419848e+00	2.739940e-01	2.739940e-01
-2.200000e+00	-1.800000e+00	2.513207e+00	2.792456e-01	2.792456e-01
-1.800000e+00	-1.400000e+00	2.947467e+00	3.024039e-01	3.024039e-01
-1.400000e+00	-1.000000e+00	3.474380e+00	3.282983e-01	3.282983e-01
-1.000000e+00	-6.000000e-01	3.475445e+00	3.283989e-01	3.283989e-01
-6.000000e-01	-2.000000e-01	3.723265e+00	3.398863e-01	3.398863e-01
-2.000000e-01	2.000000e-01	3.134330e+00	3.118777e-01	3.118777e-01
2.000000e-01	6.000000e-01	3.847998e+00	3.455606e-01	3.455606e-01
6.000000e-01	1.000000e+00	3.506435e+00	3.298579e-01	3.298579e-01
1.000000e+00	1.400000e+00	2.730805e+00	2.911050e-01	2.911050e-01
1.400000e+00	1.800000e+00	2.543817e+00	2.809178e-01	2.809178e-01
1.800000e+00	2.200000e+00	2.637625e+00	2.860909e-01	2.860909e-01
2.200000e+00	2.600000e+00	2.202768e+00	2.614206e-01	2.614206e-01
2.600000e+00	3.000000e+00	1.800154e+00	2.363720e-01	2.363720e-01
3.000000e+00	3.400000e+00	8.685280e-01	1.641364e-01	1.641364e-01
3.400000e+00	3.800000e+00	7.755773e-01	1.551156e-01	1.551156e-01
3.800000e+00	4.200000e+00	6.203400e-01	1.387123e-01	1.387123e-01
4.200000e+00	4.600000e+00	9.306853e-02	5.373314e-02	5.373314e-02
4.600000e+00	5.000000e+00	2.481436e-01	8.773209e-02	8.773209e-02
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
ErrorBars=1
LineColor=blue
LineStyle=solid
