# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~2,~jet~3})$ [pb]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	5.531821e+00	7.392210e-01	7.392210e-01
1.256637e-01	2.513274e-01	6.421590e+00	7.965006e-01	7.965006e-01
2.513274e-01	3.769911e-01	6.911154e+00	8.260414e-01	8.260414e-01
3.769911e-01	5.026548e-01	6.519157e+00	8.024531e-01	8.024531e-01
5.026548e-01	6.283185e-01	6.911346e+00	8.260644e-01	8.260644e-01
6.283185e-01	7.539822e-01	6.913085e+00	8.262721e-01	8.262721e-01
7.539822e-01	8.796459e-01	6.123090e+00	7.776338e-01	7.776338e-01
8.796459e-01	1.005310e+00	5.628476e+00	7.455103e-01	7.455103e-01
1.005310e+00	1.130973e+00	5.433139e+00	7.326048e-01	7.326048e-01
1.130973e+00	1.256637e+00	6.618621e+00	8.085937e-01	8.085937e-01
1.256637e+00	1.382301e+00	4.641306e+00	6.770045e-01	6.770045e-01
1.382301e+00	1.507964e+00	6.123368e+00	7.776692e-01	7.776692e-01
1.507964e+00	1.633628e+00	5.038314e+00	7.055054e-01	7.055054e-01
1.633628e+00	1.759292e+00	4.839705e+00	6.913869e-01	6.913869e-01
1.759292e+00	1.884956e+00	6.420342e+00	7.963460e-01	7.963460e-01
1.884956e+00	2.010619e+00	5.925372e+00	7.649627e-01	7.649627e-01
2.010619e+00	2.136283e+00	6.026287e+00	7.715875e-01	7.715875e-01
2.136283e+00	2.261947e+00	5.432001e+00	7.324514e-01	7.324514e-01
2.261947e+00	2.387610e+00	5.727146e+00	7.520116e-01	7.520116e-01
2.387610e+00	2.513274e+00	6.024394e+00	7.713452e-01	7.713452e-01
2.513274e+00	2.638938e+00	7.111379e+00	8.380848e-01	8.380848e-01
2.638938e+00	2.764602e+00	6.122134e+00	7.775124e-01	7.775124e-01
2.764602e+00	2.890265e+00	6.813639e+00	8.202662e-01	8.202662e-01
2.890265e+00	3.015929e+00	7.605305e+00	8.667055e-01	8.667055e-01
3.015929e+00	3.141593e+00	7.603672e+00	8.665192e-01	8.665192e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
