# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of third jet
XLabel=$y(\mathrm{jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~3})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_y_3
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	7.395195e+00	4.930131e-01	4.930131e-01
-4.600000e+00	-4.200000e+00	1.587552e+01	7.223611e-01	7.223611e-01
-4.200000e+00	-3.800000e+00	2.879250e+01	9.728088e-01	9.728088e-01
-3.800000e+00	-3.400000e+00	4.565388e+01	1.224973e+00	1.224973e+00
-3.400000e+00	-3.000000e+00	6.514495e+01	1.463285e+00	1.463285e+00
-3.000000e+00	-2.600000e+00	8.269730e+01	1.648679e+00	1.648679e+00
-2.600000e+00	-2.200000e+00	1.065265e+02	1.871190e+00	1.871190e+00
-2.200000e+00	-1.800000e+00	1.195419e+02	1.982205e+00	1.982205e+00
-1.800000e+00	-1.400000e+00	1.384085e+02	2.132899e+00	2.132899e+00
-1.400000e+00	-1.000000e+00	1.483024e+02	2.207820e+00	2.207820e+00
-1.000000e+00	-6.000000e-01	1.603981e+02	2.296093e+00	2.296093e+00
-6.000000e-01	-2.000000e-01	1.658545e+02	2.334821e+00	2.334821e+00
-2.000000e-01	2.000000e-01	1.671021e+02	2.343577e+00	2.343577e+00
2.000000e-01	6.000000e-01	1.701594e+02	2.364922e+00	2.364922e+00
6.000000e-01	1.000000e+00	1.593446e+02	2.288528e+00	2.288528e+00
1.000000e+00	1.400000e+00	1.536941e+02	2.247605e+00	2.247605e+00
1.400000e+00	1.800000e+00	1.374885e+02	2.125801e+00	2.125801e+00
1.800000e+00	2.200000e+00	1.220415e+02	2.002835e+00	2.002835e+00
2.200000e+00	2.600000e+00	1.052772e+02	1.860185e+00	1.860185e+00
2.600000e+00	3.000000e+00	8.322365e+01	1.653922e+00	1.653922e+00
3.000000e+00	3.400000e+00	6.402755e+01	1.450683e+00	1.450683e+00
3.400000e+00	3.800000e+00	4.358380e+01	1.196888e+00	1.196888e+00
3.800000e+00	4.200000e+00	3.073180e+01	1.005037e+00	1.005037e+00
