# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of jet transverse momenta ($H_\mathrm{T}$)
XLabel=$H_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}H_\mathrm{T}$ [pb/GeV]
LogX=1
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_HT
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.247292e+01	7.924280e+01	6.490734e-01	6.490734e-01
2.247292e+01	2.525161e+01	6.196337e+01	5.414590e-01	5.414590e-01
2.525161e+01	2.837388e+01	4.743094e+01	4.469052e-01	4.469052e-01
2.837388e+01	3.188220e+01	3.539868e+01	3.642195e-01	3.642195e-01
3.188220e+01	3.582431e+01	2.567691e+01	2.926344e-01	2.926344e-01
3.582431e+01	4.025385e+01	1.727734e+01	2.264530e-01	2.264530e-01
4.025385e+01	4.523109e+01	2.359659e+01	2.496609e-01	2.496609e-01
4.523109e+01	5.082374e+01	3.592054e+01	2.905904e-01	2.905904e-01
5.082374e+01	5.710790e+01	4.520498e+01	3.075311e-01	3.075311e-01
5.710790e+01	6.416908e+01	5.002436e+01	3.051912e-01	3.051912e-01
6.416908e+01	7.210334e+01	5.143623e+01	2.919452e-01	2.919452e-01
7.210334e+01	8.101864e+01	5.551932e+01	2.861365e-01	2.861365e-01
8.101864e+01	9.103628e+01	7.151640e+01	3.063651e-01	3.063651e-01
9.103628e+01	1.022926e+02	5.073203e+01	2.434234e-01	2.434234e-01
1.022926e+02	1.149407e+02	1.512330e+01	1.253805e-01	1.253805e-01
1.149407e+02	1.291526e+02	1.280426e+01	1.088356e-01	1.088356e-01
1.291526e+02	1.451219e+02	8.163777e+00	8.198284e-02	8.198284e-02
1.451219e+02	1.630656e+02	5.443949e+00	6.315672e-02	6.315672e-02
1.630656e+02	1.832281e+02	3.583779e+00	4.834125e-02	4.834125e-02
1.832281e+02	2.058835e+02	2.347368e+00	3.690810e-02	3.690810e-02
2.058835e+02	2.313402e+02	1.530796e+00	2.811760e-02	2.811760e-02
2.313402e+02	2.599446e+02	1.014857e+00	2.159759e-02	2.159759e-02
2.599446e+02	2.920857e+02	6.471116e-01	1.626956e-02	1.626956e-02
