# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of third jet
XLabel=$m(\mathrm{jet~3})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~3})$ [pb/GeV]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_3
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.149757e+00	4.854838e+01	2.064487e+00	2.064487e+00
1.149757e+00	1.321941e+00	5.276156e+01	2.007145e+00	2.007145e+00
1.321941e+00	1.519911e+00	6.999566e+01	2.156010e+00	2.156010e+00
1.519911e+00	1.747528e+00	8.207946e+01	2.177396e+00	2.177396e+00
1.747528e+00	2.009233e+00	9.062941e+01	2.133787e+00	2.133787e+00
2.009233e+00	2.310130e+00	8.725634e+01	1.952576e+00	1.952576e+00
2.310130e+00	2.656088e+00	8.516343e+01	1.799005e+00	1.799005e+00
2.656088e+00	3.053856e+00	8.785403e+01	1.704057e+00	1.704057e+00
3.053856e+00	3.511192e+00	9.435035e+01	1.646927e+00	1.646927e+00
3.511192e+00	4.037017e+00	1.054891e+02	1.624062e+00	1.624062e+00
4.037017e+00	4.641589e+00	1.198455e+02	1.614382e+00	1.614382e+00
4.641589e+00	5.336699e+00	1.323615e+02	1.582249e+00	1.582249e+00
5.336699e+00	6.135907e+00	1.296463e+02	1.460393e+00	1.460393e+00
6.135907e+00	7.054802e+00	1.128740e+02	1.270818e+00	1.270818e+00
7.054802e+00	8.111308e+00	8.589028e+01	1.033848e+00	1.033848e+00
8.111308e+00	9.326033e+00	5.319621e+01	7.587855e-01	7.587855e-01
9.326033e+00	1.072267e+01	2.662125e+01	5.005975e-01	5.005975e-01
1.072267e+01	1.232847e+01	1.155248e+01	3.075471e-01	3.075471e-01
1.232847e+01	1.417474e+01	4.892190e+00	1.866487e-01	1.866487e-01
1.417474e+01	1.629751e+01	1.913808e+00	1.088728e-01	1.088728e-01
1.629751e+01	1.873817e+01	7.110589e-01	6.188974e-02	6.188974e-02
1.873817e+01	2.154435e+01	3.091976e-01	3.805959e-02	3.805959e-02
2.154435e+01	2.477076e+01	1.426105e-01	2.410558e-02	2.410558e-02
