# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading jet
XLabel=$p_\perp(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~1})$ [pb/GeV]
LogX=1
XMin=20.0
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_pT_1
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.060022e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060022e+01	1.123646e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.123646e+01	1.191089e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.191089e+01	1.262581e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.262581e+01	1.338363e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.338363e+01	1.418694e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.418694e+01	1.503847e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.503847e+01	1.594110e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.594110e+01	1.689791e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.689791e+01	1.791216e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.791216e+01	1.898728e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.898728e+01	2.012693e+01	1.054419e+01	3.487710e-01	3.487710e-01
2.012693e+01	2.133498e+01	9.100451e+01	9.951947e-01	9.951947e-01
2.133498e+01	2.261554e+01	9.505052e+01	9.878611e-01	9.878611e-01
2.261554e+01	2.397297e+01	9.842349e+01	9.763583e-01	9.763583e-01
2.397297e+01	2.541187e+01	1.053409e+02	9.810728e-01	9.810728e-01
2.541187e+01	2.693714e+01	1.109009e+02	9.777174e-01	9.777174e-01
2.693714e+01	2.855395e+01	1.130548e+02	9.588153e-01	9.588153e-01
2.855395e+01	3.026781e+01	1.184052e+02	9.530538e-01	9.530538e-01
3.026781e+01	3.208454e+01	1.212237e+02	9.366283e-01	9.366283e-01
3.208454e+01	3.401031e+01	1.237614e+02	9.192007e-01	9.192007e-01
3.401031e+01	3.605167e+01	1.247911e+02	8.965027e-01	8.965027e-01
3.605167e+01	3.821555e+01	1.279511e+02	8.817086e-01	8.817086e-01
3.821555e+01	4.050932e+01	1.306787e+02	8.654599e-01	8.654599e-01
4.050932e+01	4.294076e+01	1.391497e+02	8.674183e-01	8.674183e-01
4.294076e+01	4.551814e+01	1.514153e+02	8.788524e-01	8.788524e-01
4.551814e+01	4.825022e+01	1.671669e+02	8.969082e-01	8.969082e-01
4.825022e+01	5.114629e+01	1.212372e+02	7.418763e-01	7.418763e-01
5.114629e+01	5.421618e+01	7.294278e+01	5.589198e-01	5.589198e-01
5.421618e+01	5.747033e+01	4.624784e+01	4.322607e-01	4.322607e-01
5.747033e+01	6.091980e+01	3.169197e+01	3.475507e-01	3.475507e-01
6.091980e+01	6.457631e+01	2.168877e+01	2.792571e-01	2.792571e-01
6.457631e+01	6.845230e+01	1.650543e+01	2.366142e-01	2.366142e-01
6.845230e+01	7.256093e+01	1.235489e+01	1.988332e-01	1.988332e-01
7.256093e+01	7.691616e+01	9.478822e+00	1.691568e-01	1.691568e-01
7.691616e+01	8.153281e+01	7.233494e+00	1.435262e-01	1.435262e-01
8.153281e+01	8.642655e+01	5.663315e+00	1.233490e-01	1.233490e-01
8.642655e+01	9.161403e+01	4.445392e+00	1.061439e-01	1.061439e-01
9.161403e+01	9.711287e+01	3.414229e+00	9.035011e-02	9.035011e-02
9.711287e+01	1.029418e+02	2.733781e+00	7.852582e-02	7.852582e-02
1.029418e+02	1.091205e+02	2.206587e+00	6.852229e-02	6.852229e-02
1.091205e+02	1.156701e+02	1.642013e+00	5.741166e-02	5.741166e-02
1.156701e+02	1.226128e+02	1.391858e+00	5.133945e-02	5.133945e-02
1.226128e+02	1.299723e+02	1.079025e+00	4.390492e-02	4.390492e-02
1.299723e+02	1.377734e+02	9.067273e-01	3.909179e-02	3.909179e-02
1.377734e+02	1.460429e+02	7.440739e-01	3.439483e-02	3.439483e-02
1.460429e+02	1.548086e+02	5.564618e-01	2.889006e-02	2.889006e-02
1.548086e+02	1.641005e+02	4.725928e-01	2.585913e-02	2.585913e-02
1.641005e+02	1.739501e+02	3.390262e-01	2.127239e-02	2.127239e-02
1.739501e+02	1.843909e+02	2.556250e-01	1.794137e-02	1.794137e-02
1.843909e+02	1.954584e+02	2.055145e-01	1.562498e-02	1.562498e-02
1.954584e+02	2.071901e+02	1.927508e-01	1.469711e-02	1.469711e-02
