# BEGIN PLOT
Legend=1
LogY=1
Title=Azimuthal separation between jets
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~1,~jet~3})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	6.193630e+01	2.545566e+00	2.545566e+00
1.256637e-01	2.513274e-01	6.267038e+01	2.560642e+00	2.560642e+00
2.513274e-01	3.769911e-01	6.214656e+01	2.549905e+00	2.549905e+00
3.769911e-01	5.026548e-01	6.988920e+01	2.704095e+00	2.704095e+00
5.026548e-01	6.283185e-01	7.857259e+01	2.867154e+00	2.867154e+00
6.283185e-01	7.539822e-01	8.244314e+01	2.936915e+00	2.936915e+00
7.539822e-01	8.796459e-01	8.432722e+01	2.970300e+00	2.970300e+00
8.796459e-01	1.005310e+00	9.656736e+01	3.178554e+00	3.178554e+00
1.005310e+00	1.130973e+00	1.113200e+02	3.412732e+00	3.412732e+00
1.130973e+00	1.256637e+00	1.222006e+02	3.575624e+00	3.575624e+00
1.256637e+00	1.382301e+00	1.487719e+02	3.945219e+00	3.945219e+00
1.382301e+00	1.507964e+00	1.656199e+02	4.162670e+00	4.162670e+00
1.507964e+00	1.633628e+00	2.073624e+02	4.657773e+00	4.657773e+00
1.633628e+00	1.759292e+00	2.513047e+02	5.127600e+00	5.127600e+00
1.759292e+00	1.884956e+00	3.292478e+02	5.869142e+00	5.869142e+00
1.884956e+00	2.010619e+00	4.016494e+02	6.482434e+00	6.482434e+00
2.010619e+00	2.136283e+00	4.738375e+02	7.040901e+00	7.040901e+00
2.136283e+00	2.261947e+00	5.469695e+02	7.564762e+00	7.564762e+00
2.261947e+00	2.387610e+00	5.851655e+02	7.824494e+00	7.824494e+00
2.387610e+00	2.513274e+00	6.102613e+02	7.990423e+00	7.990423e+00
2.513274e+00	2.638938e+00	6.045171e+02	7.952797e+00	7.952797e+00
2.638938e+00	2.764602e+00	6.130948e+02	8.009010e+00	8.009010e+00
2.764602e+00	2.890265e+00	5.959379e+02	7.896161e+00	7.896161e+00
2.890265e+00	3.015929e+00	5.660134e+02	7.695344e+00	7.695344e+00
3.015929e+00	3.141593e+00	5.543953e+02	7.615923e+00	7.615923e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	6.143117e+01	2.535536e+00	2.535536e+00
1.256637e-01	2.513274e-01	6.205899e+01	2.548457e+00	2.548457e+00
2.513274e-01	3.769911e-01	6.467487e+01	2.601605e+00	2.601605e+00
3.769911e-01	5.026548e-01	7.262856e+01	2.756942e+00	2.756942e+00
5.026548e-01	6.283185e-01	7.534926e+01	2.808102e+00	2.808102e+00
6.283185e-01	7.539822e-01	8.068750e+01	2.905889e+00	2.905889e+00
7.539822e-01	8.796459e-01	8.769915e+01	3.029518e+00	3.029518e+00
8.796459e-01	1.005310e+00	9.387239e+01	3.134307e+00	3.134307e+00
1.005310e+00	1.130973e+00	1.072688e+02	3.350515e+00	3.350515e+00
1.130973e+00	1.256637e+00	1.240124e+02	3.602517e+00	3.602517e+00
1.256637e+00	1.382301e+00	1.410709e+02	3.842311e+00	3.842311e+00
1.382301e+00	1.507964e+00	1.640960e+02	4.144052e+00	4.144052e+00
1.507964e+00	1.633628e+00	2.030266e+02	4.609484e+00	4.609484e+00
1.633628e+00	1.759292e+00	2.553516e+02	5.169441e+00	5.169441e+00
1.759292e+00	1.884956e+00	3.165724e+02	5.755862e+00	5.755862e+00
1.884956e+00	2.010619e+00	3.992528e+02	6.463990e+00	6.463990e+00
2.010619e+00	2.136283e+00	4.816079e+02	7.099378e+00	7.099378e+00
2.136283e+00	2.261947e+00	5.502616e+02	7.588551e+00	7.588551e+00
2.261947e+00	2.387610e+00	5.910811e+02	7.865018e+00	7.865018e+00
2.387610e+00	2.513274e+00	6.181796e+02	8.043244e+00	8.043244e+00
2.513274e+00	2.638938e+00	6.141006e+02	8.016680e+00	8.016680e+00
2.638938e+00	2.764602e+00	6.160869e+02	8.029620e+00	8.029620e+00
2.764602e+00	2.890265e+00	5.894066e+02	7.853870e+00	7.853870e+00
2.890265e+00	3.015929e+00	5.606203e+02	7.659633e+00	7.659633e+00
3.015929e+00	3.141593e+00	5.640763e+02	7.683225e+00	7.683225e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jets_dphi_13
ScaledBy=1.00004549403784461e-06
Title=CUDA
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	5.607678e+01	2.426679e+00	2.426679e+00
1.256637e-01	2.513274e-01	6.111749e+01	2.533401e+00	2.533401e+00
2.513274e-01	3.769911e-01	6.080244e+01	2.526864e+00	2.526864e+00
3.769911e-01	5.026548e-01	6.657814e+01	2.644156e+00	2.644156e+00
5.026548e-01	6.283185e-01	7.854960e+01	2.872058e+00	2.872058e+00
6.283185e-01	7.539822e-01	8.075490e+01	2.912095e+00	2.912095e+00
7.539822e-01	8.796459e-01	9.304143e+01	3.125787e+00	3.125787e+00
8.796459e-01	1.005310e+00	1.027022e+02	3.284056e+00	3.284056e+00
1.005310e+00	1.130973e+00	9.965774e+01	3.235028e+00	3.235028e+00
1.130973e+00	1.256637e+00	1.264352e+02	3.643802e+00	3.643802e+00
1.256637e+00	1.382301e+00	1.474376e+02	3.934820e+00	3.934820e+00
1.382301e+00	1.507964e+00	1.860838e+02	4.420556e+00	4.420556e+00
1.507964e+00	1.633628e+00	2.069798e+02	4.662133e+00	4.662133e+00
1.633628e+00	1.759292e+00	2.577009e+02	5.202100e+00	5.202100e+00
1.759292e+00	1.884956e+00	3.348851e+02	5.930190e+00	5.930190e+00
1.884956e+00	2.010619e+00	4.007312e+02	6.487078e+00	6.487078e+00
2.010619e+00	2.136283e+00	4.808524e+02	7.106021e+00	7.106021e+00
2.136283e+00	2.261947e+00	5.416550e+02	7.541922e+00	7.541922e+00
2.261947e+00	2.387610e+00	5.892301e+02	7.866196e+00	7.866196e+00
2.387610e+00	2.513274e+00	6.176841e+02	8.053854e+00	8.053854e+00
2.513274e+00	2.638938e+00	6.288152e+02	8.126099e+00	8.126099e+00
2.638938e+00	2.764602e+00	6.113831e+02	8.012670e+00	8.012670e+00
2.764602e+00	2.890265e+00	6.017270e+02	7.949178e+00	7.949178e+00
2.890265e+00	3.015929e+00	5.668581e+02	7.715390e+00	7.715390e+00
3.015929e+00	3.141593e+00	5.631828e+02	7.690339e+00	7.690339e+00
# END HISTO1D

