# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of leading jet
XLabel=$\eta(\mathrm{jet~1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~1})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_1
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.733062e+01	1.763908e+00	1.763908e+00
-4.800000e+00	-4.600000e+00	7.230985e+01	2.180224e+00	2.180224e+00
-4.600000e+00	-4.400000e+00	1.051793e+02	2.629482e+00	2.629482e+00
-4.400000e+00	-4.200000e+00	1.412686e+02	3.047387e+00	3.047387e+00
-4.200000e+00	-4.000000e+00	1.791334e+02	3.431575e+00	3.431575e+00
-4.000000e+00	-3.800000e+00	2.178502e+02	3.784269e+00	3.784269e+00
-3.800000e+00	-3.600000e+00	2.748465e+02	4.250599e+00	4.250599e+00
-3.600000e+00	-3.400000e+00	3.261211e+02	4.630143e+00	4.630143e+00
-3.400000e+00	-3.200000e+00	3.682566e+02	4.920157e+00	4.920157e+00
-3.200000e+00	-3.000000e+00	4.170366e+02	5.235914e+00	5.235914e+00
-3.000000e+00	-2.800000e+00	4.691008e+02	5.553141e+00	5.553141e+00
-2.800000e+00	-2.600000e+00	5.117595e+02	5.800114e+00	5.800114e+00
-2.600000e+00	-2.400000e+00	5.548820e+02	6.039538e+00	6.039538e+00
-2.400000e+00	-2.200000e+00	5.854545e+02	6.203715e+00	6.203715e+00
-2.200000e+00	-2.000000e+00	6.166130e+02	6.366653e+00	6.366653e+00
-2.000000e+00	-1.800000e+00	6.384365e+02	6.478333e+00	6.478333e+00
-1.800000e+00	-1.600000e+00	6.738010e+02	6.655331e+00	6.655331e+00
-1.600000e+00	-1.400000e+00	6.860310e+02	6.715477e+00	6.715477e+00
-1.400000e+00	-1.200000e+00	7.081155e+02	6.822697e+00	6.822697e+00
-1.200000e+00	-1.000000e+00	7.190275e+02	6.875064e+00	6.875064e+00
-1.000000e+00	-8.000000e-01	7.372380e+02	6.961586e+00	6.961586e+00
-8.000000e-01	-6.000000e-01	7.321750e+02	6.937631e+00	6.937631e+00
