# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of fourth jet
XLabel=$\eta(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.136649e+00	2.650187e-01	2.650187e-01
-4.600000e+00	-4.200000e+00	5.291998e+00	4.170680e-01	4.170680e-01
-4.200000e+00	-3.800000e+00	8.446945e+00	5.269059e-01	5.269059e-01
-3.800000e+00	-3.400000e+00	1.403494e+01	6.791981e-01	6.791981e-01
-3.400000e+00	-3.000000e+00	1.978653e+01	8.064385e-01	8.064385e-01
-3.000000e+00	-2.600000e+00	2.521038e+01	9.102939e-01	9.102939e-01
-2.600000e+00	-2.200000e+00	3.079780e+01	1.006121e+00	1.006121e+00
-2.200000e+00	-1.800000e+00	3.740365e+01	1.108774e+00	1.108774e+00
-1.800000e+00	-1.400000e+00	4.157835e+01	1.169020e+00	1.169020e+00
-1.400000e+00	-1.000000e+00	4.604838e+01	1.230256e+00	1.230256e+00
-1.000000e+00	-6.000000e-01	4.749475e+01	1.249430e+00	1.249430e+00
-6.000000e-01	-2.000000e-01	5.101115e+01	1.294850e+00	1.294850e+00
-2.000000e-01	2.000000e-01	5.196537e+01	1.306918e+00	1.306918e+00
2.000000e-01	6.000000e-01	4.913783e+01	1.270853e+00	1.270853e+00
6.000000e-01	1.000000e+00	4.775737e+01	1.252875e+00	1.252875e+00
1.000000e+00	1.400000e+00	4.430700e+01	1.206778e+00	1.206778e+00
1.400000e+00	1.800000e+00	3.983640e+01	1.144271e+00	1.144271e+00
1.800000e+00	2.200000e+00	3.671417e+01	1.098518e+00	1.098518e+00
2.200000e+00	2.600000e+00	3.148740e+01	1.017312e+00	1.017312e+00
2.600000e+00	3.000000e+00	2.645950e+01	9.325744e-01	9.325744e-01
3.000000e+00	3.400000e+00	1.899821e+01	7.902215e-01	7.902215e-01
3.400000e+00	3.800000e+00	1.364033e+01	6.695773e-01	6.695773e-01
3.800000e+00	4.200000e+00	9.893550e+00	5.702548e-01	5.702548e-01
4.200000e+00	4.600000e+00	4.897480e+00	4.012173e-01	4.012173e-01
4.600000e+00	5.000000e+00	2.958110e+00	3.118121e-01	3.118121e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.301394e+00	2.750692e-01	2.750692e-01
-4.600000e+00	-4.200000e+00	4.997400e+00	4.053426e-01	4.053426e-01
-4.200000e+00	-3.800000e+00	8.613967e+00	5.321726e-01	5.321726e-01
-3.800000e+00	-3.400000e+00	1.433456e+01	6.865008e-01	6.865008e-01
-3.400000e+00	-3.000000e+00	1.874024e+01	7.849420e-01	7.849420e-01
-3.000000e+00	-2.600000e+00	2.452666e+01	8.979849e-01	8.979849e-01
-2.600000e+00	-2.200000e+00	3.080643e+01	1.006402e+00	1.006402e+00
-2.200000e+00	-1.800000e+00	3.725002e+01	1.106654e+00	1.106654e+00
-1.800000e+00	-1.400000e+00	4.287217e+01	1.187235e+00	1.187235e+00
-1.400000e+00	-1.000000e+00	4.589688e+01	1.228402e+00	1.228402e+00
-1.000000e+00	-6.000000e-01	4.911887e+01	1.270788e+00	1.270788e+00
-6.000000e-01	-2.000000e-01	4.994088e+01	1.281378e+00	1.281378e+00
-2.000000e-01	2.000000e-01	4.872442e+01	1.265676e+00	1.265676e+00
2.000000e-01	6.000000e-01	4.938213e+01	1.274192e+00	1.274192e+00
6.000000e-01	1.000000e+00	4.885587e+01	1.267382e+00	1.267382e+00
1.000000e+00	1.400000e+00	4.668625e+01	1.238924e+00	1.238924e+00
1.400000e+00	1.800000e+00	4.103127e+01	1.161469e+00	1.161469e+00
1.800000e+00	2.200000e+00	3.942000e+01	1.138431e+00	1.138431e+00
2.200000e+00	2.600000e+00	3.264745e+01	1.036036e+00	1.036036e+00
2.600000e+00	3.000000e+00	2.557880e+01	9.170448e-01	9.170448e-01
3.000000e+00	3.400000e+00	2.146913e+01	8.401518e-01	8.401518e-01
3.400000e+00	3.800000e+00	1.380852e+01	6.737866e-01	6.737866e-01
3.800000e+00	4.200000e+00	8.252110e+00	5.208685e-01	5.208685e-01
4.200000e+00	4.600000e+00	5.556305e+00	4.274080e-01	4.274080e-01
4.600000e+00	5.000000e+00	2.400039e+00	2.809033e-01	2.809033e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_eta_4
ScaledBy=1.00004549403784461e-06
Title=CUDA
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.035150e+00	3.164362e-01	3.164362e-01
-4.600000e+00	-4.200000e+00	4.981608e+00	4.053976e-01	4.053976e-01
-4.200000e+00	-3.800000e+00	9.006477e+00	5.450968e-01	5.450968e-01
-3.800000e+00	-3.400000e+00	1.464790e+01	6.951583e-01	6.951583e-01
-3.400000e+00	-3.000000e+00	1.956353e+01	8.033776e-01	8.033776e-01
-3.000000e+00	-2.600000e+00	2.609568e+01	9.278554e-01	9.278554e-01
-2.600000e+00	-2.200000e+00	3.272685e+01	1.039079e+00	1.039079e+00
-2.200000e+00	-1.800000e+00	3.790642e+01	1.118286e+00	1.118286e+00
-1.800000e+00	-1.400000e+00	4.358080e+01	1.199068e+00	1.199068e+00
-1.400000e+00	-1.000000e+00	4.400968e+01	1.204953e+00	1.204953e+00
-1.000000e+00	-6.000000e-01	4.635202e+01	1.236604e+00	1.236604e+00
-6.000000e-01	-2.000000e-01	5.008000e+01	1.285371e+00	1.285371e+00
-2.000000e-01	2.000000e-01	5.044290e+01	1.290020e+00	1.290020e+00
2.000000e-01	6.000000e-01	4.998100e+01	1.284100e+00	1.284100e+00
6.000000e-01	1.000000e+00	4.707780e+01	1.246247e+00	1.246247e+00
1.000000e+00	1.400000e+00	4.552728e+01	1.225553e+00	1.225553e+00
