# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of first jet
XLabel=$m(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~1})$ [pb/GeV]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.047129e+00	4.672675e+02	1.141716e+01	1.141716e+01
1.047129e+00	1.096478e+00	5.168449e+02	1.173436e+01	1.173436e+01
1.096478e+00	1.148154e+00	5.322432e+02	1.163669e+01	1.163669e+01
1.148154e+00	1.202264e+00	5.364881e+02	1.141722e+01	1.141722e+01
1.202264e+00	1.258925e+00	5.580503e+02	1.137931e+01	1.137931e+01
1.258925e+00	1.318257e+00	5.794543e+02	1.133139e+01	1.133139e+01
1.318257e+00	1.380384e+00	6.221726e+02	1.147459e+01	1.147459e+01
1.380384e+00	1.445440e+00	6.135582e+02	1.113538e+01	1.113538e+01
1.445440e+00	1.513561e+00	6.303315e+02	1.102963e+01	1.102963e+01
1.513561e+00	1.584893e+00	6.355116e+02	1.082280e+01	1.082280e+01
1.584893e+00	1.659587e+00	6.287338e+02	1.051989e+01	1.051989e+01
1.659587e+00	1.737801e+00	6.525426e+02	1.047324e+01	1.047324e+01
1.737801e+00	1.819701e+00	6.767954e+02	1.042334e+01	1.042334e+01
1.819701e+00	1.905461e+00	7.196140e+02	1.050336e+01	1.050336e+01
1.905461e+00	1.995262e+00	7.419904e+02	1.042270e+01	1.042270e+01
1.995262e+00	2.089296e+00	7.719160e+02	1.038870e+01	1.038870e+01
2.089296e+00	2.187762e+00	7.936552e+02	1.029419e+01	1.029419e+01
2.187762e+00	2.290868e+00	7.997656e+02	1.009856e+01	1.009856e+01
2.290868e+00	2.398833e+00	7.570694e+02	9.601641e+00	9.601641e+00
2.398833e+00	2.511886e+00	7.240461e+02	9.176173e+00	9.176173e+00
2.511886e+00	2.630268e+00	6.766834e+02	8.669019e+00	8.669019e+00
2.630268e+00	2.754229e+00	6.654177e+02	8.400828e+00	8.400828e+00
2.754229e+00	2.884032e+00	6.091396e+02	7.854802e+00	7.854802e+00
2.884032e+00	3.019952e+00	5.774681e+02	7.473790e+00	7.473790e+00
3.019952e+00	3.162278e+00	5.771565e+02	7.301684e+00	7.301684e+00
3.162278e+00	3.311311e+00	5.527692e+02	6.983106e+00	6.983106e+00
3.311311e+00	3.467369e+00	5.272186e+02	6.664583e+00	6.664583e+00
3.467369e+00	3.630781e+00	4.970574e+02	6.323865e+00	6.323865e+00
3.630781e+00	3.801894e+00	4.849013e+02	6.103856e+00	6.103856e+00
3.801894e+00	3.981072e+00	4.685768e+02	5.863628e+00	5.863628e+00
3.981072e+00	4.168694e+00	4.594730e+02	5.674237e+00	5.674237e+00
4.168694e+00	4.365158e+00	4.519765e+02	5.499655e+00	5.499655e+00
4.365158e+00	4.570882e+00	4.483767e+02	5.353014e+00	5.353014e+00
4.570882e+00	4.786301e+00	4.308224e+02	5.127748e+00	5.127748e+00
4.786301e+00	5.011872e+00	4.146941e+02	4.916324e+00	4.916324e+00
5.011872e+00	5.248075e+00	4.124495e+02	4.791392e+00	4.791392e+00
5.248075e+00	5.495409e+00	3.930366e+02	4.570812e+00	4.570812e+00
5.495409e+00	5.754399e+00	3.792070e+02	4.387490e+00	4.387490e+00
5.754399e+00	6.025596e+00	3.716416e+02	4.244634e+00	4.244634e+00
6.025596e+00	6.309573e+00	3.507025e+02	4.029466e+00	4.029466e+00
6.309573e+00	6.606934e+00	3.304505e+02	3.822345e+00	3.822345e+00
6.606934e+00	6.918310e+00	3.130004e+02	3.635364e+00	3.635364e+00
6.918310e+00	7.244360e+00	2.991585e+02	3.473192e+00	3.473192e+00
7.244360e+00	7.585776e+00	2.734097e+02	3.244776e+00	3.244776e+00
7.585776e+00	7.943282e+00	2.498508e+02	3.031224e+00	3.031224e+00
7.943282e+00	8.317638e+00	2.283863e+02	2.832129e+00	2.832129e+00
8.317638e+00	8.709636e+00	2.047242e+02	2.620366e+00	2.620366e+00
8.709636e+00	9.120108e+00	1.738577e+02	2.359793e+00	2.359793e+00
9.120108e+00	9.549926e+00	1.530633e+02	2.163778e+00	2.163778e+00
9.549926e+00	1.000000e+01	1.302836e+02	1.950843e+00	1.950843e+00
1.000000e+01	1.047129e+01	1.043607e+02	1.706253e+00	1.706253e+00
1.047129e+01	1.096478e+01	8.602511e+01	1.513879e+00	1.513879e+00
1.096478e+01	1.148154e+01	6.716646e+01	1.307225e+00	1.307225e+00
1.148154e+01	1.202264e+01	5.717171e+01	1.178610e+00	1.178610e+00
1.202264e+01	1.258925e+01	4.299700e+01	9.988505e-01	9.988505e-01
1.258925e+01	1.318257e+01	3.549897e+01	8.869202e-01	8.869202e-01
1.318257e+01	1.380384e+01	2.859019e+01	7.778386e-01	7.778386e-01
1.380384e+01	1.445440e+01	2.128020e+01	6.557852e-01	6.557852e-01
1.445440e+01	1.513561e+01	1.787186e+01	5.873060e-01	5.873060e-01
1.513561e+01	1.584893e+01	1.312333e+01	4.918178e-01	4.918178e-01
1.584893e+01	1.659587e+01	1.057833e+01	4.314990e-01	4.314990e-01
1.659587e+01	1.737801e+01	8.539104e+00	3.788615e-01	3.788615e-01
1.737801e+01	1.819701e+01	6.453328e+00	3.218627e-01	3.218627e-01
1.819701e+01	1.905461e+01	5.503572e+00	2.904674e-01	2.904674e-01
1.905461e+01	1.995262e+01	4.553228e+00	2.581899e-01	2.581899e-01
1.995262e+01	2.089296e+01	3.998796e+00	2.364538e-01	2.364538e-01
2.089296e+01	2.187762e+01	2.563629e+00	1.850140e-01	1.850140e-01
2.187762e+01	2.290868e+01	2.206090e+00	1.677259e-01	1.677259e-01
2.290868e+01	2.398833e+01	1.850973e+00	1.501337e-01	1.501337e-01
2.398833e+01	2.511886e+01	1.314033e+00	1.236139e-01	1.236139e-01
2.511886e+01	2.630268e+01	1.066208e+00	1.088194e-01	1.088194e-01
2.630268e+01	2.754229e+01	1.039334e+00	1.049886e-01	1.049886e-01
2.754229e+01	2.884032e+01	8.204279e-01	9.115865e-02	9.115865e-02
2.884032e+01	3.019952e+01	4.546288e-01	6.631444e-02	6.631444e-02
3.019952e+01	3.162278e+01	4.619105e-01	6.532401e-02	6.532401e-02
3.162278e+01	3.311311e+01	4.411114e-01	6.238257e-02	6.238257e-02
3.311311e+01	3.467369e+01	2.948692e-01	4.984200e-02	4.984200e-02
3.467369e+01	3.630781e+01	3.620456e-01	5.397058e-02	5.397058e-02
3.630781e+01	3.801894e+01	1.998007e-01	3.918415e-02	3.918415e-02
3.801894e+01	3.981072e+01	1.761071e-01	3.594770e-02	3.594770e-02
3.981072e+01	4.168694e+01	1.051016e-01	2.713712e-02	2.713712e-02
4.168694e+01	4.365158e+01	1.070804e-01	2.677010e-02	2.677010e-02
4.365158e+01	4.570882e+01	1.022547e-01	2.556367e-02	2.556367e-02
4.570882e+01	4.786301e+01	6.102452e-02	1.929765e-02	1.929765e-02
4.786301e+01	5.011872e+01	5.828001e-02	1.842976e-02	1.842976e-02
5.011872e+01	5.248075e+01	6.122069e-02	1.845873e-02	1.845873e-02
5.248075e+01	5.495409e+01	5.315371e-02	1.680868e-02	1.680868e-02
5.495409e+01	5.754399e+01	3.554007e-02	1.343288e-02	1.343288e-02
5.754399e+01	6.025596e+01	1.939957e-02	9.699785e-03	9.699785e-03
6.025596e+01	6.309573e+01	1.388654e-02	8.017400e-03	8.017400e-03
6.309573e+01	6.606934e+01	1.768250e-02	8.841249e-03	8.841249e-03
6.606934e+01	6.918310e+01	4.221989e-03	4.221989e-03	4.221989e-03
6.918310e+01	7.244360e+01	1.209986e-02	6.985857e-03	6.985857e-03
7.244360e+01	7.585776e+01	3.850569e-03	3.850570e-03	3.850570e-03
7.585776e+01	7.943282e+01	7.355605e-03	5.201198e-03	5.201198e-03
7.943282e+01	8.317638e+01	1.053628e-02	6.083124e-03	6.083124e-03
8.317638e+01	8.709636e+01	6.707361e-03	4.742821e-03	4.742821e-03
8.709636e+01	9.120108e+01	6.406461e-03	4.530052e-03	4.530052e-03
9.120108e+01	9.549926e+01	1.223528e-02	6.117642e-03	6.117642e-03
9.549926e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_1
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.047129e+00	4.833016e+02	1.161299e+01	1.161299e+01
