# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of fourth jet
XLabel=$m(\mathrm{jet~4})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~4})$ [pb/GeV]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.202264e+00	1.137510e+01	8.598769e-01	8.598769e-01
1.202264e+00	1.445440e+00	1.416503e+01	8.751185e-01	8.751185e-01
1.445440e+00	1.737801e+00	1.929199e+01	9.314261e-01	9.314261e-01
1.737801e+00	2.089296e+00	2.023599e+01	8.700130e-01	8.700130e-01
2.089296e+00	2.511886e+00	2.196522e+01	8.266722e-01	8.266722e-01
2.511886e+00	3.019952e+00	2.362638e+01	7.819194e-01	7.819194e-01
3.019952e+00	3.630781e+00	2.587187e+01	7.462352e-01	7.462352e-01
3.630781e+00	4.365158e+00	3.408697e+01	7.811869e-01	7.811869e-01
4.365158e+00	5.248075e+00	4.275119e+01	7.978689e-01	7.978689e-01
5.248075e+00	6.309573e+00	4.326303e+01	7.320110e-01	7.320110e-01
6.309573e+00	7.585776e+00	3.504706e+01	6.008754e-01	6.008754e-01
7.585776e+00	9.120108e+00	2.136175e+01	4.278343e-01	4.278343e-01
9.120108e+00	1.096478e+01	8.645342e+00	2.482286e-01	2.482286e-01
1.096478e+01	1.318257e+01	2.809937e+00	1.290647e-01	1.290647e-01
1.318257e+01	1.584893e+01	7.543906e-01	6.098889e-02	6.098889e-02
1.584893e+01	1.905461e+01	2.173630e-01	2.985710e-02	2.985710e-02
1.905461e+01	2.290868e+01	5.458505e-02	1.364626e-02	1.364626e-02
2.290868e+01	2.754229e+01	8.512367e-03	4.914618e-03	4.914618e-03
2.754229e+01	3.311311e+01	4.718896e-03	3.336764e-03	3.336764e-03
3.311311e+01	3.981072e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.754399e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.202264e+00	1.267869e+01	9.079397e-01	9.079397e-01
1.202264e+00	1.445440e+00	1.281720e+01	8.325665e-01	8.325665e-01
1.445440e+00	1.737801e+00	1.875760e+01	9.185637e-01	9.185637e-01
1.737801e+00	2.089296e+00	2.140108e+01	8.948242e-01	8.948242e-01
2.089296e+00	2.511886e+00	2.218838e+01	8.309613e-01	8.309613e-01
2.511886e+00	3.019952e+00	2.334783e+01	7.773980e-01	7.773980e-01
3.019952e+00	3.630781e+00	2.699844e+01	7.624125e-01	7.624125e-01
3.630781e+00	4.365158e+00	3.354114e+01	7.750130e-01	7.750130e-01
4.365158e+00	5.248075e+00	4.256960e+01	7.962847e-01	7.962847e-01
5.248075e+00	6.309573e+00	4.301487e+01	7.300100e-01	7.300100e-01
6.309573e+00	7.585776e+00	3.591216e+01	6.083314e-01	6.083314e-01
7.585776e+00	9.120108e+00	2.146227e+01	4.289024e-01	4.289024e-01
9.120108e+00	1.096478e+01	8.840184e+00	2.510445e-01	2.510445e-01
1.096478e+01	1.318257e+01	2.822575e+00	1.293725e-01	1.293725e-01
1.318257e+01	1.584893e+01	7.694261e-01	6.160338e-02	6.160338e-02
1.584893e+01	1.905461e+01	1.723011e-01	2.658664e-02	2.658664e-02
1.905461e+01	2.290868e+01	4.777051e-02	1.276721e-02	1.276721e-02
2.290868e+01	2.754229e+01	2.554326e-02	8.514418e-03	8.514418e-03
2.754229e+01	3.311311e+01	2.360983e-03	2.360982e-03	2.360982e-03
3.311311e+01	3.981072e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.754399e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_JETS:ENERGY=13600/jet_mass_4
ScaledBy=1.00004549403784461e-06
Title=CUDA
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.202264e+00	1.004740e+01	8.096425e-01	8.096425e-01
1.202264e+00	1.445440e+00	1.340385e+01	8.528666e-01	8.528666e-01
1.445440e+00	1.737801e+00	2.049220e+01	9.617466e-01	9.617466e-01
1.737801e+00	2.089296e+00	2.136219e+01	8.955494e-01	8.955494e-01
2.089296e+00	2.511886e+00	2.273340e+01	8.425560e-01	8.425560e-01
2.511886e+00	3.019952e+00	2.394764e+01	7.886736e-01	7.886736e-01
3.019952e+00	3.630781e+00	2.786908e+01	7.759390e-01	7.759390e-01
3.630781e+00	4.365158e+00	3.651381e+01	8.100190e-01	8.100190e-01
4.365158e+00	5.248075e+00	4.244738e+01	7.965109e-01	7.965109e-01
5.248075e+00	6.309573e+00	4.288962e+01	7.302015e-01	7.302015e-01
6.309573e+00	7.585776e+00	3.568433e+01	6.074424e-01	6.074424e-01
7.585776e+00	9.120108e+00	2.172535e+01	4.322650e-01	4.322650e-01
9.120108e+00	1.096478e+01	8.791942e+00	2.507893e-01	2.507893e-01
1.096478e+01	1.318257e+01	2.743043e+00	1.277563e-01	1.277563e-01
1.318257e+01	1.584893e+01	8.166140e-01	6.357331e-02	6.357331e-02
1.584893e+01	1.905461e+01	2.511088e-01	3.215119e-02	3.215119e-02
1.905461e+01	2.290868e+01	4.793571e-02	1.281136e-02	1.281136e-02
2.290868e+01	2.754229e+01	1.708797e-02	6.976137e-03	6.976137e-03
2.754229e+01	3.311311e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+01	3.981072e+01	1.970255e-03	1.970255e-03	1.970255e-03
3.981072e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.754399e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

