# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=1
XLabel={$p_{\mathrm{T}}(\mathrm{Z}), N_{jet} \geq 1$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}(\mathrm{Z})$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
RemoveOptions=1
DrawOnly=/CMS_2018_I1667854/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01
LegendOnly=/CMS_2018_I1667854/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	2.121940e-01	3.070850e-02	3.070850e-02
2.500000e+00	3.750000e+00	3.085150e-01	4.233270e-02	4.233270e-02
3.750000e+00	5.000000e+00	3.773570e-01	5.157950e-02	5.157950e-02
5.000000e+00	6.250000e+00	4.220450e-01	5.864410e-02	5.864410e-02
6.250000e+00	7.500000e+00	4.867100e-01	6.419910e-02	6.419910e-02
7.500000e+00	8.750000e+00	5.371500e-01	6.888120e-02	6.888120e-02
8.750000e+00	1.000000e+01	5.800680e-01	7.268850e-02	7.268850e-02
1.000000e+01	1.125000e+01	6.308160e-01	8.184580e-02	8.184580e-02
1.125000e+01	1.250000e+01	6.967800e-01	8.500510e-02	8.500510e-02
1.250000e+01	1.500000e+01	7.573060e-01	9.253290e-02	9.253290e-02
1.500000e+01	1.750000e+01	8.685120e-01	1.059450e-01	1.059450e-01
1.750000e+01	2.000000e+01	9.821390e-01	1.193000e-01	1.193000e-01
2.000000e+01	2.500000e+01	1.154110e+00	1.320040e-01	1.320040e-01
2.500000e+01	3.000000e+01	1.467490e+00	1.579710e-01	1.579710e-01
3.000000e+01	3.500000e+01	1.800730e+00	1.682230e-01	1.682230e-01
3.500000e+01	4.000000e+01	2.025120e+00	1.477590e-01	1.477590e-01
4.000000e+01	4.500000e+01	2.043570e+00	1.232130e-01	1.232130e-01
4.500000e+01	5.000000e+01	1.908120e+00	9.521450e-02	9.521450e-02
5.000000e+01	6.000000e+01	1.617140e+00	6.400460e-02	6.400460e-02
6.000000e+01	7.000000e+01	1.203930e+00	4.143010e-02	4.143010e-02
7.000000e+01	8.000000e+01	8.807710e-01	2.927590e-02	2.927590e-02
8.000000e+01	9.000000e+01	6.336780e-01	2.140550e-02	2.140550e-02
9.000000e+01	1.000000e+02	4.442350e-01	1.525470e-02	1.525470e-02
1.000000e+02	1.100000e+02	3.334130e-01	1.167940e-02	1.167940e-02
1.100000e+02	1.300000e+02	2.211890e-01	7.584680e-03	7.584680e-03
1.300000e+02	1.500000e+02	1.307850e-01	4.791080e-03	4.791080e-03
1.500000e+02	1.700000e+02	8.131240e-02	3.211400e-03	3.211400e-03
1.700000e+02	1.900000e+02	5.163510e-02	2.273550e-03	2.273550e-03
1.900000e+02	2.200000e+02	3.173030e-02	1.435080e-03	1.435080e-03
2.200000e+02	2.500000e+02	1.834900e-02	9.783670e-04	9.783670e-04
2.500000e+02	4.000000e+02	5.083030e-03	2.607740e-04	2.607740e-04
4.000000e+02	1.000000e+03	1.874210e-04	1.865720e-05	1.865720e-05
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01
ScaledBy=5.00008195415167434e-07
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	2.284547e-01	3.368383e-02	3.368383e-02
2.500000e+00	3.750000e+00	3.426434e-01	4.124945e-02	4.124945e-02
3.750000e+00	5.000000e+00	3.624434e-01	4.242081e-02	4.242081e-02
5.000000e+00	6.250000e+00	3.475531e-01	4.154057e-02	4.154057e-02
6.250000e+00	7.500000e+00	4.270734e-01	4.605253e-02	4.605253e-02
7.500000e+00	8.750000e+00	4.269814e-01	4.604261e-02	4.604261e-02
8.750000e+00	1.000000e+01	3.872472e-01	4.384715e-02	4.384715e-02
1.000000e+01	1.125000e+01	4.567010e-01	4.761439e-02	4.761439e-02
1.125000e+01	1.250000e+01	4.716190e-01	4.838711e-02	4.838711e-02
1.250000e+01	1.500000e+01	5.188572e-01	3.589013e-02	3.589013e-02
1.500000e+01	1.750000e+01	5.734824e-01	3.773239e-02	3.773239e-02
1.750000e+01	2.000000e+01	6.652712e-01	4.063791e-02	4.063791e-02
2.000000e+01	2.500000e+01	8.030576e-01	3.157147e-02	3.157147e-02
2.500000e+01	3.000000e+01	1.143103e+00	3.766656e-02	3.766656e-02
3.000000e+01	3.500000e+01	1.499344e+00	4.313880e-02	4.313880e-02
3.500000e+01	4.000000e+01	1.696623e+00	4.588824e-02	4.588824e-02
4.000000e+01	4.500000e+01	1.706633e+00	4.602450e-02	4.602450e-02
4.500000e+01	5.000000e+01	1.578794e+00	4.426722e-02	4.426722e-02
5.000000e+01	6.000000e+01	1.249228e+00	2.784327e-02	2.784327e-02
6.000000e+01	7.000000e+01	8.905495e-01	2.350891e-02	2.350891e-02
7.000000e+01	8.000000e+01	5.907922e-01	1.914770e-02	1.914770e-02
8.000000e+01	9.000000e+01	3.928605e-01	1.561481e-02	1.561481e-02
9.000000e+01	1.000000e+02	2.879472e-01	1.336762e-02	1.336762e-02
1.000000e+02	1.100000e+02	2.184419e-01	1.164300e-02	1.164300e-02
1.100000e+02	1.300000e+02	1.517301e-01	6.861478e-03	6.861478e-03
1.300000e+02	1.500000e+02	7.942880e-02	4.964304e-03	4.964304e-03
1.500000e+02	1.700000e+02	5.834220e-02	4.255043e-03	4.255043e-03
1.700000e+02	1.900000e+02	4.468206e-02	3.723507e-03	3.723507e-03
1.900000e+02	2.200000e+02	1.965211e-02	2.016265e-03	2.016265e-03
2.200000e+02	2.500000e+02	1.303028e-02	1.641662e-03	1.641662e-03
2.500000e+02	4.000000e+02	3.350849e-03	3.723169e-04	3.723169e-04
4.000000e+02	1.000000e+03	1.345024e-04	3.730427e-05	3.730427e-05
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d03-x01-y01
ScaledBy=5.00001957397394384e-07
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	2.084974e-01	3.217186e-02	3.217186e-02
2.500000e+00	3.750000e+00	4.667138e-01	4.813788e-02	4.813788e-02
3.750000e+00	5.000000e+00	4.765637e-01	4.863911e-02	4.863911e-02
5.000000e+00	6.250000e+00	3.376638e-01	4.094777e-02	4.094777e-02
