# BEGIN PLOT
Legend=1
LogY=0
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={Leading jet $|y|$}
YLabel={$d\sigma/d|y|$ [pb]}
LegendXPos=0.07
LegendYPos=0.4
RemoveOptions=1
DrawOnly=/CMS_2018_I1667854/d07-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01
LegendOnly=/CMS_2018_I1667854/d07-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.037270e+01	3.504960e+00	3.504960e+00
2.000000e-01	4.000000e-01	6.951400e+01	3.497210e+00	3.497210e+00
4.000000e-01	6.000000e-01	6.673260e+01	3.396500e+00	3.396500e+00
6.000000e-01	8.000000e-01	6.466420e+01	3.384770e+00	3.384770e+00
8.000000e-01	1.000000e+00	6.229200e+01	3.245710e+00	3.245710e+00
1.000000e+00	1.200000e+00	5.726920e+01	2.974920e+00	2.974920e+00
1.200000e+00	1.400000e+00	5.196760e+01	2.840680e+00	2.840680e+00
1.400000e+00	1.600000e+00	4.775030e+01	2.941310e+00	2.941310e+00
1.600000e+00	1.800000e+00	4.348320e+01	2.765520e+00	2.765520e+00
1.800000e+00	2.000000e+00	3.888090e+01	2.638110e+00	2.638110e+00
2.000000e+00	2.200000e+00	3.430790e+01	2.483180e+00	2.483180e+00
2.200000e+00	2.400000e+00	2.946990e+01	2.134880e+00	2.134880e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01
ScaledBy=5.00008195415167434e-07
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.107435e+01	1.258892e+00	1.258892e+00
2.000000e-01	4.000000e-01	5.389860e+01	1.293236e+00	1.293236e+00
4.000000e-01	6.000000e-01	5.107290e+01	1.258856e+00	1.258856e+00
6.000000e-01	8.000000e-01	4.862238e+01	1.228293e+00	1.228293e+00
8.000000e-01	1.000000e+00	4.583106e+01	1.192531e+00	1.192531e+00
1.000000e+00	1.200000e+00	4.397014e+01	1.168082e+00	1.168082e+00
1.200000e+00	1.400000e+00	4.068006e+01	1.123519e+00	1.123519e+00
1.400000e+00	1.600000e+00	3.587074e+01	1.055023e+00	1.055023e+00
1.600000e+00	1.800000e+00	3.301429e+01	1.012119e+00	1.012119e+00
1.800000e+00	2.000000e+00	2.910519e+01	9.503186e-01	9.503186e-01
2.000000e+00	2.200000e+00	2.476289e+01	8.765973e-01	8.765973e-01
2.200000e+00	2.400000e+00	1.961012e+01	7.800490e-01	7.800490e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2018_I1667854/d07-x01-y01
ScaledBy=5.00001957397394384e-07
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.473260e+01	1.303158e+00	1.303158e+00
2.000000e-01	4.000000e-01	5.237575e+01	1.274807e+00	1.274807e+00
4.000000e-01	6.000000e-01	5.131810e+01	1.261836e+00	1.261836e+00
6.000000e-01	8.000000e-01	4.840172e+01	1.225459e+00	1.225459e+00
8.000000e-01	1.000000e+00	4.722504e+01	1.210501e+00	1.210501e+00
1.000000e+00	1.200000e+00	4.449129e+01	1.174899e+00	1.174899e+00
1.200000e+00	1.400000e+00	4.219708e+01	1.144230e+00	1.144230e+00
1.400000e+00	1.600000e+00	3.685978e+01	1.069411e+00	1.069411e+00
1.600000e+00	1.800000e+00	3.347840e+01	1.019188e+00	1.019188e+00
1.800000e+00	2.000000e+00	2.798717e+01	9.318710e-01	9.318710e-01
2.000000e+00	2.200000e+00	2.475901e+01	8.764599e-01	8.764599e-01
2.200000e+00	2.400000e+00	2.147047e+01	8.161850e-01	8.161850e-01
# END HISTO1D

