# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of leading electron
XLabel=$\eta(\mathrm{e1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{e1})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_eta_1
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	6.553900e+01	2.075641e+00	2.075641e+00
-4.800000e+00	-4.600000e+00	8.177580e+01	2.318540e+00	2.318540e+00
-4.600000e+00	-4.400000e+00	9.840905e+01	2.543455e+00	2.543455e+00
-4.400000e+00	-4.200000e+00	1.194442e+02	2.802128e+00	2.802128e+00
-4.200000e+00	-4.000000e+00	1.414008e+02	3.048820e+00	3.048820e+00
-4.000000e+00	-3.800000e+00	1.591476e+02	3.234467e+00	3.234467e+00
-3.800000e+00	-3.600000e+00	1.880078e+02	3.515546e+00	3.515546e+00
-3.600000e+00	-3.400000e+00	2.095681e+02	3.711642e+00	3.711642e+00
-3.400000e+00	-3.200000e+00	2.407267e+02	3.978003e+00	3.978003e+00
-3.200000e+00	-3.000000e+00	2.607778e+02	4.140374e+00	4.140374e+00
-3.000000e+00	-2.800000e+00	2.828030e+02	4.311703e+00	4.311703e+00
-2.800000e+00	-2.600000e+00	2.990342e+02	4.433666e+00	4.433666e+00
-2.600000e+00	-2.400000e+00	3.240181e+02	4.615194e+00	4.615194e+00
-2.400000e+00	-2.200000e+00	3.445273e+02	4.759009e+00	4.759009e+00
-2.200000e+00	-2.000000e+00	3.628011e+02	4.883582e+00	4.883582e+00
-2.000000e+00	-1.800000e+00	3.722012e+02	4.946442e+00	4.946442e+00
-1.800000e+00	-1.600000e+00	3.902779e+02	5.065128e+00	5.065128e+00
-1.600000e+00	-1.400000e+00	4.005323e+02	5.131235e+00	5.131235e+00
-1.400000e+00	-1.200000e+00	4.136201e+02	5.214437e+00	5.214437e+00
-1.200000e+00	-1.000000e+00	4.123014e+02	5.206090e+00	5.206090e+00
-1.000000e+00	-8.000000e-01	4.283409e+02	5.306388e+00	5.306388e+00
-8.000000e-01	-6.000000e-01	4.297198e+02	5.314913e+00	5.314913e+00
-6.000000e-01	-4.000000e-01	4.251176e+02	5.286372e+00	5.286372e+00
