# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second electron
XLabel=$p_\perp(\mathrm{e2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{e2})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.167099e+00	1.103880e+02	2.947086e+00	2.947086e+00
1.167099e+00	1.362120e+00	7.557125e+01	2.257115e+00	2.257115e+00
1.362120e+00	1.589730e+00	5.510461e+01	1.784078e+00	1.784078e+00
1.589730e+00	1.855372e+00	4.147499e+01	1.432730e+00	1.432730e+00
1.855372e+00	2.165403e+00	3.138104e+01	1.153590e+00	1.153590e+00
2.165403e+00	2.527240e+00	2.812335e+01	1.010873e+00	1.010873e+00
2.527240e+00	2.949540e+00	2.394127e+01	8.633443e-01	8.633443e-01
2.949540e+00	3.442405e+00	2.288716e+01	7.813551e-01	7.813551e-01
3.442405e+00	4.017629e+00	2.185046e+01	7.066948e-01	7.066948e-01
4.017629e+00	4.688971e+00	2.046487e+01	6.330691e-01	6.330691e-01
4.688971e+00	5.472494e+00	2.107536e+01	5.946757e-01	5.946757e-01
5.472494e+00	6.386943e+00	2.198279e+01	5.621849e-01	5.621849e-01
6.386943e+00	7.454196e+00	2.267918e+01	5.285676e-01	5.285676e-01
7.454196e+00	8.699785e+00	2.399219e+01	5.032342e-01	5.032342e-01
8.699785e+00	1.015351e+01	2.575682e+01	4.826391e-01	4.826391e-01
1.015351e+01	1.185016e+01	2.713683e+01	4.585652e-01	4.585652e-01
1.185016e+01	1.383031e+01	3.014387e+01	4.473742e-01	4.473742e-01
1.383031e+01	1.614134e+01	3.405986e+01	4.401880e-01	4.401880e-01
1.614134e+01	1.883854e+01	3.719194e+01	4.257814e-01	4.257814e-01
1.883854e+01	2.198645e+01	4.058337e+01	4.117011e-01	4.117011e-01
2.198645e+01	2.566036e+01	4.500772e+01	4.013271e-01	4.013271e-01
2.566036e+01	2.994819e+01	4.943958e+01	3.893483e-01	3.893483e-01
2.994819e+01	3.495251e+01	5.475086e+01	3.792644e-01	3.792644e-01
3.495251e+01	4.079304e+01	6.139542e+01	3.717591e-01	3.717591e-01
4.079304e+01	4.760952e+01	4.152429e+01	2.830025e-01	2.830025e-01
4.760952e+01	5.556503e+01	2.554893e+00	6.497826e-02	6.497826e-02
5.556503e+01	6.484990e+01	7.405448e-01	3.238177e-02	3.238177e-02
6.484990e+01	7.568627e+01	3.166747e-01	1.960167e-02	1.960167e-02
7.568627e+01	8.833338e+01	1.517823e-01	1.256159e-02	1.256159e-02
8.833338e+01	1.030938e+02	5.967634e-02	7.290625e-03	7.290625e-03
1.030938e+02	1.203207e+02	3.434289e-02	5.119537e-03	5.119537e-03
1.203207e+02	1.404262e+02	1.634875e-02	3.269750e-03	3.269750e-03
1.404262e+02	1.638913e+02	5.603931e-03	1.772119e-03	1.772119e-03
1.638913e+02	1.912774e+02	4.320148e-03	1.440049e-03	1.440049e-03
1.912774e+02	2.232397e+02	8.226166e-04	5.816779e-04	5.816779e-04
2.232397e+02	2.605428e+02	3.524227e-04	3.524228e-04	3.524228e-04
2.605428e+02	3.040793e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.040793e+02	3.548907e+02	2.587305e-04	2.587306e-04	2.587306e-04
3.548907e+02	4.141926e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.141926e+02	4.834039e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.834039e+02	5.641803e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.641803e+02	6.584543e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.584543e+02	7.684814e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.684814e+02	8.968940e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.968940e+02	1.046764e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.046764e+03	1.221678e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.221678e+03	1.425819e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.425819e+03	1.664072e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.664072e+03	1.942137e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.942137e+03	2.266667e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_pt_2
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.167099e+00	1.084513e+02	2.921530e+00	2.921530e+00
1.167099e+00	1.362120e+00	7.808872e+01	2.294743e+00	2.294743e+00
1.362120e+00	1.589730e+00	5.494754e+01	1.781796e+00	1.781796e+00
1.589730e+00	1.855372e+00	4.114011e+01	1.427135e+00	1.427135e+00
1.855372e+00	2.165403e+00	3.189858e+01	1.163221e+00	1.163221e+00
2.165403e+00	2.527240e+00	2.718611e+01	9.940226e-01	9.940226e-01
2.527240e+00	2.949540e+00	2.441497e+01	8.719633e-01	8.719633e-01
2.949540e+00	3.442405e+00	2.217327e+01	7.691823e-01	7.691823e-01
3.442405e+00	4.017629e+00	2.107911e+01	6.942036e-01	6.942036e-01
4.017629e+00	4.688971e+00	2.041186e+01	6.323374e-01	6.323374e-01
4.688971e+00	5.472494e+00	2.059449e+01	5.879346e-01	5.879346e-01
5.472494e+00	6.386943e+00	2.181651e+01	5.601348e-01	5.601348e-01
