# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second electron
XLabel=$y(\mathrm{e2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{e2})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ELECTRONS:ENERGY=13600/electron_y_2
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.746152e+01	1.766335e+00	1.766335e+00
-4.800000e+00	-4.600000e+00	5.883415e+01	1.966609e+00	1.966609e+00
-4.600000e+00	-4.400000e+00	6.737985e+01	2.104593e+00	2.104593e+00
-4.400000e+00	-4.200000e+00	8.703620e+01	2.391971e+00	2.391971e+00
-4.200000e+00	-4.000000e+00	9.873545e+01	2.547641e+00	2.547641e+00
-4.000000e+00	-3.800000e+00	1.153040e+02	2.753148e+00	2.753148e+00
-3.800000e+00	-3.600000e+00	1.368636e+02	2.999490e+00	2.999490e+00
-3.600000e+00	-3.400000e+00	1.569131e+02	3.211687e+00	3.211687e+00
-3.400000e+00	-3.200000e+00	1.690082e+02	3.333164e+00	3.333164e+00
-3.200000e+00	-3.000000e+00	1.862318e+02	3.498893e+00	3.498893e+00
-3.000000e+00	-2.800000e+00	2.054268e+02	3.674787e+00	3.674787e+00
-2.800000e+00	-2.600000e+00	2.135134e+02	3.746426e+00	3.746426e+00
-2.600000e+00	-2.400000e+00	2.317876e+02	3.903454e+00	3.903454e+00
-2.400000e+00	-2.200000e+00	2.374408e+02	3.950767e+00	3.950767e+00
-2.200000e+00	-2.000000e+00	2.483553e+02	4.040571e+00	4.040571e+00
-2.000000e+00	-1.800000e+00	2.621555e+02	4.151274e+00	4.151274e+00
-1.800000e+00	-1.600000e+00	2.860215e+02	4.336149e+00	4.336149e+00
-1.600000e+00	-1.400000e+00	2.863497e+02	4.338633e+00	4.338633e+00
-1.400000e+00	-1.200000e+00	2.847072e+02	4.326178e+00	4.326178e+00
-1.200000e+00	-1.000000e+00	3.015344e+02	4.452179e+00	4.452179e+00
-1.000000e+00	-8.000000e-01	2.968038e+02	4.417134e+00	4.417134e+00
-8.000000e-01	-6.000000e-01	3.112633e+02	4.523432e+00	4.523432e+00
