# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second electron
XLabel=$\eta(\mathrm{e2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{e2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_2
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	3.921959e+01	1.560073e+00	1.560073e+00
-4.800000e+00	-4.600000e+00	5.206790e+01	1.797585e+00	1.797585e+00
-4.600000e+00	-4.400000e+00	6.193445e+01	1.960502e+00	1.960502e+00
-4.400000e+00	-4.200000e+00	7.639275e+01	2.177325e+00	2.177325e+00
-4.200000e+00	-4.000000e+00	9.042025e+01	2.368843e+00	2.368843e+00
-4.000000e+00	-3.800000e+00	1.033250e+02	2.532204e+00	2.532204e+00
-3.800000e+00	-3.600000e+00	1.187814e+02	2.715050e+00	2.715050e+00
-3.600000e+00	-3.400000e+00	1.327404e+02	2.870107e+00	2.870107e+00
-3.400000e+00	-3.200000e+00	1.499365e+02	3.050416e+00	3.050416e+00
-3.200000e+00	-3.000000e+00	1.709142e+02	3.256841e+00	3.256841e+00
-3.000000e+00	-2.800000e+00	1.825838e+02	3.366210e+00	3.366210e+00
-2.800000e+00	-2.600000e+00	1.979638e+02	3.505021e+00	3.505021e+00
-2.600000e+00	-2.400000e+00	2.160326e+02	3.661572e+00	3.661572e+00
-2.400000e+00	-2.200000e+00	2.264494e+02	3.748732e+00	3.748732e+00
-2.200000e+00	-2.000000e+00	2.395423e+02	3.855572e+00	3.855572e+00
-2.000000e+00	-1.800000e+00	2.468671e+02	3.914092e+00	3.914092e+00
-1.800000e+00	-1.600000e+00	2.572975e+02	3.995960e+00	3.995960e+00
-1.600000e+00	-1.400000e+00	2.601566e+02	4.018134e+00	4.018134e+00
-1.400000e+00	-1.200000e+00	2.688499e+02	4.084754e+00	4.084754e+00
-1.200000e+00	-1.000000e+00	2.733071e+02	4.118391e+00	4.118391e+00
-1.000000e+00	-8.000000e-01	2.834162e+02	4.193816e+00	4.193816e+00
-8.000000e-01	-6.000000e-01	2.847153e+02	4.203387e+00	4.203387e+00
-6.000000e-01	-4.000000e-01	2.922389e+02	4.258669e+00	4.258669e+00
-4.000000e-01	-2.000000e-01	2.914289e+02	4.252741e+00	4.252741e+00
-2.000000e-01	0.000000e+00	2.958402e+02	4.284843e+00	4.284843e+00
0.000000e+00	2.000000e-01	2.972658e+02	4.295141e+00	4.295141e+00
2.000000e-01	4.000000e-01	2.825542e+02	4.187485e+00	4.187485e+00
4.000000e-01	6.000000e-01	2.864690e+02	4.216430e+00	4.216430e+00
6.000000e-01	8.000000e-01	2.868369e+02	4.219106e+00	4.219106e+00
