# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of first tau
XLabel=$y(\tau\mathrm{1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\tau\mathrm{1})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_y_1
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.931869e+01	1.388281e+00	1.388281e+00
-4.800000e+00	-4.600000e+00	3.970518e+01	1.615581e+00	1.615581e+00
-4.600000e+00	-4.400000e+00	4.989428e+01	1.811047e+00	1.811047e+00
-4.400000e+00	-4.200000e+00	6.455325e+01	2.059977e+00	2.059977e+00
-4.200000e+00	-4.000000e+00	7.875275e+01	2.275293e+00	2.275293e+00
-4.000000e+00	-3.800000e+00	9.492165e+01	2.497939e+00	2.497939e+00
-3.800000e+00	-3.600000e+00	1.135258e+02	2.731797e+00	2.731797e+00
-3.600000e+00	-3.400000e+00	1.320657e+02	2.946457e+00	2.946457e+00
-3.400000e+00	-3.200000e+00	1.488281e+02	3.127854e+00	3.127854e+00
-3.200000e+00	-3.000000e+00	1.670339e+02	3.313617e+00	3.313617e+00
-3.000000e+00	-2.800000e+00	1.896496e+02	3.530848e+00	3.530848e+00
-2.800000e+00	-2.600000e+00	1.912952e+02	3.546154e+00	3.546154e+00
-2.600000e+00	-2.400000e+00	2.149604e+02	3.759106e+00	3.759106e+00
-2.400000e+00	-2.200000e+00	2.320502e+02	3.905661e+00	3.905661e+00
-2.200000e+00	-2.000000e+00	2.327090e+02	3.911214e+00	3.911214e+00
-2.000000e+00	-1.800000e+00	2.415154e+02	3.984513e+00	3.984513e+00
-1.800000e+00	-1.600000e+00	2.614360e+02	4.145602e+00	4.145602e+00
-1.600000e+00	-1.400000e+00	2.637979e+02	4.164250e+00	4.164250e+00
-1.400000e+00	-1.200000e+00	2.673535e+02	4.192266e+00	4.192266e+00
-1.200000e+00	-1.000000e+00	2.782616e+02	4.276901e+00	4.276901e+00
-1.000000e+00	-8.000000e-01	2.819475e+02	4.305168e+00	4.305168e+00
-8.000000e-01	-6.000000e-01	2.833239e+02	4.315635e+00	4.315635e+00
