# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between taus
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\tau\mathrm{1,~}\tau\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\tau\mathrm{1,~}\tau\mathrm{2})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/taus_dR_12
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.629042e-01	1.314521e-01	1.314521e-01
2.000000e-01	4.000000e-01	6.574200e-01	2.078945e-01	2.078945e-01
4.000000e-01	6.000000e-01	1.643501e+00	3.287002e-01	3.287002e-01
6.000000e-01	8.000000e-01	3.418468e+00	4.740563e-01	4.740563e-01
8.000000e-01	1.000000e+00	6.836530e+00	6.703768e-01	6.703768e-01
1.000000e+00	1.200000e+00	1.235867e+01	9.013487e-01	9.013487e-01
1.200000e+00	1.400000e+00	1.866915e+01	1.107810e+00	1.107810e+00
1.400000e+00	1.600000e+00	3.030473e+01	1.411432e+00	1.411432e+00
1.600000e+00	1.800000e+00	4.601534e+01	1.739216e+00	1.739216e+00
1.800000e+00	2.000000e+00	6.488210e+01	2.065220e+00	2.065220e+00
2.000000e+00	2.200000e+00	9.900000e+01	2.551072e+00	2.551072e+00
2.200000e+00	2.400000e+00	1.594110e+02	3.237147e+00	3.237147e+00
2.400000e+00	2.600000e+00	2.563738e+02	4.105267e+00	4.105267e+00
2.600000e+00	2.800000e+00	4.518065e+02	5.449784e+00	5.449784e+00
2.800000e+00	3.000000e+00	9.686245e+02	7.979585e+00	7.979585e+00
3.000000e+00	3.200000e+00	2.458226e+03	1.271204e+01	1.271204e+01
3.200000e+00	3.400000e+00	1.489862e+03	9.896410e+00	9.896410e+00
3.400000e+00	3.600000e+00	9.292545e+02	7.815763e+00	7.815763e+00
3.600000e+00	3.800000e+00	6.347565e+02	6.459642e+00	6.459642e+00
3.800000e+00	4.000000e+00	4.549604e+02	5.468764e+00	5.468764e+00
4.000000e+00	4.200000e+00	3.360469e+02	4.700073e+00	4.700073e+00
4.200000e+00	4.400000e+00	2.415149e+02	3.984507e+00	3.984507e+00
4.400000e+00	4.600000e+00	1.818281e+02	3.457283e+00	3.457283e+00
4.600000e+00	4.800000e+00	1.386395e+02	3.018900e+00	3.018900e+00
4.800000e+00	5.000000e+00	9.696045e+01	2.524636e+00	2.524636e+00
