# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading tau
XLabel=$p_\perp(\tau\mathrm{1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\tau\mathrm{1})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_TAUS:ENERGY=13600/tau_pt_1
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084713e+00	9.466762e+00	1.212095e+00	1.212095e+00
1.084713e+00	1.176602e+00	1.387849e+01	1.409148e+00	1.409148e+00
1.176602e+00	1.276275e+00	1.332268e+01	1.325655e+00	1.325655e+00
1.276275e+00	1.384392e+00	1.398499e+01	1.304107e+00	1.304107e+00
1.384392e+00	1.501668e+00	1.244454e+01	1.181183e+00	1.181183e+00
1.501668e+00	1.628879e+00	1.178194e+01	1.103480e+00	1.103480e+00
1.628879e+00	1.766866e+00	1.190961e+01	1.065228e+00	1.065228e+00
1.766866e+00	1.916542e+00	1.203455e+01	1.028181e+00	1.028181e+00
1.916542e+00	2.078898e+00	9.474698e+00	8.759360e-01	8.759360e-01
2.078898e+00	2.255007e+00	1.000344e+01	8.641655e-01	8.641655e-01
2.255007e+00	2.446035e+00	8.947160e+00	7.847180e-01	7.847180e-01
2.446035e+00	2.653246e+00	8.311311e+00	7.261625e-01	7.261625e-01
2.653246e+00	2.878010e+00	8.481345e+00	7.043373e-01	7.043373e-01
2.878010e+00	3.121814e+00	6.902725e+00	6.101205e-01	6.101205e-01
3.121814e+00	3.386272e+00	7.556584e+00	6.129198e-01	6.129198e-01
3.386272e+00	3.673133e+00	6.324778e+00	5.384007e-01	5.384007e-01
3.673133e+00	3.984294e+00	5.323598e+00	4.742638e-01	4.742638e-01
3.984294e+00	4.321815e+00	4.908181e+00	4.372554e-01	4.372554e-01
4.321815e+00	4.687929e+00	5.206875e+00	4.324075e-01	4.324075e-01
4.687929e+00	5.085057e+00	4.303980e+00	3.774841e-01	3.774841e-01
5.085057e+00	5.515826e+00	4.578089e+00	3.737994e-01	3.737994e-01
5.515826e+00	5.983088e+00	4.614574e+00	3.603377e-01	3.603377e-01
5.983088e+00	6.489932e+00	4.824696e+00	3.537638e-01	3.537638e-01
6.489932e+00	7.039713e+00	5.308836e+00	3.563058e-01	3.563058e-01
7.039713e+00	7.636067e+00	6.459387e+00	3.773614e-01	3.773614e-01
7.636067e+00	8.282940e+00	6.361634e+00	3.595807e-01	3.595807e-01
8.282940e+00	8.984612e+00	7.101525e+00	3.647809e-01	3.647809e-01
8.984612e+00	9.745724e+00	7.496986e+00	3.598669e-01	3.598669e-01
9.745724e+00	1.057131e+01	8.822318e+00	3.748244e-01	3.748244e-01
1.057131e+01	1.146684e+01	9.586801e+00	3.751606e-01	3.751606e-01
1.146684e+01	1.243823e+01	1.134182e+01	3.917966e-01	3.917966e-01
1.243823e+01	1.349190e+01	1.194124e+01	3.860056e-01	3.860056e-01
1.349190e+01	1.463484e+01	1.330888e+01	3.912685e-01	3.912685e-01
1.463484e+01	1.587460e+01	1.576908e+01	4.089317e-01	4.089317e-01
1.587460e+01	1.721938e+01	1.662009e+01	4.030965e-01	4.030965e-01
1.721938e+01	1.867809e+01	1.777391e+01	4.002484e-01	4.002484e-01
1.867809e+01	2.026036e+01	2.025762e+01	4.102717e-01	4.102717e-01
2.026036e+01	2.197668e+01	2.233694e+01	4.136471e-01	4.136471e-01
2.197668e+01	2.383838e+01	2.521137e+01	4.219511e-01	4.219511e-01
2.383838e+01	2.585780e+01	2.911475e+01	4.353736e-01	4.353736e-01
2.585780e+01	2.804829e+01	3.281921e+01	4.438272e-01	4.438272e-01
2.804829e+01	3.042434e+01	3.402420e+01	4.338961e-01	4.338961e-01
3.042434e+01	3.300167e+01	3.834508e+01	4.422699e-01	4.422699e-01
3.300167e+01	3.579734e+01	4.122897e+01	4.403287e-01	4.403287e-01
3.579734e+01	3.882983e+01	4.642462e+01	4.486361e-01	4.486361e-01
3.882983e+01	4.211922e+01	5.413381e+01	4.651521e-01	4.651521e-01
4.211922e+01	4.568726e+01	7.134463e+01	5.127271e-01	5.127271e-01
4.568726e+01	4.955756e+01	6.586396e+01	4.730099e-01	4.730099e-01
4.955756e+01	5.375572e+01	2.943466e+01	3.036116e-01	3.036116e-01
5.375572e+01	5.830952e+01	1.581849e+01	2.137048e-01	2.137048e-01
5.830952e+01	6.324909e+01	9.307664e+00	1.573957e-01	1.573957e-01
6.324909e+01	6.860710e+01	5.812987e+00	1.194309e-01	1.194309e-01
6.860710e+01	7.441900e+01	4.035641e+00	9.554659e-02	9.554659e-02
7.441900e+01	8.072325e+01	2.531808e+00	7.266435e-02	7.266435e-02
8.072325e+01	8.756154e+01	1.649613e+00	5.631686e-02	5.631686e-02
8.756154e+01	9.497913e+01	1.152096e+00	4.518893e-02	4.518893e-02
9.497913e+01	1.030251e+02	7.140648e-01	3.415835e-02	3.415835e-02
1.030251e+02	1.117526e+02	5.875102e-01	2.974974e-02	2.974974e-02
1.117526e+02	1.212195e+02	3.485643e-01	2.200118e-02	2.200118e-02
1.212195e+02	1.314884e+02	2.240517e-01	1.693671e-02	1.693671e-02
1.314884e+02	1.426271e+02	1.569864e-01	1.361244e-02	1.361244e-02
1.426271e+02	1.547095e+02	1.164309e-01	1.125580e-02	1.125580e-02
1.547095e+02	1.678154e+02	8.527549e-02	9.249421e-03	9.249421e-03
1.678154e+02	1.820315e+02	4.901636e-02	6.732916e-03	6.732916e-03
1.820315e+02	1.974519e+02	2.728107e-02	4.822658e-03	4.822658e-03
1.974519e+02	2.141786e+02	2.672320e-02	4.582992e-03	4.582992e-03
2.141786e+02	2.323223e+02	1.594259e-02	3.398972e-03	3.398972e-03
2.323223e+02	2.520030e+02	1.603499e-02	3.273130e-03	3.273130e-03
2.520030e+02	2.733509e+02	9.853400e-03	2.463350e-03	2.463350e-03
2.733509e+02	2.965072e+02	2.270866e-03	1.135433e-03	1.135433e-03
2.965072e+02	3.216252e+02	2.617243e-03	1.170467e-03	1.170467e-03
3.216252e+02	3.488710e+02	1.930354e-03	9.651772e-04	9.651772e-04
3.488710e+02	3.784248e+02	4.449553e-03	1.407073e-03	1.407073e-03
3.784248e+02	4.104823e+02	8.202988e-04	5.800389e-04	5.800389e-04
4.104823e+02	4.452554e+02	3.783056e-04	3.783057e-04	3.783057e-04
4.452554e+02	4.829743e+02	3.487604e-04	3.487605e-04	3.487605e-04
4.829743e+02	5.238884e+02	3.215239e-04	3.215239e-04	3.215239e-04
5.238884e+02	5.682685e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.682685e+02	6.164081e+02	2.732648e-04	2.732649e-04	2.732649e-04
6.164081e+02	6.686258e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.686258e+02	7.252670e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.252670e+02	7.867065e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.867065e+02	8.533506e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.533506e+02	9.256404e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.256404e+02	1.004054e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.004054e+03	1.089110e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.089110e+03	1.181372e+03	0.000000e+00	0.000000e+00	0.000000e+00
