# BEGIN PLOT
Legend=1
LogY=1
Title=Photon energy
XLabel=$E_\gamma$ [GeV]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/Egamma
ScaledBy=1.14569020559754438e-12
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.219047e-02	5.257817e-01	1.901439e-03	1.901439e-03
1.219047e-02	1.486077e-02	6.010680e-01	1.841326e-03	1.841326e-03
1.486077e-02	1.811598e-02	6.860513e-01	1.781711e-03	1.781711e-03
1.811598e-02	2.208424e-02	7.670856e-01	1.706359e-03	1.706359e-03
2.208424e-02	2.692173e-02	8.464042e-01	1.623408e-03	1.623408e-03
2.692173e-02	3.281887e-02	9.175109e-01	1.530853e-03	1.530853e-03
3.281887e-02	4.000776e-02	9.795390e-01	1.432612e-03	1.432612e-03
4.000776e-02	4.877135e-02	1.029038e+00	1.329913e-03	1.329913e-03
4.877135e-02	5.945459e-02	1.059656e+00	1.222305e-03	1.222305e-03
5.945459e-02	7.247797e-02	1.074276e+00	1.114665e-03	1.114665e-03
7.247797e-02	8.835408e-02	1.069614e+00	1.007373e-03	1.007373e-03
8.835408e-02	1.077078e-01	1.042199e+00	9.006200e-04	9.006200e-04
1.077078e-01	1.313009e-01	1.002894e+00	8.001721e-04	8.001721e-04
1.313009e-01	1.600621e-01	9.449112e-01	7.034619e-04	7.034619e-04
1.600621e-01	1.951232e-01	8.744757e-01	6.129283e-04	6.129283e-04
1.951232e-01	2.378645e-01	7.959393e-01	5.296203e-04	5.296203e-04
2.378645e-01	2.899681e-01	7.108188e-01	4.533088e-04	4.533088e-04
2.899681e-01	3.534848e-01	6.217289e-01	3.839769e-04	3.839769e-04
3.534848e-01	4.309148e-01	5.350581e-01	3.226223e-04	3.226223e-04
4.309148e-01	5.253056e-01	4.514923e-01	2.684162e-04	2.684162e-04
5.253056e-01	6.403724e-01	3.748750e-01	2.215219e-04	2.215219e-04
