# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of photon $p_\perp$
XLabel=$\sum{p_\perp^\gamma}$ [GeV]
YLabel=$1/\sigma \, \mathrm{d}\sigma/\mathrm{d}\sum{p_\perp^\gamma}$ [GeV$^{-1}$]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/sumPtgamma
ScaledBy=1.77868024060563346e-10
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.493063e-03	4.178138e-05	4.178138e-05
2.000000e+00	4.000000e+00	4.179980e-03	6.990950e-05	6.990950e-05
4.000000e+00	6.000000e+00	5.360910e-03	7.917149e-05	7.917149e-05
6.000000e+00	8.000000e+00	6.435440e-03	8.674395e-05	8.674395e-05
8.000000e+00	1.000000e+01	7.473695e-03	9.347965e-05	9.347965e-05
1.000000e+01	1.200000e+01	8.196280e-03	9.789439e-05	9.789439e-05
1.200000e+01	1.400000e+01	8.922330e-03	1.021381e-04	1.021381e-04
1.400000e+01	1.600000e+01	9.664820e-03	1.063032e-04	1.063032e-04
1.600000e+01	1.800000e+01	9.977045e-03	1.080068e-04	1.080068e-04
1.800000e+01	2.000000e+01	1.050196e-02	1.108112e-04	1.108112e-04
2.000000e+01	2.200000e+01	1.084340e-02	1.125983e-04	1.125983e-04
2.200000e+01	2.400000e+01	1.130989e-02	1.149947e-04	1.149947e-04
2.400000e+01	2.600000e+01	1.151685e-02	1.160421e-04	1.160421e-04
2.600000e+01	2.800000e+01	1.159283e-02	1.164242e-04	1.164242e-04
2.800000e+01	3.000000e+01	1.197397e-02	1.183224e-04	1.183224e-04
3.000000e+01	3.200000e+01	1.222772e-02	1.195696e-04	1.195696e-04
3.200000e+01	3.400000e+01	1.238677e-02	1.203450e-04	1.203450e-04
3.400000e+01	3.600000e+01	1.251302e-02	1.209566e-04	1.209566e-04
3.600000e+01	3.800000e+01	1.248499e-02	1.208212e-04	1.208212e-04
3.800000e+01	4.000000e+01	1.270358e-02	1.218741e-04	1.218741e-04
4.000000e+01	4.200000e+01	1.287318e-02	1.226852e-04	1.226852e-04
4.200000e+01	4.400000e+01	1.259491e-02	1.213520e-04	1.213520e-04
4.400000e+01	4.600000e+01	1.280884e-02	1.223781e-04	1.223781e-04
4.600000e+01	4.800000e+01	1.270479e-02	1.218801e-04	1.218801e-04
