# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta{R}$ between photons and associated leptons
XLabel=$\Delta{R}$
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR
ScaledBy=1.50539042677065902e-12
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	5.996925e-02	1.722558e-04	1.722558e-04
4.000000e-02	8.000000e-02	2.305462e-02	1.068042e-04	1.068042e-04
8.000000e-02	1.200000e-01	2.642863e-02	1.143529e-04	1.143529e-04
1.200000e-01	1.600000e-01	3.171187e-02	1.252622e-04	1.252622e-04
1.600000e-01	2.000000e-01	3.861140e-02	1.382191e-04	1.382191e-04
2.000000e-01	2.400000e-01	4.529928e-02	1.497115e-04	1.497115e-04
2.400000e-01	2.800000e-01	5.243712e-02	1.610753e-04	1.610753e-04
2.800000e-01	3.200000e-01	5.977040e-02	1.719700e-04	1.719700e-04
3.200000e-01	3.600000e-01	6.675033e-02	1.817340e-04	1.817340e-04
3.600000e-01	4.000000e-01	7.396977e-02	1.913096e-04	1.913096e-04
4.000000e-01	4.400000e-01	8.123080e-02	2.004794e-04	2.004794e-04
4.400000e-01	4.800000e-01	8.795148e-02	2.086081e-04	2.086081e-04
4.800000e-01	5.200000e-01	9.626887e-02	2.182491e-04	2.182491e-04
5.200000e-01	5.600000e-01	1.031307e-01	2.258935e-04	2.258935e-04
5.600000e-01	6.000000e-01	1.103808e-01	2.336987e-04	2.336987e-04
6.000000e-01	6.400000e-01	1.178446e-01	2.414708e-04	2.414708e-04
6.400000e-01	6.800000e-01	1.251847e-01	2.488772e-04	2.488772e-04
6.800000e-01	7.200000e-01	1.328066e-01	2.563419e-04	2.563419e-04
7.200000e-01	7.600000e-01	1.399402e-01	2.631361e-04	2.631361e-04
7.600000e-01	8.000000e-01	1.469157e-01	2.696147e-04	2.696147e-04
8.000000e-01	8.400000e-01	1.544322e-01	2.764256e-04	2.764256e-04
8.400000e-01	8.800000e-01	1.617187e-01	2.828717e-04	2.828717e-04
8.800000e-01	9.200000e-01	1.687957e-01	2.889949e-04	2.889949e-04
9.200000e-01	9.600000e-01	1.753723e-01	2.945711e-04	2.945711e-04
9.600000e-01	1.000000e+00	1.831735e-01	3.010516e-04	3.010516e-04
1.000000e+00	1.040000e+00	1.901448e-01	3.067268e-04	3.067268e-04
1.040000e+00	1.080000e+00	1.972329e-01	3.123917e-04	3.123917e-04
1.080000e+00	1.120000e+00	2.040640e-01	3.177553e-04	3.177553e-04
1.120000e+00	1.160000e+00	2.107026e-01	3.228826e-04	3.228826e-04
1.160000e+00	1.200000e+00	2.185814e-01	3.288639e-04	3.288639e-04
1.200000e+00	1.240000e+00	2.246877e-01	3.334259e-04	3.334259e-04
1.240000e+00	1.280000e+00	2.314722e-01	3.384223e-04	3.384223e-04
1.280000e+00	1.320000e+00	2.378925e-01	3.430834e-04	3.430834e-04
1.320000e+00	1.360000e+00	2.439038e-01	3.473913e-04	3.473913e-04
1.360000e+00	1.400000e+00	2.501853e-01	3.518362e-04	3.518362e-04
1.400000e+00	1.440000e+00	2.556047e-01	3.556264e-04	3.556264e-04
1.440000e+00	1.480000e+00	2.616087e-01	3.597788e-04	3.597788e-04
1.480000e+00	1.520000e+00	2.666115e-01	3.632027e-04	3.632027e-04
1.520000e+00	1.560000e+00	2.706480e-01	3.659416e-04	3.659416e-04
1.560000e+00	1.600000e+00	2.739377e-01	3.681592e-04	3.681592e-04
1.600000e+00	1.640000e+00	2.750220e-01	3.688870e-04	3.688870e-04
1.640000e+00	1.680000e+00	2.744885e-01	3.685290e-04	3.685290e-04
1.680000e+00	1.720000e+00	2.737500e-01	3.680330e-04	3.680330e-04
1.720000e+00	1.760000e+00	2.721245e-01	3.669386e-04	3.669386e-04
1.760000e+00	1.800000e+00	2.700390e-01	3.655298e-04	3.655298e-04
1.800000e+00	1.840000e+00	2.677075e-01	3.639484e-04	3.639484e-04
1.840000e+00	1.880000e+00	2.661823e-01	3.629104e-04	3.629104e-04
1.880000e+00	1.920000e+00	2.645015e-01	3.617625e-04	3.617625e-04
1.920000e+00	1.960000e+00	2.617075e-01	3.598468e-04	3.598468e-04
1.960000e+00	2.000000e+00	2.589065e-01	3.579159e-04	3.579159e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR
ScaledBy=1.50591160660288029e-12
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	6.103915e-02	1.738415e-04	1.738415e-04
4.000000e-02	8.000000e-02	2.329668e-02	1.073979e-04	1.073979e-04
8.000000e-02	1.200000e-01	2.631883e-02	1.141516e-04	1.141516e-04
1.200000e-01	1.600000e-01	3.217445e-02	1.262132e-04	1.262132e-04
