# BEGIN PLOT
Legend=1
LogY=1
Title=$p_\perp$-weighted $\Delta{R}$ between photons and associated leptons
XLabel=$\Delta{R}$
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted
ScaledBy=4.63712567208760569e-12
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.293465e-01	2.767684e-03	2.767684e-03
4.000000e-02	8.000000e-02	6.558485e-02	1.164036e-03	1.164036e-03
8.000000e-02	1.200000e-01	5.099125e-02	8.718787e-04	8.718787e-04
1.200000e-01	1.600000e-01	4.870750e-02	7.663593e-04	7.663593e-04
1.600000e-01	2.000000e-01	5.143137e-02	6.722193e-04	6.722193e-04
2.000000e-01	2.400000e-01	5.549695e-02	6.905712e-04	6.905712e-04
2.400000e-01	2.800000e-01	6.167837e-02	6.270754e-04	6.270754e-04
2.800000e-01	3.200000e-01	6.584095e-02	5.884806e-04	5.884806e-04
3.200000e-01	3.600000e-01	7.211378e-02	6.086613e-04	6.086613e-04
3.600000e-01	4.000000e-01	7.917125e-02	6.084696e-04	6.084696e-04
4.000000e-01	4.400000e-01	8.606235e-02	5.941247e-04	5.941247e-04
4.400000e-01	4.800000e-01	9.112695e-02	5.595701e-04	5.595701e-04
4.800000e-01	5.200000e-01	9.933550e-02	6.199745e-04	6.199745e-04
5.200000e-01	5.600000e-01	1.052698e-01	5.701028e-04	5.701028e-04
5.600000e-01	6.000000e-01	1.122690e-01	5.677144e-04	5.677144e-04
6.000000e-01	6.400000e-01	1.191721e-01	6.098699e-04	6.098699e-04
6.400000e-01	6.800000e-01	1.273926e-01	6.138339e-04	6.138339e-04
6.800000e-01	7.200000e-01	1.339622e-01	7.437508e-04	7.437508e-04
7.200000e-01	7.600000e-01	1.407802e-01	6.575978e-04	6.575978e-04
7.600000e-01	8.000000e-01	1.470954e-01	6.541422e-04	6.541422e-04
8.000000e-01	8.400000e-01	1.546161e-01	6.345387e-04	6.345387e-04
8.400000e-01	8.800000e-01	1.610955e-01	6.354111e-04	6.354111e-04
8.800000e-01	9.200000e-01	1.672784e-01	6.795743e-04	6.795743e-04
9.200000e-01	9.600000e-01	1.737878e-01	6.403447e-04	6.403447e-04
9.600000e-01	1.000000e+00	1.811448e-01	6.577200e-04	6.577200e-04
1.000000e+00	1.040000e+00	1.879605e-01	6.725289e-04	6.725289e-04
1.040000e+00	1.080000e+00	1.939259e-01	6.474381e-04	6.474381e-04
1.080000e+00	1.120000e+00	2.030855e-01	7.316403e-04	7.316403e-04
1.120000e+00	1.160000e+00	2.083052e-01	6.974599e-04	6.974599e-04
1.160000e+00	1.200000e+00	2.153066e-01	7.138632e-04	7.138632e-04
1.200000e+00	1.240000e+00	2.212340e-01	7.158756e-04	7.158756e-04
1.240000e+00	1.280000e+00	2.287797e-01	7.258254e-04	7.258254e-04
1.280000e+00	1.320000e+00	2.339332e-01	7.231984e-04	7.231984e-04
1.320000e+00	1.360000e+00	2.417044e-01	7.523168e-04	7.523168e-04
1.360000e+00	1.400000e+00	2.471888e-01	7.891921e-04	7.891921e-04
1.400000e+00	1.440000e+00	2.526247e-01	7.674196e-04	7.674196e-04
1.440000e+00	1.480000e+00	2.597605e-01	8.008999e-04	8.008999e-04
1.480000e+00	1.520000e+00	2.638400e-01	8.254658e-04	8.254658e-04
1.520000e+00	1.560000e+00	2.662525e-01	7.500961e-04	7.500961e-04
1.560000e+00	1.600000e+00	2.712980e-01	8.004284e-04	8.004284e-04
1.600000e+00	1.640000e+00	2.723000e-01	8.008375e-04	8.008375e-04
1.640000e+00	1.680000e+00	2.722655e-01	8.045049e-04	8.045049e-04
1.680000e+00	1.720000e+00	2.715955e-01	7.968030e-04	7.968030e-04
1.720000e+00	1.760000e+00	2.711345e-01	8.083606e-04	8.083606e-04
1.760000e+00	1.800000e+00	2.706207e-01	8.143011e-04	8.143011e-04
1.800000e+00	1.840000e+00	2.681152e-01	8.147411e-04	8.147411e-04
1.840000e+00	1.880000e+00	2.665603e-01	7.710407e-04	7.710407e-04
1.880000e+00	1.920000e+00	2.664780e-01	8.260592e-04	8.260592e-04
1.920000e+00	1.960000e+00	2.661227e-01	8.327237e-04	8.327237e-04
1.960000e+00	2.000000e+00	2.608387e-01	8.229467e-04	8.229467e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_PHOTONS:ENERGY=13600/DeltaR_ptweighted
ScaledBy=4.63332556479080266e-12
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.385410e-01	2.772596e-03	2.772596e-03
4.000000e-02	8.000000e-02	6.645287e-02	1.120682e-03	1.120682e-03
8.000000e-02	1.200000e-01	5.128523e-02	8.636261e-04	8.636261e-04
1.200000e-01	1.600000e-01	4.840495e-02	7.246002e-04	7.246002e-04
1.600000e-01	2.000000e-01	5.034102e-02	7.123348e-04	7.123348e-04
2.000000e-01	2.400000e-01	5.493123e-02	6.194034e-04	6.194034e-04
2.400000e-01	2.800000e-01	6.080352e-02	6.150420e-04	6.150420e-04
2.800000e-01	3.200000e-01	6.574598e-02	5.837757e-04	5.837757e-04
3.200000e-01	3.600000e-01	7.246395e-02	5.913399e-04	5.913399e-04
3.600000e-01	4.000000e-01	7.906562e-02	6.134383e-04	6.134383e-04
4.000000e-01	4.400000e-01	8.585503e-02	6.039292e-04	6.039292e-04
4.400000e-01	4.800000e-01	9.170625e-02	5.878604e-04	5.878604e-04
4.800000e-01	5.200000e-01	9.863425e-02	5.676421e-04	5.676421e-04
5.200000e-01	5.600000e-01	1.060512e-01	6.193351e-04	6.193351e-04
5.600000e-01	6.000000e-01	1.132848e-01	6.117248e-04	6.117248e-04
6.000000e-01	6.400000e-01	1.189884e-01	6.040860e-04	6.040860e-04
6.400000e-01	6.800000e-01	1.263155e-01	6.246286e-04	6.246286e-04
6.800000e-01	7.200000e-01	1.342063e-01	6.390958e-04	6.390958e-04
7.200000e-01	7.600000e-01	1.399132e-01	6.192999e-04	6.192999e-04
7.600000e-01	8.000000e-01	1.464769e-01	6.356056e-04	6.356056e-04
8.000000e-01	8.400000e-01	1.539996e-01	6.296924e-04	6.296924e-04
