# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~1,~jet~3})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	4.393687e+00	6.779607e-01	6.779607e-01
1.256637e-01	2.513274e-01	4.080461e+00	6.533967e-01	6.533967e-01
2.513274e-01	3.769911e-01	5.126124e+00	7.323034e-01	7.323034e-01
3.769911e-01	5.026548e-01	5.022103e+00	7.248781e-01	7.248781e-01
5.026548e-01	6.283185e-01	5.440407e+00	7.544487e-01	7.544487e-01
6.283185e-01	7.539822e-01	5.336012e+00	7.471911e-01	7.471911e-01
7.539822e-01	8.796459e-01	5.440659e+00	7.544836e-01	7.544836e-01
8.796459e-01	1.005310e+00	6.277938e+00	8.104783e-01	8.104783e-01
1.005310e+00	1.130973e+00	5.335480e+00	7.471166e-01	7.471166e-01
1.130973e+00	1.256637e+00	5.754283e+00	7.759075e-01	7.759075e-01
1.256637e+00	1.382301e+00	5.649636e+00	7.688181e-01	7.688181e-01
1.382301e+00	1.507964e+00	4.813031e+00	7.096427e-01	7.096427e-01
1.507964e+00	1.633628e+00	4.289645e+00	6.699301e-01	6.699301e-01
1.633628e+00	1.759292e+00	5.335382e+00	7.471029e-01	7.471029e-01
1.759292e+00	1.884956e+00	6.905377e+00	8.499931e-01	8.499931e-01
1.884956e+00	2.010619e+00	7.637465e+00	8.938977e-01	8.938977e-01
2.010619e+00	2.136283e+00	7.636865e+00	8.938276e-01	8.938276e-01
2.136283e+00	2.261947e+00	6.591247e+00	8.304190e-01	8.304190e-01
2.261947e+00	2.387610e+00	9.625077e+00	1.003484e+00	1.003484e+00
2.387610e+00	2.513274e+00	1.077562e+01	1.061753e+00	1.061753e+00
2.513274e+00	2.638938e+00	8.369398e+00	9.357274e-01	9.357274e-01
2.638938e+00	2.764602e+00	1.004370e+01	1.025081e+00	1.025081e+00
2.764602e+00	2.890265e+00	1.276374e+01	1.155575e+00	1.155575e+00
2.890265e+00	3.015929e+00	1.088087e+01	1.066958e+00	1.066958e+00
3.015929e+00	3.141593e+00	1.046196e+01	1.046196e+00	1.046196e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dphi_13
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	3.662847e+00	6.191341e-01	6.191341e-01
1.256637e-01	2.513274e-01	4.500066e+00	6.862536e-01	6.862536e-01
2.513274e-01	3.769911e-01	3.767436e+00	6.279059e-01	6.279059e-01
3.769911e-01	5.026548e-01	7.953862e+00	9.123706e-01	9.123706e-01
