# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendYPos=0.5
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~2,~jet~3})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	5.586617e-01	1.354954e-01	1.354954e-01
-4.600000e+00	-4.200000e+00	4.930288e-01	1.272995e-01	1.272995e-01
-4.200000e+00	-3.800000e+00	8.216625e-01	1.643325e-01	1.643325e-01
-3.800000e+00	-3.400000e+00	1.051767e+00	1.859279e-01	1.859279e-01
-3.400000e+00	-3.000000e+00	1.380555e+00	2.130243e-01	2.130243e-01
-3.000000e+00	-2.600000e+00	1.742141e+00	2.393015e-01	2.393015e-01
-2.600000e+00	-2.200000e+00	2.136432e+00	2.649919e-01	2.649919e-01
-2.200000e+00	-1.800000e+00	2.695202e+00	2.976355e-01	2.976355e-01
-1.800000e+00	-1.400000e+00	2.662340e+00	2.958156e-01	2.958156e-01
-1.400000e+00	-1.000000e+00	2.760830e+00	3.012313e-01	3.012313e-01
-1.000000e+00	-6.000000e-01	3.681157e+00	3.478367e-01	3.478367e-01
-6.000000e-01	-2.000000e-01	4.535768e+00	3.861101e-01	3.861101e-01
-2.000000e-01	2.000000e-01	3.516795e+00	3.399814e-01	3.399814e-01
2.000000e-01	6.000000e-01	4.371495e+00	3.790567e-01	3.790567e-01
6.000000e-01	1.000000e+00	4.108363e+00	3.674632e-01	3.674632e-01
1.000000e+00	1.400000e+00	3.254133e+00	3.270527e-01	3.270527e-01
1.400000e+00	1.800000e+00	2.563750e+00	2.902876e-01	2.902876e-01
1.800000e+00	2.200000e+00	2.399416e+00	2.808304e-01	2.808304e-01
2.200000e+00	2.600000e+00	1.840515e+00	2.459491e-01	2.459491e-01
2.600000e+00	3.000000e+00	1.446166e+00	2.180177e-01	2.180177e-01
3.000000e+00	3.400000e+00	1.511997e+00	2.229318e-01	2.229318e-01
3.400000e+00	3.800000e+00	9.530965e-01	1.769856e-01	1.769856e-01
3.800000e+00	4.200000e+00	8.874057e-01	1.707813e-01	1.707813e-01
4.200000e+00	4.600000e+00	6.245230e-01	1.432754e-01	1.432754e-01
4.600000e+00	5.000000e+00	4.272565e-01	1.184996e-01	1.184996e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	5.260402e-01	1.315101e-01	1.315101e-01
-4.600000e+00	-4.200000e+00	5.918113e-01	1.394913e-01	1.394913e-01
-4.200000e+00	-3.800000e+00	7.562270e-01	1.576842e-01	1.576842e-01
-3.800000e+00	-3.400000e+00	1.084954e+00	1.888663e-01	1.888663e-01
-3.400000e+00	-3.000000e+00	1.315101e+00	2.079357e-01	2.079357e-01
-3.000000e+00	-2.600000e+00	1.545295e+00	2.254045e-01	2.254045e-01
-2.600000e+00	-2.200000e+00	1.874007e+00	2.482182e-01	2.482182e-01
-2.200000e+00	-1.800000e+00	2.761687e+00	3.013248e-01	3.013248e-01
-1.800000e+00	-1.400000e+00	3.254847e+00	3.271244e-01	3.271244e-01
-1.400000e+00	-1.000000e+00	3.649418e+00	3.463872e-01	3.463872e-01
-1.000000e+00	-6.000000e-01	4.306967e+00	3.763014e-01	3.763014e-01
-6.000000e-01	-2.000000e-01	4.832943e+00	3.986145e-01	3.986145e-01
-2.000000e-01	2.000000e-01	4.076805e+00	3.661077e-01	3.661077e-01
2.000000e-01	6.000000e-01	4.142593e+00	3.690513e-01	3.690513e-01
6.000000e-01	1.000000e+00	4.339930e+00	3.777423e-01	3.777423e-01
1.000000e+00	1.400000e+00	3.419325e+00	3.352925e-01	3.352925e-01
1.400000e+00	1.800000e+00	2.926110e+00	3.101672e-01	3.101672e-01
1.800000e+00	2.200000e+00	2.498691e+00	2.866195e-01	2.866195e-01
2.200000e+00	2.600000e+00	2.104201e+00	2.630252e-01	2.630252e-01
2.600000e+00	3.000000e+00	1.512374e+00	2.229874e-01	2.229874e-01
3.000000e+00	3.400000e+00	1.216472e+00	1.999868e-01	1.999868e-01
3.400000e+00	3.800000e+00	1.479476e+00	2.205473e-01	2.205473e-01
3.800000e+00	4.200000e+00	7.890605e-01	1.610663e-01	1.610663e-01
4.200000e+00	4.600000e+00	7.561870e-01	1.576759e-01	1.576759e-01
4.600000e+00	5.000000e+00	4.274277e-01	1.185471e-01	1.185471e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_deta_23
ScaledBy=1.00004549403784461e-06
Title=CUDA
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.598195e-01	1.475401e-01	1.475401e-01
-4.600000e+00	-4.200000e+00	5.938365e-01	1.399686e-01	1.399686e-01
-4.200000e+00	-3.800000e+00	1.286641e+00	2.060275e-01	2.060275e-01
-3.800000e+00	-3.400000e+00	9.897210e-01	1.806975e-01	1.806975e-01
-3.400000e+00	-3.000000e+00	1.055698e+00	1.866228e-01	1.866228e-01
-3.000000e+00	-2.600000e+00	2.441320e+00	2.837977e-01	2.837977e-01
-2.600000e+00	-2.200000e+00	2.078411e+00	2.618552e-01	2.618552e-01
-2.200000e+00	-1.800000e+00	3.035145e+00	3.164358e-01	3.164358e-01
-1.800000e+00	-1.400000e+00	3.002167e+00	3.147126e-01	3.147126e-01
-1.400000e+00	-1.000000e+00	3.892905e+00	3.583710e-01	3.583710e-01
-1.000000e+00	-6.000000e-01	4.288792e+00	3.761519e-01	3.761519e-01
-6.000000e-01	-2.000000e-01	4.255810e+00	3.747032e-01	3.747032e-01
-2.000000e-01	2.000000e-01	4.783667e+00	3.972621e-01	3.972621e-01
2.000000e-01	6.000000e-01	3.991875e+00	3.628976e-01	3.628976e-01
6.000000e-01	1.000000e+00	4.354782e+00	3.790352e-01	3.790352e-01
1.000000e+00	1.400000e+00	3.793938e+00	3.537865e-01	3.537865e-01
1.400000e+00	1.800000e+00	3.398065e+00	3.348214e-01	3.348214e-01
1.800000e+00	2.200000e+00	2.837202e+00	3.059435e-01	3.059435e-01
2.200000e+00	2.600000e+00	2.639265e+00	2.950788e-01	2.950788e-01
2.600000e+00	3.000000e+00	2.111420e+00	2.639275e-01	2.639275e-01
3.000000e+00	3.400000e+00	1.616548e+00	2.309354e-01	2.309354e-01
3.400000e+00	3.800000e+00	9.237410e-01	1.745707e-01	1.745707e-01
3.800000e+00	4.200000e+00	1.022705e+00	1.836832e-01	1.836832e-01
4.200000e+00	4.600000e+00	5.278520e-01	1.319630e-01	1.319630e-01
4.600000e+00	5.000000e+00	5.608435e-01	1.360245e-01	1.360245e-01
# END HISTO1D

