# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between jets
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~1,~jet~2})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jets_dR_12
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	6.570930e-02	6.570932e-02	6.570932e-02
4.000000e-01	6.000000e-01	6.047640e+00	6.305099e-01	6.305099e-01
6.000000e-01	8.000000e-01	9.334155e+00	7.833049e-01	7.833049e-01
8.000000e-01	1.000000e+00	7.362440e+00	6.956855e-01	6.956855e-01
1.000000e+00	1.200000e+00	7.691355e+00	7.110663e-01	7.110663e-01
1.200000e+00	1.400000e+00	9.663645e+00	7.970439e-01	7.970439e-01
1.400000e+00	1.600000e+00	9.465935e+00	7.888281e-01	7.888281e-01
1.600000e+00	1.800000e+00	1.156967e+01	8.720965e-01	8.720965e-01
1.800000e+00	2.000000e+00	1.354167e+01	9.434930e-01	9.434930e-01
2.000000e+00	2.200000e+00	1.380454e+01	9.526037e-01	9.526037e-01
2.200000e+00	2.400000e+00	2.044471e+01	1.159313e+00	1.159313e+00
2.400000e+00	2.600000e+00	2.162753e+01	1.192365e+00	1.192365e+00
2.600000e+00	2.800000e+00	2.761014e+01	1.347237e+00	1.347237e+00
2.800000e+00	3.000000e+00	3.582750e+01	1.534682e+00	1.534682e+00
3.000000e+00	3.200000e+00	4.161076e+01	1.653880e+00	1.653880e+00
3.200000e+00	3.400000e+00	3.168541e+01	1.443231e+00	1.443231e+00
3.400000e+00	3.600000e+00	2.064047e+01	1.164809e+00	1.164809e+00
3.600000e+00	3.800000e+00	1.604005e+01	1.026859e+00	1.026859e+00
3.800000e+00	4.000000e+00	1.222724e+01	8.965448e-01	8.965448e-01
4.000000e+00	4.200000e+00	1.183279e+01	8.819643e-01	8.819643e-01
4.200000e+00	4.400000e+00	8.808815e+00	7.609658e-01	7.609658e-01
4.400000e+00	4.600000e+00	6.507930e+00	6.540719e-01	6.540719e-01
4.600000e+00	4.800000e+00	5.456265e+00	5.989030e-01	5.989030e-01
4.800000e+00	5.000000e+00	4.601755e+00	5.500150e-01	5.500150e-01
