# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of second jet
XLabel=$m(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~2})$ [pb/GeV]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	1.362161e-01	1.362162e-01	1.362162e-01
1.096478e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202264e+00	1.318257e+00	1.134108e-01	1.134108e-01	1.134108e-01
1.318257e+00	1.445440e+00	3.102301e-01	1.791114e-01	1.791114e-01
1.445440e+00	1.584893e+00	2.828752e-01	1.633180e-01	1.633180e-01
1.584893e+00	1.737801e+00	5.157949e-01	2.105724e-01	2.105724e-01
1.737801e+00	1.905461e+00	7.840797e-01	2.479478e-01	2.479478e-01
1.905461e+00	2.089296e+00	8.581859e-01	2.477369e-01	2.477369e-01
2.089296e+00	2.290868e+00	1.043712e+00	2.609281e-01	2.609281e-01
2.290868e+00	2.511886e+00	1.487285e+00	2.974570e-01	2.974570e-01
2.511886e+00	2.754229e+00	2.061726e+00	3.344561e-01	3.344561e-01
2.754229e+00	3.019952e+00	3.067577e+00	3.895826e-01	3.895826e-01
3.019952e+00	3.311311e+00	3.474686e+00	3.959772e-01	3.959772e-01
3.311311e+00	3.630781e+00	5.267603e+00	4.655948e-01	4.655948e-01
3.630781e+00	3.981072e+00	6.005330e+00	4.747631e-01	4.747631e-01
3.981072e+00	4.365158e+00	8.523521e+00	5.401563e-01	5.401563e-01
4.365158e+00	4.786301e+00	1.042726e+01	5.705546e-01	5.705546e-01
4.786301e+00	5.248075e+00	1.153088e+01	5.729741e-01	5.729741e-01
5.248075e+00	5.754399e+00	1.261955e+01	5.724346e-01	5.724346e-01
5.754399e+00	6.309573e+00	1.060933e+01	5.012438e-01	5.012438e-01
6.309573e+00	6.918310e+00	1.185714e+01	5.060506e-01	5.060506e-01
6.918310e+00	7.585776e+00	1.040014e+01	4.526080e-01	4.526080e-01
7.585776e+00	8.317638e+00	9.215506e+00	4.068745e-01	4.068745e-01
8.317638e+00	9.120108e+00	6.324239e+00	3.218953e-01	3.218953e-01
9.120108e+00	1.000000e+01	4.915931e+00	2.710241e-01	2.710241e-01
1.000000e+01	1.096478e+01	3.052337e+00	2.039429e-01	2.039429e-01
1.096478e+01	1.202264e+01	2.137709e+00	1.629988e-01	1.629988e-01
1.202264e+01	1.318257e+01	1.462176e+00	1.287374e-01	1.287374e-01
1.318257e+01	1.445440e+01	1.064774e+00	1.049152e-01	1.049152e-01
1.445440e+01	1.584893e+01	4.996729e-01	6.863536e-02	6.863536e-02
1.584893e+01	1.737801e+01	5.330909e-01	6.770261e-02	6.770261e-02
1.737801e+01	1.905461e+01	3.606672e-01	5.317748e-02	5.317748e-02
1.905461e+01	2.089296e+01	1.859294e-01	3.646377e-02	3.646377e-02
2.089296e+01	2.290868e+01	7.826920e-02	2.259436e-02	2.259436e-02
2.290868e+01	2.511886e+01	7.139066e-02	2.060870e-02	2.060870e-02
2.511886e+01	2.754229e+01	2.712507e-02	1.213070e-02	1.213070e-02
2.754229e+01	3.019952e+01	3.958524e-02	1.399550e-02	1.399550e-02
3.019952e+01	3.311311e+01	1.806001e-02	9.030002e-03	9.030002e-03
3.311311e+01	3.630781e+01	1.235051e-02	7.130573e-03	7.130573e-03
3.630781e+01	3.981072e+01	1.126138e-02	6.501759e-03	6.501759e-03
3.981072e+01	4.365158e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+01	4.786301e+01	3.121614e-03	3.121615e-03	3.121615e-03
4.786301e+01	5.248075e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e+01	5.754399e+01	2.598111e-03	2.598112e-03	2.598112e-03
5.754399e+01	6.309573e+01	2.367989e-03	2.367990e-03	2.367990e-03
6.309573e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	7.585776e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	9.120108e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_mass_2
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	1.363276e-01	1.363275e-01	1.363275e-01
1.096478e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202264e+00	1.318257e+00	1.133914e-01	1.133914e-01	1.133914e-01
1.318257e+00	1.445440e+00	1.033897e-01	1.033897e-01	1.033897e-01
1.445440e+00	1.584893e+00	3.772628e-01	1.886314e-01	1.886314e-01
1.584893e+00	1.737801e+00	7.740648e-01	2.580215e-01	2.580215e-01
1.737801e+00	1.905461e+00	6.275277e-01	2.218645e-01	2.218645e-01
1.905461e+00	2.089296e+00	9.299551e-01	2.579232e-01	2.579232e-01
2.089296e+00	2.290868e+00	1.043876e+00	2.609689e-01	2.609689e-01
2.290868e+00	2.511886e+00	1.844539e+00	3.312891e-01	3.312891e-01
2.511886e+00	2.754229e+00	2.062059e+00	3.345101e-01	3.345101e-01
2.754229e+00	3.019952e+00	3.464399e+00	4.140749e-01	4.140749e-01
3.019952e+00	3.311311e+00	3.746347e+00	4.112150e-01	4.112150e-01
3.311311e+00	3.630781e+00	5.063330e+00	4.565451e-01	4.565451e-01
3.630781e+00	3.981072e+00	7.283367e+00	5.229155e-01	5.229155e-01
3.981072e+00	4.365158e+00	8.012034e+00	5.237630e-01	5.237630e-01
4.365158e+00	4.786301e+00	1.061707e+01	5.757918e-01	5.757918e-01
4.786301e+00	5.248075e+00	1.039489e+01	5.440934e-01	5.440934e-01
5.248075e+00	5.754399e+00	1.264906e+01	5.731836e-01	5.731836e-01
5.754399e+00	6.309573e+00	1.165450e+01	5.254255e-01	5.254255e-01
6.309573e+00	6.918310e+00	1.192525e+01	5.075723e-01	5.075723e-01
6.918310e+00	7.585776e+00	1.052135e+01	4.553034e-01	4.553034e-01
7.585776e+00	8.317638e+00	9.074603e+00	4.038145e-01	4.038145e-01
8.317638e+00	9.120108e+00	6.948607e+00	3.374542e-01	3.374542e-01
9.120108e+00	1.000000e+01	4.902387e+00	2.706891e-01	2.706891e-01
1.000000e+01	1.096478e+01	3.462292e+00	2.172435e-01	2.172435e-01
1.096478e+01	1.202264e+01	2.001482e+00	1.577389e-01	1.577389e-01
1.202264e+01	1.318257e+01	1.757341e+00	1.411530e-01	1.411530e-01
1.318257e+01	1.445440e+01	1.127076e+00	1.079543e-01	1.079543e-01
1.445440e+01	1.584893e+01	5.752523e-01	7.365351e-02	7.365351e-02
1.584893e+01	1.737801e+01	4.386359e-01	6.142131e-02	6.142131e-02
1.737801e+01	1.905461e+01	2.823769e-01	4.706281e-02	4.706281e-02
1.905461e+01	2.089296e+01	1.287736e-01	3.035223e-02	3.035223e-02
2.089296e+01	2.290868e+01	1.565845e-01	3.196268e-02	3.196268e-02
2.290868e+01	2.511886e+01	1.428062e-01	2.915019e-02	2.915019e-02
2.511886e+01	2.754229e+01	4.884148e-02	1.628049e-02	1.628049e-02
2.754229e+01	3.019952e+01	5.444357e-02	1.641535e-02	1.641535e-02
3.019952e+01	3.311311e+01	1.354048e-02	7.817603e-03	7.817603e-03
3.311311e+01	3.630781e+01	2.058204e-02	9.204567e-03	9.204567e-03
3.630781e+01	3.981072e+01	7.508617e-03	5.309395e-03	5.309395e-03
3.981072e+01	4.365158e+01	1.369673e-02	6.848366e-03	6.848366e-03
4.365158e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.248075e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e+01	5.754399e+01	5.194699e-03	3.673208e-03	3.673208e-03
5.754399e+01	6.309573e+01	2.369097e-03	2.369097e-03	2.369097e-03
6.309573e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
