# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity $+/-$ ratio of third jet
XLabel=$y(\mathrm{jet~3})_+/y(\mathrm{jet~3})_-$
YLabel=$|y(\mathrm{jet~3}|$
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.14490780499593925, dn: 0.14490780499593925}}, 1: {"": {up: 0.12189738628702948, dn: 0.12189738628702948}}, 2: {"": {up: 0.14593759341578613, dn: 0.14593759341578613}}, 3: {"": {up: 0.15522453979015147, dn: 0.15522453979015147}}, 4: {"": {up: 0.15879351100897429, dn: 0.15879351100897429}}, 5: {"": {up: 0.16362406157850523, dn: 0.16362406157850523}}, 6: {"": {up: 0.20660551012566303, dn: 0.20660551012566303}}, 7: {"": {up: 0.27668970517698027, dn: 0.27668970517698027}}, 8: {"": {up: 0.25247320910141902, dn: 0.25247320910141902}}, 9: {"": {up: 0.22488850781906594, dn: 0.22488850781906594}}, 10: {"": {up: 0.22047875812733783, dn: 0.22047875812733783}}, 11: {"": {up: 0.24394440359768074, dn: 0.24394440359768074}}, 12: {"": {up: 0.51278126610170172, dn: 0.51278126610170172}}, 13: {"": {up: 0.6323689661527635, dn: 0.6323689661527635}}, 14: {"": {up: 1.2249405461103615, dn: 1.2249405461103615}}}
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333334e-01	1.039713e+00	1.449078e-01	1.449078e-01
3.333333e-01	6.666667e-01	8.727557e-01	1.218974e-01	1.218974e-01
6.666666e-01	1.000000e+00	1.049532e+00	1.459376e-01	1.459376e-01
1.000000e+00	1.333334e+00	9.999641e-01	1.552245e-01	1.552245e-01
1.333333e+00	1.666667e+00	1.047038e+00	1.587935e-01	1.587935e-01
1.666666e+00	2.000000e+00	1.072302e+00	1.636241e-01	1.636241e-01
2.000000e+00	2.333334e+00	1.124949e+00	2.066055e-01	2.066055e-01
2.333333e+00	2.666667e+00	1.422250e+00	2.766897e-01	2.766897e-01
2.666666e+00	3.000000e+00	1.154022e+00	2.524732e-01	2.524732e-01
3.000000e+00	3.333334e+00	9.737091e-01	2.248885e-01	2.248885e-01
3.333333e+00	3.666667e+00	8.437186e-01	2.204788e-01	2.204788e-01
3.666666e+00	4.000000e+00	7.000521e-01	2.439444e-01	2.439444e-01
4.000000e+00	4.333334e+00	1.272690e+00	5.127813e-01	5.127813e-01
4.333333e+00	4.666667e+00	9.998631e-01	6.323690e-01	6.323690e-01
4.666666e+00	5.000000e+00	2.000320e+00	1.224941e+00	1.224941e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.12936058407935924, dn: 0.12936058407935924}}, 1: {"": {up: 0.14565816730313444, dn: 0.14565816730313444}}, 2: {"": {up: 0.15808153669079203, dn: 0.15808153669079203}}, 3: {"": {up: 0.18256503791716941, dn: 0.18256503791716941}}, 4: {"": {up: 0.1318714872507917, dn: 0.1318714872507917}}, 5: {"": {up: 0.17490669152127569, dn: 0.17490669152127569}}, 6: {"": {up: 0.17541685723838957, dn: 0.17541685723838957}}, 7: {"": {up: 0.24867314695971174, dn: 0.24867314695971174}}, 8: {"": {up: 0.20093037884609205, dn: 0.20093037884609205}}, 9: {"": {up: 0.23514449050383007, dn: 0.23514449050383007}}, 10: {"": {up: 0.40310996315903186, dn: 0.40310996315903186}}, 11: {"": {up: 0.43555824778948288, dn: 0.43555824778948288}}, 12: {"": {up: 0.25322894617328234, dn: 0.25322894617328234}}, 13: {"": {up: 0.35630265557568663, dn: 0.35630265557568663}}, 14: {"": {up: 0.72009684728373857, dn: 0.72009684728373857}}}
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333334e-01	1.008257e+00	1.293606e-01	1.293606e-01
3.333333e-01	6.666667e-01	1.067318e+00	1.456582e-01	1.456582e-01
6.666666e-01	1.000000e+00	1.142861e+00	1.580815e-01	1.580815e-01
1.000000e+00	1.333334e+00	1.284104e+00	1.825650e-01	1.825650e-01
1.333333e+00	1.666667e+00	8.979431e-01	1.318715e-01	1.318715e-01
1.666666e+00	2.000000e+00	1.056306e+00	1.749067e-01	1.749067e-01
2.000000e+00	2.333334e+00	1.000030e+00	1.754169e-01	1.754169e-01
2.333333e+00	2.666667e+00	1.276620e+00	2.486731e-01	2.486731e-01
2.666666e+00	3.000000e+00	9.791593e-01	2.009304e-01	2.009304e-01
3.000000e+00	3.333334e+00	1.051269e+00	2.351445e-01	2.351445e-01
3.333333e+00	3.666667e+00	1.615401e+00	4.031100e-01	4.031100e-01
3.666666e+00	4.000000e+00	1.312548e+00	4.355582e-01	4.355582e-01
4.000000e+00	4.333334e+00	5.713615e-01	2.532289e-01	2.532289e-01
4.333333e+00	4.666667e+00	6.249962e-01	3.563027e-01	3.563027e-01
4.666666e+00	5.000000e+00	1.333360e+00	7.200968e-01	7.200968e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.12884983567480979, dn: 0.12884983567480979}}, 1: {"": {up: 0.11851651744283642, dn: 0.11851651744283642}}, 2: {"": {up: 0.13010074109800218, dn: 0.13010074109800218}}, 3: {"": {up: 0.14940137741506235, dn: 0.14940137741506235}}, 4: {"": {up: 0.14320865397497434, dn: 0.14320865397497434}}, 5: {"": {up: 0.1389993221668735, dn: 0.1389993221668735}}, 6: {"": {up: 0.22735833317183643, dn: 0.22735833317183643}}, 7: {"": {up: 0.17884306914413195, dn: 0.17884306914413195}}, 8: {"": {up: 0.12337497426918835, dn: 0.12337497426918835}}, 9: {"": {up: 0.19235146507379022, dn: 0.19235146507379022}}, 10: {"": {up: 0.36149894079723971, dn: 0.36149894079723971}}, 11: {"": {up: 0.30541137826340281, dn: 0.30541137826340281}}, 12: {"": {up: 0.25038113930364675, dn: 0.25038113930364675}}, 13: {"": {up: 0.63890640777644125, dn: 0.63890640777644125}}, 14: {"": {up: 1.3692960319033802, dn: 1.3692960319033802}}}
LineColor=green
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_pmratio_3
Title=CUDA
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333334e-01	1.046511e+00	1.288498e-01	1.288498e-01
3.333333e-01	6.666667e-01	9.112861e-01	1.185165e-01	1.185165e-01
6.666666e-01	1.000000e+00	9.238141e-01	1.301007e-01	1.301007e-01
1.000000e+00	1.333334e+00	1.061228e+00	1.494014e-01	1.494014e-01
1.333333e+00	1.666667e+00	9.895779e-01	1.432087e-01	1.432087e-01
1.666666e+00	2.000000e+00	9.239095e-01	1.389993e-01	1.389993e-01
2.000000e+00	2.333334e+00	1.399993e+00	2.273583e-01	2.273583e-01
2.333333e+00	2.666667e+00	9.836033e-01	1.788431e-01	1.788431e-01
2.666666e+00	3.000000e+00	6.268677e-01	1.233750e-01	1.233750e-01
3.000000e+00	3.333334e+00	8.292706e-01	1.923515e-01	1.923515e-01
3.333333e+00	3.666667e+00	1.304349e+00	3.614989e-01	3.614989e-01
3.666666e+00	4.000000e+00	8.888777e-01	3.054114e-01	3.054114e-01
4.000000e+00	4.333334e+00	6.470584e-01	2.503811e-01	2.503811e-01
4.333333e+00	4.666667e+00	1.374997e+00	6.389064e-01	6.389064e-01
4.666666e+00	5.000000e+00	1.499989e+00	1.369296e+00	1.369296e+00
# END HISTO1D

