# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of fourth jet
XLabel=$y(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~4})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_y_4
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.286565e-02	3.286565e-02	3.286565e-02
-4.600000e+00	-4.200000e+00	6.573230e-02	4.647976e-02	4.647976e-02
-4.200000e+00	-3.800000e+00	1.643398e-01	7.349499e-02	7.349499e-02
-3.800000e+00	-3.400000e+00	2.629053e-01	9.295103e-02	9.295103e-02
-3.400000e+00	-3.000000e+00	4.272875e-01	1.185083e-01	1.185083e-01
-3.000000e+00	-2.600000e+00	4.602058e-01	1.229951e-01	1.229951e-01
-2.600000e+00	-2.200000e+00	8.545090e-01	1.675830e-01	1.675830e-01
-2.200000e+00	-1.800000e+00	1.084698e+00	1.888217e-01	1.888217e-01
-1.800000e+00	-1.400000e+00	1.314757e+00	2.078814e-01	2.078814e-01
-1.400000e+00	-1.000000e+00	1.479161e+00	2.205003e-01	2.205003e-01
-1.000000e+00	-6.000000e-01	1.117583e+00	1.916640e-01	1.916640e-01
-6.000000e-01	-2.000000e-01	1.413190e+00	2.155095e-01	2.155095e-01
-2.000000e-01	2.000000e-01	1.051853e+00	1.859432e-01	1.859432e-01
2.000000e-01	6.000000e-01	1.150367e+00	1.944475e-01	1.944475e-01
6.000000e-01	1.000000e+00	1.479001e+00	2.204765e-01	2.204765e-01
1.000000e+00	1.400000e+00	1.249080e+00	2.026275e-01	2.026275e-01
1.400000e+00	1.800000e+00	9.532990e-01	1.770232e-01	1.770232e-01
1.800000e+00	2.200000e+00	7.560310e-01	1.576434e-01	1.576434e-01
2.200000e+00	2.600000e+00	5.587383e-01	1.355139e-01	1.355139e-01
2.600000e+00	3.000000e+00	4.930383e-01	1.273020e-01	1.273020e-01
3.000000e+00	3.400000e+00	1.643403e-01	7.349521e-02	7.349521e-02
3.400000e+00	3.800000e+00	4.602288e-01	1.230013e-01	1.230013e-01
3.800000e+00	4.200000e+00	1.971939e-01	8.050408e-02	8.050408e-02
