# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of fourth jet
XLabel=$\eta(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.286565e-02	3.286565e-02	3.286565e-02
-4.600000e+00	-4.200000e+00	9.859798e-02	5.692556e-02	5.692556e-02
-4.200000e+00	-3.800000e+00	1.314741e-01	6.573707e-02	6.573707e-02
-3.800000e+00	-3.400000e+00	2.957715e-01	9.859047e-02	9.859047e-02
-3.400000e+00	-3.000000e+00	4.272870e-01	1.185081e-01	1.185081e-01
-3.000000e+00	-2.600000e+00	4.930818e-01	1.273132e-01	1.273132e-01
-2.600000e+00	-2.200000e+00	8.873858e-01	1.707775e-01	1.707775e-01
-2.200000e+00	-1.800000e+00	1.249047e+00	2.026222e-01	2.026222e-01
-1.800000e+00	-1.400000e+00	1.084656e+00	1.888143e-01	1.888143e-01
-1.400000e+00	-1.000000e+00	1.446295e+00	2.180372e-01	2.180372e-01
-1.000000e+00	-6.000000e-01	1.183336e+00	1.972227e-01	1.972227e-01
-6.000000e-01	-2.000000e-01	1.380325e+00	2.129887e-01	2.129887e-01
-2.000000e-01	2.000000e-01	9.861117e-01	1.800386e-01	1.800386e-01
2.000000e-01	6.000000e-01	1.051781e+00	1.859303e-01	1.859303e-01
6.000000e-01	1.000000e+00	1.577576e+00	2.277035e-01	2.277035e-01
1.000000e+00	1.400000e+00	1.249059e+00	2.026241e-01	2.026241e-01
1.400000e+00	1.800000e+00	9.204545e-01	1.739496e-01	1.739496e-01
1.800000e+00	2.200000e+00	7.888757e-01	1.610286e-01	1.610286e-01
2.200000e+00	2.600000e+00	5.587708e-01	1.355218e-01	1.355218e-01
2.600000e+00	3.000000e+00	4.601403e-01	1.229776e-01	1.229776e-01
3.000000e+00	3.400000e+00	2.300931e-01	8.696702e-02	8.696702e-02
3.400000e+00	3.800000e+00	4.273625e-01	1.185291e-01	1.185291e-01
3.800000e+00	4.200000e+00	2.300601e-01	8.695455e-02	8.695455e-02
4.200000e+00	4.600000e+00	2.301021e-01	8.697043e-02	8.697043e-02
4.600000e+00	5.000000e+00	3.285465e-02	3.285466e-02	3.285466e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZJETS:ENERGY=13600/jet_eta_4
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.287352e-02	3.287352e-02	3.287352e-02
