# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of first muon
XLabel=$y(\mu\mathrm{1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mu\mathrm{1})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.621209e+01	1.742922e+00	1.742922e+00
-4.800000e+00	-4.600000e+00	6.304235e+01	2.035744e+00	2.035744e+00
-4.600000e+00	-4.400000e+00	7.875290e+01	2.275297e+00	2.275297e+00
-4.400000e+00	-4.200000e+00	9.643565e+01	2.517808e+00	2.517808e+00
-4.200000e+00	-4.000000e+00	1.210872e+02	2.821327e+00	2.821327e+00
-4.000000e+00	-3.800000e+00	1.349571e+02	2.978525e+00	2.978525e+00
-3.800000e+00	-3.600000e+00	1.610546e+02	3.253793e+00	3.253793e+00
-3.600000e+00	-3.400000e+00	1.907026e+02	3.540648e+00	3.540648e+00
-3.400000e+00	-3.200000e+00	2.088459e+02	3.705247e+00	3.705247e+00
-3.200000e+00	-3.000000e+00	2.350110e+02	3.930522e+00	3.930522e+00
-3.000000e+00	-2.800000e+00	2.530870e+02	4.078868e+00	4.078868e+00
-2.800000e+00	-2.600000e+00	2.767519e+02	4.265300e+00	4.265300e+00
-2.600000e+00	-2.400000e+00	2.966703e+02	4.416126e+00	4.416126e+00
-2.400000e+00	-2.200000e+00	3.171141e+02	4.565748e+00	4.565748e+00
-2.200000e+00	-2.000000e+00	3.232959e+02	4.610053e+00	4.610053e+00
-2.000000e+00	-1.800000e+00	3.353919e+02	4.695505e+00	4.695505e+00
-1.800000e+00	-1.600000e+00	3.498545e+02	4.795678e+00	4.795678e+00
-1.600000e+00	-1.400000e+00	3.620786e+02	4.878719e+00	4.878719e+00
-1.400000e+00	-1.200000e+00	3.701617e+02	4.932859e+00	4.932859e+00
-1.200000e+00	-1.000000e+00	3.785120e+02	4.988200e+00	4.988200e+00
-1.000000e+00	-8.000000e-01	3.888981e+02	5.056172e+00	5.056172e+00
-8.000000e-01	-6.000000e-01	3.860713e+02	5.037762e+00	5.037762e+00
-6.000000e-01	-4.000000e-01	3.937005e+02	5.087318e+00	5.087318e+00
-4.000000e-01	-2.000000e-01	3.877153e+02	5.048480e+00	5.048480e+00
-2.000000e-01	0.000000e+00	3.985611e+02	5.118601e+00	5.118601e+00
0.000000e+00	2.000000e-01	3.929733e+02	5.082590e+00	5.082590e+00
2.000000e-01	4.000000e-01	3.869929e+02	5.043778e+00	5.043778e+00
4.000000e-01	6.000000e-01	3.972472e+02	5.110159e+00	5.110159e+00
6.000000e-01	8.000000e-01	3.927747e+02	5.081297e+00	5.081297e+00
8.000000e-01	1.000000e+00	3.911995e+02	5.071114e+00	5.071114e+00
1.000000e+00	1.200000e+00	3.837720e+02	5.022746e+00	5.022746e+00
1.200000e+00	1.400000e+00	3.701000e+02	4.932475e+00	4.932475e+00
1.400000e+00	1.600000e+00	3.656280e+02	4.902573e+00	4.902573e+00
1.600000e+00	1.800000e+00	3.521546e+02	4.811412e+00	4.811412e+00
1.800000e+00	2.000000e+00	3.416346e+02	4.738987e+00	4.738987e+00
2.000000e+00	2.200000e+00	3.263184e+02	4.631544e+00	4.631544e+00
2.200000e+00	2.400000e+00	3.071201e+02	4.493211e+00	4.493211e+00
2.400000e+00	2.600000e+00	2.948308e+02	4.402422e+00	4.402422e+00
2.600000e+00	2.800000e+00	2.735310e+02	4.240409e+00	4.240409e+00
2.800000e+00	3.000000e+00	2.616984e+02	4.147678e+00	4.147678e+00
3.000000e+00	3.200000e+00	2.298801e+02	3.887349e+00	3.887349e+00
3.200000e+00	3.400000e+00	2.095019e+02	3.711052e+00	3.711052e+00
3.400000e+00	3.600000e+00	1.881402e+02	3.516794e+00	3.516794e+00
3.600000e+00	3.800000e+00	1.681548e+02	3.324749e+00	3.324749e+00
3.800000e+00	4.000000e+00	1.388351e+02	3.021011e+00	3.021011e+00
4.000000e+00	4.200000e+00	1.080716e+02	2.665390e+00	2.665390e+00
4.200000e+00	4.400000e+00	9.512170e+01	2.500606e+00	2.500606e+00
4.400000e+00	4.600000e+00	7.546450e+01	2.227265e+00	2.227265e+00
4.600000e+00	4.800000e+00	6.369840e+01	2.046288e+00	2.046288e+00
4.800000e+00	5.000000e+00	4.772614e+01	1.771283e+00	1.771283e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
ScaledBy=1.00000054421021920e-06
Title=CPP-AVX512
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.458188e+01	1.712157e+00	1.712157e+00
-4.800000e+00	-4.600000e+00	6.102095e+01	2.003110e+00	2.003110e+00
-4.600000e+00	-4.400000e+00	7.647335e+01	2.242437e+00	2.242437e+00
-4.400000e+00	-4.200000e+00	9.823785e+01	2.541578e+00	2.541578e+00
-4.200000e+00	-4.000000e+00	1.217119e+02	2.828979e+00	2.828979e+00
-4.000000e+00	-3.800000e+00	1.337459e+02	2.965549e+00	2.965549e+00
-3.800000e+00	-3.600000e+00	1.610999e+02	3.254708e+00	3.254708e+00
-3.600000e+00	-3.400000e+00	1.870728e+02	3.507273e+00	3.507273e+00
-3.400000e+00	-3.200000e+00	2.035123e+02	3.658140e+00	3.658140e+00
-3.200000e+00	-3.000000e+00	2.409927e+02	3.980767e+00	3.980767e+00
-3.000000e+00	-2.800000e+00	2.591412e+02	4.127939e+00	4.127939e+00
-2.800000e+00	-2.600000e+00	2.777497e+02	4.273577e+00	4.273577e+00
-2.600000e+00	-2.400000e+00	2.930032e+02	4.389346e+00	4.389346e+00
-2.400000e+00	-2.200000e+00	3.113491e+02	4.524677e+00	4.524677e+00
-2.200000e+00	-2.000000e+00	3.294333e+02	4.654239e+00	4.654239e+00
-2.000000e+00	-1.800000e+00	3.433070e+02	4.751227e+00	4.751227e+00
-1.800000e+00	-1.600000e+00	3.592207e+02	4.860106e+00	4.860106e+00
-1.600000e+00	-1.400000e+00	3.607320e+02	4.870313e+00	4.870313e+00
-1.400000e+00	-1.200000e+00	3.694126e+02	4.928569e+00	4.928569e+00
-1.200000e+00	-1.000000e+00	3.768420e+02	4.977876e+00	4.977876e+00
-1.000000e+00	-8.000000e-01	3.901237e+02	5.064835e+00	5.064835e+00
-8.000000e-01	-6.000000e-01	3.961733e+02	5.103954e+00	5.103954e+00
-6.000000e-01	-4.000000e-01	3.940038e+02	5.089961e+00	5.089961e+00
-4.000000e-01	-2.000000e-01	3.956477e+02	5.100569e+00	5.100569e+00
-2.000000e-01	0.000000e+00	3.951883e+02	5.097612e+00	5.097612e+00
0.000000e+00	2.000000e-01	4.030130e+02	5.147830e+00	5.147830e+00
2.000000e-01	4.000000e-01	3.990674e+02	5.122568e+00	5.122568e+00
4.000000e-01	6.000000e-01	4.038018e+02	5.152866e+00	5.152866e+00
6.000000e-01	8.000000e-01	3.899937e+02	5.064000e+00	5.064000e+00
8.000000e-01	1.000000e+00	3.780248e+02	4.985677e+00	4.985677e+00
1.000000e+00	1.200000e+00	3.831546e+02	5.019397e+00	5.019397e+00
1.200000e+00	1.400000e+00	3.696743e+02	4.930306e+00	4.930306e+00
1.400000e+00	1.600000e+00	3.571812e+02	4.846283e+00	4.846283e+00
1.600000e+00	1.800000e+00	3.598773e+02	4.864539e+00	4.864539e+00
1.800000e+00	2.000000e+00	3.517234e+02	4.809112e+00	4.809112e+00
2.000000e+00	2.200000e+00	3.234489e+02	4.611766e+00	4.611766e+00
2.200000e+00	2.400000e+00	3.067472e+02	4.491121e+00	4.491121e+00
2.400000e+00	2.600000e+00	2.963583e+02	4.414418e+00	4.414418e+00
2.600000e+00	2.800000e+00	2.757103e+02	4.257851e+00	4.257851e+00
2.800000e+00	3.000000e+00	2.530915e+02	4.079468e+00	4.079468e+00
3.000000e+00	3.200000e+00	2.338256e+02	3.921129e+00	3.921129e+00
3.200000e+00	3.400000e+00	2.027224e+02	3.651027e+00	3.651027e+00
3.400000e+00	3.600000e+00	1.871383e+02	3.507884e+00	3.507884e+00
3.600000e+00	3.800000e+00	1.610993e+02	3.254697e+00	3.254697e+00
3.800000e+00	4.000000e+00	1.338110e+02	2.966263e+00	2.966263e+00
4.000000e+00	4.200000e+00	1.163206e+02	2.765621e+00	2.765621e+00
4.200000e+00	4.400000e+00	9.087285e+01	2.444444e+00	2.444444e+00
4.400000e+00	4.600000e+00	7.588100e+01	2.233728e+00	2.233728e+00
4.600000e+00	4.800000e+00	5.990255e+01	1.984661e+00	1.984661e+00
4.800000e+00	5.000000e+00	4.550229e+01	1.729738e+00	1.729738e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_1
ScaledBy=1.00004549403784461e-06
Title=CUDA
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.532937e+01	1.729423e+00	1.729423e+00
-4.800000e+00	-4.600000e+00	6.235260e+01	2.028331e+00	2.028331e+00
-4.600000e+00	-4.400000e+00	7.046840e+01	2.156298e+00	2.156298e+00
-4.400000e+00	-4.200000e+00	9.580540e+01	2.514240e+00	2.514240e+00
-4.200000e+00	-4.000000e+00	1.095296e+02	2.688299e+00	2.688299e+00
-4.000000e+00	-3.800000e+00	1.294561e+02	2.922625e+00	2.922625e+00
-3.800000e+00	-3.600000e+00	1.583560e+02	3.232427e+00	3.232427e+00
-3.600000e+00	-3.400000e+00	1.821095e+02	3.466394e+00	3.466394e+00
-3.400000e+00	-3.200000e+00	2.051370e+02	3.679032e+00	3.679032e+00
-3.200000e+00	-3.000000e+00	2.290223e+02	3.887322e+00	3.887322e+00
-3.000000e+00	-2.800000e+00	2.554810e+02	4.105735e+00	4.105735e+00
-2.800000e+00	-2.600000e+00	2.635966e+02	4.170436e+00	4.170436e+00
-2.600000e+00	-2.400000e+00	2.868880e+02	4.350785e+00	4.350785e+00
-2.400000e+00	-2.200000e+00	3.047031e+02	4.483838e+00	4.483838e+00
-2.200000e+00	-2.000000e+00	3.235740e+02	4.620601e+00	4.620601e+00
-2.000000e+00	-1.800000e+00	3.371661e+02	4.716648e+00	4.716648e+00
-1.800000e+00	-1.600000e+00	3.570926e+02	4.854024e+00	4.854024e+00
-1.600000e+00	-1.400000e+00	3.731920e+02	4.962238e+00	4.962238e+00
-1.400000e+00	-1.200000e+00	3.660660e+02	4.914634e+00	4.914634e+00
-1.200000e+00	-1.000000e+00	3.649442e+02	4.907097e+00	4.907097e+00
-1.000000e+00	-8.000000e-01	3.803179e+02	5.009389e+00	5.009389e+00
-8.000000e-01	-6.000000e-01	3.923926e+02	5.088290e+00	5.088290e+00
-6.000000e-01	-4.000000e-01	4.039395e+02	5.162613e+00	5.162613e+00
-4.000000e-01	-2.000000e-01	3.993866e+02	5.133437e+00	5.133437e+00
-2.000000e-01	0.000000e+00	3.954277e+02	5.107930e+00	5.107930e+00
0.000000e+00	2.000000e-01	4.011677e+02	5.144869e+00	5.144869e+00
2.000000e-01	4.000000e-01	4.099435e+02	5.200839e+00	5.200839e+00
4.000000e-01	6.000000e-01	3.966153e+02	5.115594e+00	5.115594e+00
6.000000e-01	8.000000e-01	3.813734e+02	5.016336e+00	5.016336e+00
8.000000e-01	1.000000e+00	3.861241e+02	5.047482e+00	5.047482e+00
1.000000e+00	1.200000e+00	3.793941e+02	5.003301e+00	5.003301e+00
1.200000e+00	1.400000e+00	3.687050e+02	4.932314e+00	4.932314e+00
1.400000e+00	1.600000e+00	3.679131e+02	4.927014e+00	4.927014e+00
1.600000e+00	1.800000e+00	3.452813e+02	4.773069e+00	4.773069e+00
1.800000e+00	2.000000e+00	3.407948e+02	4.741959e+00	4.741959e+00
2.000000e+00	2.200000e+00	3.368357e+02	4.714334e+00	4.714334e+00
2.200000e+00	2.400000e+00	3.128845e+02	4.543632e+00	4.543632e+00
2.400000e+00	2.600000e+00	2.888011e+02	4.365264e+00	4.365264e+00
2.600000e+00	2.800000e+00	2.831267e+02	4.322167e+00	4.322167e+00
2.800000e+00	3.000000e+00	2.524453e+02	4.081265e+00	4.081265e+00
3.000000e+00	3.200000e+00	2.350922e+02	3.938495e+00	3.938495e+00
3.200000e+00	3.400000e+00	2.095574e+02	3.718457e+00	3.718457e+00
3.400000e+00	3.600000e+00	1.887731e+02	3.529240e+00	3.529240e+00
3.600000e+00	3.800000e+00	1.588835e+02	3.237803e+00	3.237803e+00
3.800000e+00	4.000000e+00	1.342724e+02	2.976491e+00	2.976491e+00
4.000000e+00	4.200000e+00	1.167212e+02	2.775146e+00	2.775146e+00
