# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second muon
XLabel=$\eta(\mu\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mu\mathrm{2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_eta_2
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.358333e+01	1.692636e+00	1.692636e+00
-4.800000e+00	-4.600000e+00	4.995980e+01	1.812233e+00	1.812233e+00
-4.600000e+00	-4.400000e+00	6.323910e+01	2.038911e+00	2.038911e+00
-4.400000e+00	-4.200000e+00	7.342875e+01	2.197048e+00	2.197048e+00
-4.200000e+00	-4.000000e+00	9.058620e+01	2.440268e+00	2.440268e+00
-4.000000e+00	-3.800000e+00	1.080722e+02	2.665404e+00	2.665404e+00
-3.800000e+00	-3.600000e+00	1.245052e+02	2.860865e+00	2.860865e+00
-3.600000e+00	-3.400000e+00	1.415952e+02	3.050884e+00	3.050884e+00
-3.400000e+00	-3.200000e+00	1.541552e+02	3.183367e+00	3.183367e+00
-3.200000e+00	-3.000000e+00	1.735458e+02	3.377632e+00	3.377632e+00
-3.000000e+00	-2.800000e+00	1.870876e+02	3.506935e+00	3.506935e+00
-2.800000e+00	-2.600000e+00	2.001020e+02	3.626846e+00	3.626846e+00
-2.600000e+00	-2.400000e+00	2.175234e+02	3.781443e+00	3.781443e+00
-2.400000e+00	-2.200000e+00	2.280397e+02	3.871760e+00	3.871760e+00
-2.200000e+00	-2.000000e+00	2.380323e+02	3.955684e+00	3.955684e+00
-2.000000e+00	-1.800000e+00	2.463174e+02	4.023957e+00	4.023957e+00
-1.800000e+00	-1.600000e+00	2.541380e+02	4.087321e+00	4.087321e+00
-1.600000e+00	-1.400000e+00	2.682738e+02	4.199475e+00	4.199475e+00
-1.400000e+00	-1.200000e+00	2.722812e+02	4.230703e+00	4.230703e+00
-1.200000e+00	-1.000000e+00	2.791842e+02	4.284002e+00	4.284002e+00
-1.000000e+00	-8.000000e-01	2.797749e+02	4.288524e+00	4.288524e+00
-8.000000e-01	-6.000000e-01	2.851672e+02	4.329670e+00	4.329670e+00
-6.000000e-01	-4.000000e-01	2.960132e+02	4.411234e+00	4.411234e+00
-4.000000e-01	-2.000000e-01	2.941036e+02	4.396959e+00	4.396959e+00
