# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second muon
XLabel=$y(\mu\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mu\mathrm{2})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muon_y_2
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.338610e+01	1.688802e+00	1.688802e+00
-4.800000e+00	-4.600000e+00	5.002555e+01	1.813424e+00	1.813424e+00
-4.600000e+00	-4.400000e+00	6.337060e+01	2.041030e+00	2.041030e+00
-4.400000e+00	-4.200000e+00	7.342870e+01	2.197047e+00	2.197047e+00
-4.200000e+00	-4.000000e+00	9.052045e+01	2.439382e+00	2.439382e+00
-4.000000e+00	-3.800000e+00	1.080722e+02	2.665405e+00	2.665405e+00
-3.800000e+00	-3.600000e+00	1.243079e+02	2.858597e+00	2.858597e+00
-3.600000e+00	-3.400000e+00	1.418582e+02	3.053717e+00	3.053717e+00
-3.400000e+00	-3.200000e+00	1.540893e+02	3.182685e+00	3.182685e+00
-3.200000e+00	-3.000000e+00	1.736117e+02	3.378274e+00	3.378274e+00
-3.000000e+00	-2.800000e+00	1.870876e+02	3.506935e+00	3.506935e+00
-2.800000e+00	-2.600000e+00	2.000362e+02	3.626249e+00	3.626249e+00
-2.600000e+00	-2.400000e+00	2.174577e+02	3.780872e+00	3.780872e+00
-2.400000e+00	-2.200000e+00	2.277766e+02	3.869525e+00	3.869525e+00
-2.200000e+00	-2.000000e+00	2.381638e+02	3.956779e+00	3.956779e+00
-2.000000e+00	-1.800000e+00	2.464488e+02	4.025029e+00	4.025029e+00
-1.800000e+00	-1.600000e+00	2.541382e+02	4.087323e+00	4.087323e+00
-1.600000e+00	-1.400000e+00	2.683395e+02	4.199988e+00	4.199988e+00
-1.400000e+00	-1.200000e+00	2.722812e+02	4.230704e+00	4.230704e+00
-1.200000e+00	-1.000000e+00	2.789870e+02	4.282489e+00	4.282489e+00
-1.000000e+00	-8.000000e-01	2.799062e+02	4.289529e+00	4.289529e+00
-8.000000e-01	-6.000000e-01	2.853645e+02	4.331168e+00	4.331168e+00
